Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
8.422649585178988, 0.14911, 4.408216, 1, 3, 2689185, 2689186
8.507874207007148, 0.06750919999999999, 0.153418, 1, 3, 2711921, 2711922
13.996883195596865, 0.09194539, 1.16436, 1, 3, 2810765, 2810764
11.035450650486041, 4.43231, 4.15735, 1, 3, 2928234, 2928235
6.91742365081916, 1.76982, 3.60718, 1, 3, 2942054, 2942055
5.932327805733735, 4.17749, 6.40469, 1, 3, 2951423, 2951425
7.051312737883222, 6.018031000000001, 21.9406, 1, 3, 2978685, 2978688
6.012891271841681, 1.01559, 0.103428, 1, 3, 3006930, 3006931
1117.8292269316303, 3.4251299999999993, 5.11194, 1, 3, 3008268, 3008267
6.324037596973881, 0.931162, 1.03807, 1, 3, 3012610, 3012609
5.649486932269042, 3.77631, 16.1283, 1, 3, 3042476, 3042478
6.917995417107477, 1.23737, 9.1625, 1, 3, 3089238, 3089239
12.263566962556638, 9.71739, 8.37035, 1, 3, 3125224, 3125226
2.52792738478729, 1.34504, 1.40805, 1, 3, 3554125, 3554126
9.672133269742176, 2.7916, 0.186743, 1, 3, 3646117, 3646118
32.893252521446016, 30.573895399999998, 2.5551, 1, 3, 3710326, 3710328
23.42247631285261, 15.922, 13.15841, 1, 3, 3870816, 3870817
9.255697224499158, 7.49818, 0.709262, 1, 3, 3914747, 3914746
12.151368651574671, 0.15490461, 3.07882, 1, 3, 3994009, 3994010
37.44969147745303, 5.19661, 0.897363, 1, 3, 4169548, 4169546
12.734276326728832, 5.73595, 1.11313, 1, 3, 4247372, 4247371
3.882961652814288, 0.988737, 2.66574, 1, 3, 4352838, 4352839
10.564809927288252, 3.8191699999999997, 2.01773, 1, 3, 4438131, 4438132
16.79228343098464, 4.546520640000001, 0.0182243, 1, 3, 4674175, 4674165
1.6936926268664365, 0.00816138, 7.37984, 1, 3, 4676114, 4676116
4.515557454434315, 2.56418, 12.9002, 1, 3, 4753738, 4753740
9.362125896626594, 7.5304, 13.31529, 1, 3, 5017255, 5017257
9.760288267520195, 0.194712, 1.15513, 1, 3, 5085837, 5085838
10.450558260534535, 9.43277, 7.45499, 1, 3, 5089867, 5089870
10.364970448140298, 6.67586, 0.50925083, 1, 3, 5179398, 5179395
7.131913254386632, 0.311812, 0.0616902, 1, 3, 5248468, 5248461
1.5782209004886454, 0.5478540000000001, 0.419514, 1, 3, 5318328, 5318331
2.8609330519628884, 1.78711, 37.19795, 1, 3, 5418192, 5418195
10.09710640212029, 2.192023, 6.27211, 1, 3, 5424283, 5424284
5.2408535452437945, 3.507333, 3.43657, 1, 3, 5458974, 5458975
7.939067858747762, 0.699592, 25.830919999999995, 1, 3, 5478663, 5478664
2.7734279978997165, 0.564416, 0.453442, 1, 3, 5526340, 5526342
13.902292480474102, 6.58935, 5.45481, 1, 3, 5556977, 5556978
11.050846820571792, 0.945728, 1.106825, 1, 3, 5560054, 5560053
9.755387904694885, 3.16653, 10.5129199, 1, 3, 5605593, 5605594
5.708647283735445, 3.32519, 0.675877, 1, 3, 5702279, 5702281
3.7810360962475897, 1.44196, 13.6743, 1, 3, 5704910, 5704912
2.2260523630233138, 0.0487135, 0.14727247000000002, 1, 3, 5749448, 5749442
8.11439669952847, 6.9640059999999995, 3.592434, 1, 3, 5815551, 5815554
2.4855241189828803, 1.31245, 0.189488, 1, 3, 5880732, 5880734
2.0154665384486634, 0.821759, 0.253107, 1, 3, 5913551, 5913554
3.222288071910498, 2.21953, 14.211134000000001, 1, 3, 5962873, 5962876
11.12809740815851, 9.38405, 1.7907, 1, 3, 5967507, 5967509
4.174629561589086, 1.726, 1.20272, 1, 3, 6113458, 6113460
4.747004657622142, 3.68894, 0.161262, 1, 3, 6137460, 6137455
10.91142307777443, 3.8253882, 0.466851, 1, 3, 6137489, 6137490
2.5245132350789845, 0.0859194, 3.3616156, 1, 3, 6160576, 6160578
8.553186850047268, 6.07985, 8.7803186, 1, 3, 6399942, 6399944
6.192973954701415, 2.95127, 11.7919, 1, 3, 6430542, 6430543
220.68092701383262, 1.2377, 1.21233, 1, 3, 6437325, 6437323
8.314555183824837, 6.17339, 4.11998, 1, 3, 6521421, 6521422
9.53762692665589, 5.56641, 3.64801, 1, 3, 6541871, 6541872
1.246894074079819, 0.15087, 0.00351356, 1, 3, 6616602, 6616605
5.870798589764149, 3.406, 2.49818, 1, 3, 6646857, 6646859
3.14428148212437, 0.300763, 1.4858, 1, 3, 6714036, 6714037
9.360273381841694, 1.21921, 5.4175894, 1, 3, 6824763, 6824764
7.637654858632914, 5.8049629, 0.707547, 1, 3, 6934658, 6934660
5.037967938325551, 3.8359482999999996, 2.39062, 1, 3, 7021006, 7021009
20.371431851747502, 0.195357, 0.82841, 1, 3, 7038770, 7038767
7.096504731319897, 4.71717, 5.34119, 1, 3, 7075910, 7075911
8.15947125075229, 0.0832919, 6.946149699999999, 1, 3, 7082363, 7082364
10.954503003137802, 8.6525, 3.76765, 1, 3, 7130207, 7130209
9.3505780402445, 8.26316, 14.37819, 1, 3, 7216921, 7216924
3.505061812875965, 1.314857, 0.992014, 1, 3, 7252756, 7252757
2.962487688202941, 0.006014322000000001, 62.015596, 1, 3, 7299739, 7299742
7.432465774675393, 0.745695, 0.492624, 1, 3, 7332226, 7332224
4.512233003864594, 1.26482, 12.517, 1, 3, 7384980, 7384981
2.8525371693307306, 0.929065, 20.210637, 1, 3, 7632252, 7632254
20.044679819323278, 18.8658, 6.100529, 1, 3, 7698366, 7698369
3.7298801774647927, 2.49546, 8.57828, 1, 3, 7700743, 7700745
8.378852806608165, 7.366790000000001, 1.17332, 1, 3, 7756802, 7756805
19.406989372655516, 12.4803, 0.399397, 1, 3, 7763522, 7763523
5.464087132721602, 3.5819002, 5.13273, 1, 3, 7914801, 7914803
3.4523411591540025, 0.723113, 21.7, 1, 3, 7969141, 7969143
26.615321128842652, 2.7574387999999996, 0.552804, 1, 3, 7974010, 7974009
3.126519134776686, 0.884121, 0.262286, 1, 3, 8016907, 8016909
340.4365655792144, 5.60844, 0.1955092, 1, 3, 8082016, 8082012
10.644082069162096, 0.33517569999999997, 1.739977, 1, 3, 8109376, 8109375
14.990654588993607, 13.97171, 3.17605, 1, 3, 8356138, 8356140
25.325487080427024, 23.1796, 10.8876, 1, 3, 8373079, 8373081
12.645411275612787, 11.55052, 9.36603, 1, 3, 8395077, 8395080
3.063586370788812, 0.909525, 1.75562, 1, 3, 8666959, 8666961
5.7162109570052735, 0.0152078, 1.75562, 1, 3, 8666960, 8666961
1.8349184827904992, 0.157541, 0.608367, 1, 3, 8702377, 8702378
4.408895203373163, 2.080087, 0.140061, 1, 3, 8716649, 8716651
12.449022252997338, 10.0698019, 12.420739999999999, 1, 3, 8728461, 8728463
3.5750579585418336, 1.43657, 3.21717, 1, 3, 8745951, 8745953
15.507497910472352, 11.0327, 0.534788, 1, 3, 8767579, 8767576
12.535033454314998, 9.26793, 0.482313, 1, 3, 8791243, 8791244
13.5727904770838, 11.7771547, 4.679312200000001, 1, 3, 8833789, 8833790
6.115190774603775, 4.532, 4.14105, 1, 3, 8859967, 8859969
8.782199531692413, 6.3683, 3.753994, 1, 3, 8868953, 8868955
7.968881376834247, 4.56123, 11.9, 1, 3, 8923768, 8923769
8.598882252295994, 0.6361884, 3.0053366, 1, 3, 9071041, 9071042
12.997162203915877, 10.8705, 8.18256, 1, 3, 9302975, 9302977
17.7209092043322, 7.23147, 0.36088684, 1, 3, 9343685, 9343680
7.850130708780057, 6.849089, 0.142832, 1, 3, 9488833, 9488827
7.453272624397982, 6.27416, 1.6651381, 1, 3, 9504492, 9504495
1.9233638891813598, 0.786096, 0.262589, 1, 3, 9542901, 9542904
31.94416499680142, 29.46789, 16.4100804, 1, 3, 9576024, 9576026
13.181366241821024, 6.66595, 8.8053311, 1, 3, 9761531, 9761532
7.031649501454581, 1.62745, 0.19048693, 1, 3, 9933997, 9933990
3.4015784843384154, 2.05264, 0.607932, 1, 3, 9964437, 9964436
11.798493724458126, 10.1805, 4.33333, 1, 4, 55307, 55309
30.956913872510313, 29.780710000000003, 15.1520996, 1, 4, 258384, 258387
1.3984559094980114, 0.0767169, 11.233839999999999, 1, 4, 267076, 267079
10.165020165185638, 0.4395287, 18.1284975, 1, 4, 323956, 323957
25.87891854906286, 21.391, 10.2385, 1, 4, 353720, 353721
6.864073015689769, 0.367367, 3.803412, 1, 4, 366328, 366329
7.5102002706141775, 0.424491, 0.370823, 1, 4, 416289, 416290
4.820337948421411, 2.80193, 3.30436, 1, 4, 512590, 512592
15.048864974139974, 13.481448799999999, 3.41643, 1, 4, 516487, 516488
19.58704854091434, 18.46584, 0.0384538, 1, 4, 523432, 523435
2.2803747777437593, 0.910811, 1.20443, 1, 4, 579335, 579337
20.353878722617424, 13.4749, 0.963572, 1, 4, 672586, 672584
5.24285227020971, 9.8455e-7, 1.6835, 1, 4, 724312, 724366
2.2125364465837265, 0.9805343099999999, 0.776162, 1, 4, 755612, 755613
4.654513692905425, 2.2669109999999995, 7.3233191, 1, 4, 854466, 854468
7.7795121052599825, 2.6052, 10.7708, 1, 4, 988634, 988635
41.81452884230703, 1.50423, 3.31352, 1, 4, 1017711, 1017710
24.050789028360782, 3.040579, 0.333041, 1, 4, 1106596, 1106595
6.871672818688694, 2.68737, 8.35041, 1, 4, 1126626, 1126627
25.752223416079687, 23.592617509999997, 5.08442, 1, 4, 1166098, 1166100
1.8691011390690164, 0.7612591200000001, 5.4366591, 1, 4, 1245283, 1245286
19.2997125285724, 15.338631, 7.83198, 1, 4, 1273287, 1273288
8.604871557497631, 3.309578, 9.07152, 1, 4, 1360725, 1360726
8.566981246496653, 7.1027562, 9.41696, 1, 4, 1401273, 1401275
5.802271974496534, 2.97955, 1.9089, 1, 4, 1409942, 1409943
1.3777818255264265, 0.113758, 28.2063, 1, 4, 1451121, 1451124
6.4858637974869, 1.91145, 12.1884, 1, 4, 1458923, 1458924
8.957856774016932, 7.67296, 2.26951, 1, 4, 1574433, 1574435
9.697604517818377, 0.250429, 2.66116, 1, 4, 1581296, 1581297
3.9591608228886344, 2.845235, 0.10386084999999999, 1, 4, 1682691, 1682683
7.174093301823973, 1.468391, 0.2067774, 1, 4, 1685113, 1685108
1.055829924456475, 0.0253853, 14.577, 1, 4, 1831313, 1831316
5.3872029273351245, 3.149083, 15.82075, 1, 4, 1891831, 1891833
2.813493480746388, 1.65602, 0.421546, 1, 4, 1905680, 1905683
11.193119147916036, 0.113962, 1.25911, 1, 4, 1913214, 1913212
4.567262712309002, 1.88305, 0.75348867, 1, 4, 2069540, 2069538
16.297088130753764, 9.37259, 12.1673059, 1, 4, 2120932, 2120933
1.2466703283621428, 0.0411079, 0.428866, 1, 4, 2130900, 2130902
7.222523286898763, 5.47802, 8.3806, 1, 4, 2251846, 2251848
32.694878057178926, 30.2531, 5.649131000000001, 1, 4, 2321802, 2321804
1.3590897203209806, 0.1928284207, 0.0777191, 1, 4, 2462062, 2462053
17.59067927614717, 16.43102, 5.52377, 1, 4, 2475548, 2475551
4.1822917122406125, 1.6252918, 1.008044, 1, 4, 2665948, 2665950
2.0486365858395175, 0.073773, 0.303378, 1, 4, 2837019, 2837021
1283.6358829473734, 1.5311, 1.11973, 1, 4, 2879692, 2879689
8.942376182403677, 4.53969, 0.370814, 1, 4, 2884633, 2884634
1.8175770043912962, 0.461675, 6.85898, 1, 4, 2893219, 2893221
197.29879907118038, 1.0640314830000002, 1.1743981000000001, 1, 4, 3091360, 3091357
7.72132871671954, 3.20358, 4.30869, 1, 4, 3241717, 3241718
5.856934510435281, 0.786024, 1.5642, 1, 4, 3365823, 3365822
2.708691316480099, 0.0100929, 3.94373, 1, 4, 3465134, 3465135
6.263919543409543, 0.68689, 0.43538, 1, 4, 3718174, 3718175
23.939488783169395, 18.46075, 2.9977, 1, 4, 3721336, 3721337
4.584845915035999, 1.2704, 0.774067, 1, 4, 4011686, 4011685
15.202653035432263, 13.8175, 2.21646, 1, 4, 4068820, 4068821
1.618414496589935, 0.52773, 3.14256, 1, 4, 4125029, 4125032
8.335890438327056, 3.25822, 21.0206, 1, 4, 4158437, 4158438
5.749909684474233, 0.215937, 24.260184, 1, 4, 4184268, 4184269
2.822085603831738, 0.2442364, 0.148599, 1, 4, 4314146, 4314148
1.8638384234551495, 0.726475, 2.39488, 1, 4, 4346606, 4346609
1.1246177386971112, 0.110974, 0.830084, 1, 4, 4412092, 4412095
5.038489048123438, 3.8191699999999997, 2.1016890999999998, 1, 4, 4438131, 4438134
11.40010766019384, 9.02045, 0.771648, 1, 4, 4491457, 4491459
1.6659092240975042, 0.0667578, 1.7713, 1, 4, 4626654, 4626655
89.92273534197466, 0.311919, 5.07282, 1, 4, 4667627, 4667626
2.454061217851745, 1.2543669999999998, 12.360302999999998, 1, 4, 4679844, 4679847
80.73823864955921, 2.56136022, 5.7633272, 1, 4, 4761886, 4761885
2.7250410789963553, 0.475839, 0.789503, 1, 4, 4810654, 4810656
22.65302048427384, 21.29842, 0.0254111, 1, 4, 4828254, 4828249
18.67426211263148, 17.3115, 1.01318, 1, 4, 4880992, 4880994
27.11896253393786, 1.08245, 1.0028529700000002, 1, 4, 4961062, 4961059
5.411281371699715, 1.41091, 3.07132, 1, 4, 5001129, 5001130
8.659990013929587, 7.38957, 6.48034, 1, 4, 5006290, 5006292
10.852465904499581, 5.5416138, 12.32263, 1, 4, 5079699, 5079700
1.1288826146030715, 0.123973, 1.29563, 1, 4, 5152094, 5152097
60.71797651505517, 2.2563361, 0.0583735, 1, 4, 5326420, 5326416
4.148055980126742, 2.94328771, 5.42826, 1, 4, 5365864, 5365866
1.8067712365819943, 0.714814, 0.833901, 1, 4, 5505920, 5505923
10.162836971841102, 8.33021, 4.915585, 1, 4, 5515723, 5515724
29.47844702981081, 27.1406, 17.7507, 1, 4, 5584397, 5584399
6.595779096910519, 4.15869, 0.554356, 1, 4, 5601640, 5601642
25.95324361131327, 0.224738, 4.029692, 1, 4, 5635945, 5635944
14.960394737456, 9.958260000000001, 29.12298, 1, 4, 5750124, 5750125
17.70838792214363, 0.149646, 0.292212813, 1, 4, 5750137, 5750131
1.3225482333934906, 0.151826, 6.3241689999999995, 1, 4, 5841852, 5841855
6.858603794462397, 0.996653, 5.31469, 1, 4, 5899455, 5899456
59.820521230243685, 51.254535000000004, 0.86837787, 1, 4, 5924945, 5924943
7.249638655997273, 6.10317, 23.1561, 1, 4, 6236441, 6236444
1.4348703001215881, 0.356081, 8.2921609, 1, 4, 6243573, 6243576
14.68664160406729, 13.66518, 10.0817, 1, 4, 6262325, 6262328
7.662817985081233, 3.54803, 0.2089164, 1, 4, 6281542, 6281537
17.154412286828233, 3.14079956, 13.7909, 1, 4, 6377117, 6377117
2.172379217818502, 0.674954, 4.3318, 1, 4, 6453945, 6453947
11.104341830264616, 1.43053, 1.28025, 1, 4, 6592637, 6592636
1.6494944928901987, 0.174727, 0.861623, 1, 4, 6630982, 6630983
2.5873156155097377, 1.4952064999999999, 3.72689, 1, 4, 6636652, 6636654
14.697573162597791, 7.92134, 14.228575999999999, 1, 4, 6663653, 6663654
12.247588829367714, 0.95587629, 1.04962, 1, 4, 6679850, 6679848
3.8441065883237115, 2.20483, 4.53742, 1, 4, 6822480, 6822482
4.219669481338883, 3.03464, 0.306462, 1, 4, 6847570, 6847573
5.7534677482119605, 4.697402100000001, 0.338696, 1, 4, 6962268, 6962271
7.834222294041524, 0.359384, 14.628, 1, 4, 6969679, 6969680
5.226362397163484, 4.074863, 0.807269, 1, 4, 7241744, 7241747
12.414598459474632, 6.39241, 0.857597, 1, 4, 7250810, 7250811
6.567433303236385, 3.466041, 0.304285, 1, 4, 7278847, 7278844
7.047984359785687, 5.4605858, 2.92206, 1, 4, 7316778, 7316779
7.1173879452512665, 6.068386, 17.8134, 1, 4, 7352869, 7352872
25.87128814283915, 1.4978718, 0.38048, 1, 4, 7371099, 7371094
1.5049217859364035, 0.078469, 0.0300448, 1, 4, 7454429, 7454430
15.324803061972261, 12.92, 3.55889, 1, 4, 7494611, 7494612
11.62363138671742, 10.41638, 1.97597, 1, 4, 7651316, 7651318
21.701133964988344, 10.4145, 0.20125988000000003, 1, 4, 7778100, 7778093
5.996121437051556, 4.864, 0.0047639, 1, 4, 7802712, 7802662
3.1703936025531902, 1.65839, 0.1359, 1, 4, 7874324, 7874323
16.347435504294026, 10.1917, 15.5078, 1, 4, 8078583, 8078584
37.99799554192748, 22.35474, 0.43570430000000004, 1, 4, 8085202, 8085198
1.3335125110677382, 0.15782870000000002, 4.10511, 1, 4, 8262294, 8262297
9.185936750041833, 3.38468, 4.150288, 1, 4, 8453771, 8453772
67.86117383454666, 65.5324542, 0.910447, 1, 4, 8466065, 8466067
4.2113152527614375, 2.24706, 6.51841, 1, 4, 8579067, 8579069
1.2413013082071984, 0.0576634, 0.840865, 1, 4, 8783156, 8783159
162.05198203712325, 2.0277782, 4.840916399999999, 1, 4, 8930762, 8930762
6.385010414573685, 1.25938, 0.0395948, 1, 4, 8974792, 8974793
6.077217988682946, 4.8233709000000005, 5.00625, 1, 4, 9053186, 9053188
3.5040111170236514, 2.167341, 0.35116800000000004, 1, 4, 9092889, 9092887
9.197301784906472, 0.340368, 10.89846, 1, 4, 9159458, 9159459
7.394204817587479, 5.24113, 1.3607, 1, 4, 9179419, 9179421
10.006392997588023, 8.499483199999998, 2.173435, 1, 4, 9186993, 9186994
2.022747736845645, 0.798653, 0.32628, 1, 4, 9267552, 9267555
21.83622372154059, 20.75683, 0.46507079, 1, 4, 9448678, 9448677
4.538661427444822, 3.5039392, 0.0472768, 1, 4, 9503905, 9503908
1.8216822109548048, 0.0636332, 12.19158, 1, 4, 9577674, 9577676
1.9191163906142492, 0.15944195, 12.19158, 1, 4, 9577674, 9577676
5.587925427248251, 4.54109, 6.75463, 1, 4, 9675098, 9675101
5.176971235641986, 3.08291, 14.5526, 1, 4, 9691312, 9691314
3.5788422704414415, 2.27862, 1.78022, 1, 4, 9727550, 9727551
2564.2198202704976, 4.3723508, 0.228639, 1, 4, 9759084, 9759081
429.05169360153036, 1.08706, 5.98095, 1, 4, 9764538, 9764537
2.5652236075723067, 1.41801, 6.6142081, 1, 4, 9914897, 9914900
4.190301854247309, 2.32185, 24.8116, 1, 4, 9936627, 9936629
3.006615199373755, 1.35836, 0.144259, 2, 1, 16334, 16336
1.4467589488417616, 0.239739, 0.864551, 2, 1, 99161, 99164
32.87464211342069, 3.78569, 0.0393917, 2, 1, 312859, 312843
13.992955068119954, 12.2889, 0.728536, 2, 1, 399726, 399725
10.179450224400739, 5.5655505, 10.7901, 2, 1, 506851, 506852
227.96057825278854, 3.45892, 0.420074, 2, 1, 509994, 509993
7.97270441942544, 5.87617, 0.00211704, 2, 1, 584324, 584313
7.4950110899959554, 0.390519, 24.702370000000002, 2, 1, 686119, 686120
5.510757815335069, 4.34507, 5.13172, 2, 1, 721490, 721492
35.25862610809429, 0.997091, 3.62184, 2, 1, 796284, 796283
5.985315507121982, 4.8481939999999994, 0.247256, 2, 1, 894545, 894548
8.08382462680106, 5.8888, 2.55873, 2, 1, 918704, 918705
5.402757465820741, 4.25275, 0.0089498, 2, 1, 925867, 925837
4.1788658809459776, 2.99854, 1.67128, 2, 1, 980688, 980691
3.9027885498961723, 2.81959, 16.75137, 2, 1, 1017334, 1017337
1.435060718285854, 0.258844, 3.9317, 2, 1, 1028394, 1028397
28.220079308779304, 26.16163, 15.5325, 2, 1, 1065278, 1065280
2.6320193905984297, 0.643116, 0.883368, 2, 1, 1396303, 1396305
1.8756060979691256, 0.1438, 6.6308, 2, 1, 1450757, 1450759
1.7802444234845325, 0.300528, 0.460455, 2, 1, 1552678, 1552677
8.014679359857269, 6.91491, 4.05616, 2, 1, 1557030, 1557033
7.361373630703952, 4.9910202, 5.985739499999999, 2, 1, 1734584, 1734586
5.116522545304974, 2.85129, 1.808, 2, 1, 1909433, 1909435
1.4967581536951684, 0.465713, 8.84281, 2, 1, 1979251, 1979254
49.39758761396979, 47.956026699999995, 6.14983, 2, 1, 2002082, 2002084
8.180709213979867, 0.147628, 2.16847, 2, 1, 2020983, 2020982
3.914977326134931, 0.458444, 10.66865, 2, 1, 2064541, 2064542
5.310280703499302, 1.0981322, 0.84513, 2, 1, 2137026, 2137025
5.051782322357553, 3.2487, 0.184125, 2, 1, 2198926, 2198924
6.141735354118055, 3.5505531, 0.04680296, 2, 1, 2238039, 2238030
14.992317053604893, 11.6755, 0.299072, 2, 1, 2289718, 2289716
19.608117290749306, 0.000743007, 5.5645, 2, 1, 2322954, 2322954
9.264614402586744, 5.62718, 1.4942, 2, 1, 2371176, 2371177
8.339469911866104, 6.17844, 4.689085100000001, 2, 1, 2517241, 2517243
2.270998699329766, 0.272641, 13.0857, 2, 1, 2541491, 2541493
1.7052225551026368, 0.561643, 7.6002960999999996, 2, 1, 2609268, 2609271
11.371243156530568, 10.2293565, 5.46743, 2, 1, 2716221, 2716224
2.245295580439006, 1.10569, 5.46743, 2, 1, 2716221, 2716224
2.059534436997069, 0.898301, 1.89729, 2, 1, 2778494, 2778497
6.963152990400886, 5.72331, 18.1459, 2, 1, 2801920, 2801923
9.875009530843954, 0.271463, 0.2067834, 2, 1, 2900626, 2900620
6.209431471263201, 4.5842, 0.297279, 2, 1, 2932768, 2932770
20.09763317778811, 11.4925, 0.376961, 2, 1, 2935551, 2935550
10.075669184622711, 1.89444, 11.857911, 2, 1, 2965513, 2965514
2.4949135229869626, 0.275703, 0.820098, 2, 1, 2992894, 2992896
1.790989202003857, 0.272561, 6.08756, 2, 1, 3003743, 3003745
2.1459826070591816, 1.0054953, 0.95524, 2, 1, 3027160, 3027163
12.937648378990843, 10.8005, 4.7274, 2, 1, 3060420, 3060422
69.14783074954858, 0.13154, 3.61375, 2, 1, 3217131, 3217130
1.4248115081550168, 0.0910222, 6.6625636, 2, 1, 3270953, 3270956
11.77408192999303, 3.87198, 3.43067, 2, 1, 3326467, 3326468
2.425812916932614, 0.754745, 0.285158, 2, 1, 3436579, 3436581
19.253233506907577, 18.2358, 0.232875, 2, 1, 3541630, 3541633
4.227115427363287, 0.742218, 2.7930260000000002, 2, 1, 3567955, 3567956
2.590722566954014, 0.114411, 19.541, 2, 1, 3588559, 3588561
6.595043586109114, 0.055188799999999996, 5.00696, 2, 1, 3655889, 3655890
7.913883093330355, 0.3871199, 1.516192, 2, 1, 3658784, 3658785
136.50849196884792, 4.1495, 0.268929, 2, 1, 3741784, 3741781
12.173955624431528, 11.1101, 4.0537, 2, 1, 3760316, 3760318
16.217780252998637, 6.90926, 1.3940000000000001, 2, 1, 3792425, 3792424
5.86698431088405, 4.66635, 0.610432, 2, 1, 3875296, 3875299
11.576150457087579, 3.52303, 4.0289664, 2, 1, 3906581, 3906582
10.707787569313496, 5.03932, 1.0560352, 2, 1, 3942508, 3942506
6.327213979972498, 0.794343, 15.0452, 2, 1, 3969145, 3969146
10.30951814072614, 9.25965, 0.15631130000000001, 2, 1, 4001565, 4001563
3.9701977163942956, 2.20042, 3.17005, 2, 1, 4053059, 4053060
17.514881545549088, 2.38506, 1.4865549999999998, 2, 1, 4150403, 4150401
9.336550227623206, 6.8365, 47.93732, 2, 1, 4211436, 4211438
8.017738351842354, 5.47772, 1.6689376100000002, 2, 1, 4284617, 4284618
25.299685621220647, 0.0197207, 0.11372, 2, 1, 4317609, 4317607
9.65480671604621, 7.13486, 3.3768177, 2, 1, 4327063, 4327065
11.8040988751859, 10.253406, 12.2238, 2, 1, 4337585, 4337587
5.994823878399416, 4.26668, 8.31811, 2, 1, 4350812, 4350814
25.781511474709987, 0.521125, 0.1536751, 2, 1, 4447981, 4447976
9.267298739511148, 7.9604, 9.35452, 2, 1, 4643384, 4643386
6.814726941257959, 0.16641699999999998, 4.64931, 2, 1, 4652753, 4652754
23.147620206354873, 21.45921, 12.4276, 2, 1, 4735834, 4735836
95.94598396485412, 6.561354, 2.67784, 2, 1, 4780528, 4780527
7.5133392929019465, 0.508344, 3.1518854, 2, 1, 4843808, 4843809
49.92820179495118, 0.385978, 0.147231, 2, 1, 4880853, 4880848
216.8641735511419, 3.927579, 0.457747, 2, 1, 5006122, 5006121
4.677082094313505, 3.47568, 3.54329, 2, 1, 5077552, 5077555
3.8405715782691914, 2.83922, 7.86824, 2, 1, 5238102, 5238105
13.336342119482083, 10.6904, 8.341769, 2, 1, 5310804, 5310805
11.00442740122196, 5.0667219999999995, 2.23044, 2, 1, 5503761, 5503760
6.658563376138318, 0.0518336, 2.27, 2, 1, 5508397, 5508398
3.417948248999778, 0.832908, 0.80103496, 2, 1, 5543922, 5543923
5.58452785644306, 0.151368, 8.23241, 2, 1, 5641086, 5641087
6.736913701064282, 5.55703, 5.03758, 2, 1, 5687232, 5687235
8.205843826861837, 7.01114, 1.48324, 2, 1, 5747466, 5747469
6.399493724034642, 5.30162, 1.04527, 2, 1, 5781683, 5781686
4.401519408288777, 0.135597, 1.26818, 2, 1, 5873956, 5873957
10.868825583793182, 6.95938, 7.17269, 2, 1, 5903254, 5903255
7.850251455227749, 0.2697974, 0.116516, 2, 1, 5936556, 5936555
54.2441226878783, 4.16232, 12.75170568, 2, 1, 6002054, 6002054
5.796920094095412, 3.561502, 0.0653027, 2, 1, 6085811, 6085813
9.023189741884721, 7.420590000000001, 4.14576, 2, 1, 6174764, 6174766
1.7193979269329702, 0.378526, 9.1641, 2, 1, 6190177, 6190179
20.164420993805834, 15.990400000000001, 3.63675, 2, 1, 6284053, 6284054
3.793333304216276, 0.050287, 4.05512, 2, 1, 6441153, 6441154
7.553019115659936, 5.94737, 16.7826, 2, 1, 6529038, 6529040
9.562201637370322, 1.3089129000000002, 1.2985922, 2, 1, 6600219, 6600220
2.5222118229916077, 1.3089129000000002, 16.0339, 2, 1, 6600219, 6600222
3.7363492358500707, 1.95253, 26.0341, 2, 1, 6695691, 6695693
6.493119889457262, 5.29328, 0.354287, 2, 1, 6783665, 6783668
326.5665766119962, 2.660151, 0.00826576, 2, 1, 7064086, 7064063
2.4118040539794947, 0.757242, 9.14196, 2, 1, 7115282, 7115284
7.256201511822837, 4.74527, 2.3344, 2, 1, 7122691, 7122693
126.68409361729482, 14.8797, 0.888349, 2, 1, 7124444, 7124441
11.980515593161044, 10.6624, 2.85715, 2, 1, 7162103, 7162105
12.653443411562762, 11.1738, 1.17265, 2, 1, 7189042, 7189043
6.809566035631633, 3.43579, 10.8341, 2, 1, 7263577, 7263578
3.0170965753272867, 1.70493, 6.63462, 2, 1, 7471324, 7471326
8.287110385104484, 2.51831, 1.59669, 2, 1, 7515172, 7515173
29.003484764584186, 26.743779200000002, 12.1953, 2, 1, 7586849, 7586851
426.3773147826994, 5.64238, 0.0972716, 2, 1, 7612076, 7612069
3.2736306261766686, 0.14269865259999998, 8.74039, 2, 1, 7621415, 7621417
60.59594179312057, 4.85359, 1.70586, 2, 1, 7795152, 7795150
2.8909021615172605, 1.74065, 2.9423073, 2, 1, 7865392, 7865395
17.089806541896678, 0.0279081, 0.309554, 2, 1, 7898364, 7898362
11.12201000497737, 10.063799, 2.59306, 2, 1, 7987870, 7987873
45.907160094367896, 0.847591, 4.42938, 2, 1, 8028004, 8028003
11.261426096509126, 2.10157, 2.7841020000000003, 2, 1, 8066938, 8066937
10.252755879281267, 2.10157, 0.00783117, 2, 1, 8066938, 8066937
60.41641823393479, 0.786599794, 1.10703, 2, 1, 8114041, 8114040
1.831811975487767, 0.794516, 6.6834605, 2, 1, 8143703, 8143706
192.47844498200539, 2.59951, 3.76599, 2, 1, 8242601, 8242601
233.579207698936, 8.51047, 4.23635, 2, 1, 8253998, 8253997
689.7273061679671, 13.0167, 7.20179, 2, 1, 8385997, 8385996
