Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
46.41289829431594, 0.416547, 1.86954, 4, 16, 4265422, 4265422
38.68193949011163, 17.109940499999997, 20.164103700000002, 4, 25, 5397246, 5397246
114.9528868502698, 16.345619, 7.1448049, 5, 4, 3287795, 3287795
561.0493268873302, 0.336765, 4.2478992, 5, 18, 8797170, 8797170
17.047786758331995, 3.41973, 12.2726, 5, 20, 3112596, 3112596
114.41725421118258, 4.737046843, 0.208871, 6, 5, 9504788, 9504788
111.80034803734748, 4.650459, 4.510123, 6, 18, 4570112, 4570112
61.62392045144543, 4.724581953, 12.507399099999999, 7, 1, 2629769, 2629769
181.41378238998686, 2.5602283000000003, 4.6964779000000005, 7, 16, 4459030, 4459030
137.1127390665149, 0.429391, 6.3792145, 7, 23, 4074760, 4074760
84.46320599975775, 2.9023022000000003, 8.4468712, 8, 4, 7184137, 7184137
179.94926966079743, 0.0175244, 4.516223500000001, 8, 15, 3171453, 3171453
162.5220274239971, 0.00645204, 2.8363801, 8, 17, 7414806, 7414806
56.57571327734604, 1.0620603, 0.0261917, 8, 24, 958180, 958180
19.0997580391944, 7.42410698, 10.2171, 9, 5, 9715070, 9715070
97.75497207573085, 4.5168667, 7.6316293, 9, 18, 5801949, 5801949
46.34273139937716, 7.1560211, 18.0474, 9, 21, 3544365, 3544365
195.6016174483948, 0.7544372, 3.9212, 11, 12, 4526673, 4526673
176.9013849134119, 3.2845, 4.5948142, 12, 2, 9901304, 9901304
75.86780865110609, 6.6659468099999994, 9.7308995, 12, 10, 5481282, 5481282
166.82026099993323, 2.427998, 5.282458999999999, 12, 10, 6426777, 6426777
127.93699638588942, 1.749446, 5.725656000000001, 12, 12, 2997514, 2997514
112.842037984037, 0.618907, 6.591915999999999, 12, 23, 696038, 696038
98.87507682755108, 5.648276247, 7.3167869, 13, 25, 9877245, 9877245
197.4185027764904, 1.9606235, 3.951467, 14, 9, 7591715, 7591715
184.2743893847055, 4.32353, 4.0836326, 14, 14, 4482014, 4482014
217.68031092199885, 0.119923, 3.8514215, 15, 12, 9367139, 9367139
149.65271131371878, 1.0891410000000001, 2.89028, 17, 19, 1655100, 1655100
107.79604411591254, 3.9394535, 5.061383999999999, 17, 21, 9785170, 9785170
108.43942072244477, 0.5829300799999999, 6.8984056, 18, 8, 9162004, 9162004
117.00191110059268, 0.2073429, 5.7032944, 18, 9, 3074024, 3074024
18.947542415639532, 4.388091699999999, 13.1858, 18, 21, 54827, 54827
212.68704697516773, 2.643532, 2.4725932, 18, 22, 4707205, 4707205
58.8241358243165, 6.6322016999999995, 0.0151349, 18, 23, 4659329, 4659329
61.350929353484844, 4.8386811, 11.5498, 19, 6, 2367504, 2367504
116.64520618113147, 3.104469, 6.630547, 19, 6, 2900249, 2900249
183.76650042148685, 2.36444, 5.1578649, 19, 21, 8341869, 8341869
101.39029265130148, 5.7577509000000004, 7.0451, 19, 25, 6209008, 6209008
41.518106273979015, 6.291851, 0.0307937, 20, 4, 1832197, 1832197
123.32944325599283, 4.7328778, 6.1663508, 20, 4, 8782382, 8782382
75.83284282500301, 7.3207413, 0.0139368, 20, 9, 6616377, 6616377
147.0115946599392, 0.926888, 4.840431, 20, 11, 7748262, 7748262
119.70679386035795, 0.0444196, 1.0436, 21, 4, 7623943, 7623943
123.99823813225544, 0.0814464, 28.2602, 21, 14, 6555281, 6555281
178.40009762572936, 1.9049319, 0.50982, 22, 21, 4529909, 4529909
161.63481354514943, 0.551942, 4.613062, 23, 4, 5842986, 5842986
125.23590827166504, 5.3791851, 6.1083459, 23, 17, 4517945, 4517945
67.71485552928459, 4.2401104, 10.6979653, 23, 20, 7934924, 7934924
106.8857337214763, 4.42956395, 6.7862522, 24, 12, 6102645, 6102645
162.81646047559616, 2.1959700100000004, 4.5872087, 24, 13, 3470114, 3470114
58.303631262508134, 7.4993094, 17.0454955, 24, 18, 6604468, 6604468
44.29737239347253, 6.8732461, 19.7538, 25, 12, 8701457, 8701457
201.41214181330906, 3.588556, 4.0450905, 25, 14, 8517914, 8517914
191.76128598012224, 2.0681316, 4.18217, 25, 23, 6272490, 6272490
98.90334636622947, 1.7842729999999998, 7.149729, 1, 9, 9878726, 9878726
146.01900878705442, 1.1699649, 5.6586984, 1, 25, 4015843, 4015843
64.20118293260396, 6.888093, 11.5109431, 2, 16, 9802071, 9802071
77.43773831786689, 4.6310256999999995, 9.4410617, 3, 11, 3291641, 3291641
166.57788971620766, 1.6371129999999998, 4.719855300000001, 3, 13, 9343447, 9343447
78.0459673023962, 6.3431092, 9.7720893, 3, 15, 4355664, 4355664
60.5742138837162, 4.567454, 12.484729399999999, 3, 16, 7545652, 7545652
120.92720746559712, 0.245473, 0.11719, 3, 23, 2759877, 2759877
80.47274640156058, 6.346711, 8.8652542, 4, 1, 1183455, 1183455
83.37346038211922, 2.9606619, 8.1511104, 4, 7, 2921246, 2921246
32.01793990521435, 0.35929, 0.38587, 4, 15, 4909528, 4909528
159.20133342126678, 0.447984, 4.9808656000000004, 4, 16, 3043333, 3043333
59.266411852573015, 0.680663, 0.019603, 4, 24, 1933085, 1933085
190.38232616517212, 0.170954, 4.3769635000000005, 5, 8, 5839573, 5839573
27.330699972222988, 16.191294, 9.74771339, 5, 11, 458670, 458670
73.00361410277355, 5.74327473, 9.200552199999999, 6, 4, 9803196, 9803196
68.11548872851824, 2.7039, 9.8215669, 6, 9, 5843379, 5843379
110.82991085044387, 3.49998, 6.602169, 7, 20, 6896416, 6896416
87.54449347963077, 3.4189947, 8.372313499999999, 7, 22, 6908207, 6908207
86.21923505048517, 1.0762869499999999, 0.00910927, 8, 8, 5285835, 5285835
84.72943664813795, 4.8319815, 8.3760336, 8, 12, 4520532, 4520532
69.39435100238495, 2.349292, 10.211710100000001, 8, 15, 1471974, 1471974
95.6919796147688, 0.479061, 7.3548495, 8, 21, 6884948, 6884948
169.48544857031789, 2.427142, 4.47848, 9, 3, 7287523, 7287523
193.9772969105768, 0.728625, 4.4435295, 9, 3, 9712543, 9712543
42.15293637324396, 4.5878096, 19.5397, 9, 12, 374863, 374863
222.67792344851796, 2.08565, 4.0059403, 9, 13, 3704632, 3704632
116.55405223111711, 4.3960104, 6.424179, 9, 18, 3915631, 3915631
118.6678821297453, 0.151522, 12.484729399999999, 10, 16, 7545652, 7545652
104.69541004789426, 0.540199, 4.5713724, 11, 1, 1528264, 1528264
38.26128416069389, 7.51428916, 29.8695, 11, 1, 4974027, 4974027
239.52686190789177, 0.27117, 8.1511104, 11, 7, 2921246, 2921246
139.66468666654805, 24.90392, 6.314119, 13, 3, 2961535, 2961535
116.42092200330399, 1.80874, 6.9904511000000005, 13, 3, 9860473, 9860473
83.37085542824775, 0.0221753, 0.25200656000000005, 13, 12, 13839, 13839
24.70132306762514, 0.384163, 8.90786, 13, 18, 1251217, 1251217
86.36237855384502, 0.0221753, 13.967469999999999, 13, 23, 13839, 13839
73.05980872697808, 9.0438213, 10.8838465, 14, 16, 612050, 612050
48.448916107615446, 1.4063046, 0.161237, 14, 21, 3448572, 3448572
85.05480606111053, 2.124644, 8.5730971, 14, 24, 5025293, 5025293
33.871835213159216, 6.401, 26.5808, 14, 25, 7489090, 7489090
154.08548221913975, 3.353569, 2.6730635, 15, 2, 6387468, 6387468
75.34256364031887, 0.939771, 0.00464314, 15, 8, 5251012, 5251012
51.31623810796577, 12.7173342, 19.4041, 15, 11, 9842865, 9842865
64.65563113458768, 0.0184261, 13.0503406, 15, 15, 7624244, 7624244
197.21707334313714, 4.423966, 4.438027, 15, 19, 5967659, 5967659
40.87788174865193, 0.574571, 15.6728, 15, 20, 2920429, 2920429
780.6490079679081, 0.0252504, 26.5808, 15, 25, 7489090, 7489090
43.9344813590418, 33.1856109, 8.9451, 16, 9, 8958774, 8958774
30.209983561650347, 18.04391325, 11.062, 16, 15, 7506393, 7506393
133.76236586459595, 5.251428600000001, 6.114979, 17, 20, 4889817, 4889817
179.55590786672224, 1.457877, 5.030324299999999, 18, 4, 4546678, 4546678
132.45581788578465, 3.7115717, 5.461310999999999, 18, 7, 7863226, 7863226
20.768024728019554, 7.66437, 11.709, 18, 11, 5928902, 5928902
31.667802874111658, 0.811639, 0.273345, 18, 12, 5329764, 5329764
81.74602534877249, 1.06444567, 0.00524882, 18, 18, 7873517, 7873517
1237.6773014693413, 0.38632759, 4.47848, 19, 3, 7287523, 7287523
168.3225168341039, 1.75426, 4.23119, 19, 6, 4591769, 4591769
115.8880538007752, 0.177749, 6.424179, 19, 18, 3915631, 3915631
37.675752262734704, 0.34334699, 19.6146977, 19, 22, 662018, 662018
20.822546888962506, 6.36051, 3.53939, 20, 15, 6843528, 6843528
33.05654548132577, 0.9557218, 0.033795, 20, 17, 1174483, 1174483
31.16132004388021, 10.5025, 19.6146977, 20, 22, 662018, 662018
137.4300776845082, 2.437697, 0.196842, 21, 4, 8307088, 8307088
214.5495149918736, 0.161891, 5.3126668, 22, 2, 7946952, 7946952
37.15795410108365, 16.414284000000002, 19.9599, 23, 4, 9885638, 9885638
57.72005849355651, 1.3789833000000002, 11.9681694, 23, 11, 9322608, 9322608
109.55372520091532, 1.7273525, 3.7483438000000002, 23, 15, 2443236, 2443236
101.39168468964363, 6.4979271999999995, 2.6199154, 23, 19, 5763705, 5763705
195.18734941103776, 2.4498918, 4.10088, 24, 9, 7346647, 7346647
197.7995939949144, 3.04185028, 4.7895520000000005, 24, 11, 4571288, 4571288
122.56154785711283, 0.160484, 4.95105, 24, 20, 312567, 312567
179.5474606701755, 4.57047, 4.7302103, 25, 22, 6433282, 6433282
199.91369655867447, 0.905444, 49.3029088, 25, 24, 2654423, 2654423
150.69745911938685, 3.2173230000000004, 0.0628321, 1, 3, 9676117, 9676117
103.67199870562513, 5.626664, 6.9607331, 1, 9, 7211786, 7211786
67.11341755522301, 3.810427, 10.4166343, 1, 25, 9043956, 9043956
196.2895433329893, 1.0338296, 4.4497569, 2, 2, 933461, 933461
23.322486590307562, 0.00568313, 15.0769, 2, 6, 7077581, 7077581
83.9550046192877, 7.5187550000000005, 8.8412884, 2, 10, 1170603, 1170603
51.375273664175666, 12.7374607, 18.6017, 2, 12, 4834131, 4834131
108.54094718270858, 3.0135590000000003, 6.7955145, 3, 4, 3612908, 3612908
34.74054669604857, 6.378821099999999, 27.3530478, 3, 7, 3491207, 3491207
62.47994975218148, 7.061647300000001, 0.0297717, 3, 14, 3219321, 3219321
61.404539627291456, 2.36001, 11.5855883, 3, 24, 1674659, 1674659
26.492401410182083, 7.55497, 17.6388, 4, 25, 1440067, 1440067
125.10766633955882, 2.582779, 5.860422, 5, 1, 4530087, 4530087
71.4911744453334, 8.720777299999998, 10.6579299, 5, 3, 8941224, 8941224
52.14294231992403, 3.5046061, 0.4084577, 5, 8, 3159793, 3159793
90.80288424349692, 7.3560875, 8.1295561, 5, 9, 470995, 470995
38.330980399981286, 7.1188357, 9.11674, 5, 17, 5878084, 5878084
80.20767861476565, 1.5495552000000001, 8.6727528, 5, 24, 3518369, 3518369
154.19316242600894, 3.2644968000000003, 4.9823773, 5, 25, 8330904, 8330904
68.49950873593036, 5.49783258, 10.6182421, 6, 6, 8917856, 8917856
184.78363800141074, 0.5441486999999999, 8.8412884, 7, 10, 1170603, 1170603
121.48903370541507, 5.1707906, 0.0156404, 7, 15, 1149893, 1149893
161.27313371124865, 4.153395, 2.32031, 8, 4, 3715087, 3715087
90.79028782123851, 0.743228, 25.341859499999998, 8, 16, 7588153, 7588153
55.074298687386545, 4.1041642000000005, 13.34385252, 8, 23, 4346594, 4346594
57.96042013879287, 14.943782500000001, 6.065893, 9, 13, 2804109, 2804109
38.66396326177619, 15.8178, 21.968000000000004, 9, 16, 4293912, 4293912
162.78976554870792, 0.270352, 3.80029, 9, 22, 7632313, 7632313
78.88683108094483, 6.117054, 0.416892, 10, 12, 7557389, 7557389
62.50451268314691, 6.861107800000001, 1.6618277, 10, 24, 3030008, 3030008
106.23990885050694, 0.176223, 1.998986, 10, 25, 2026008, 2026008
39.71116809715352, 13.9406, 24.99587239, 11, 4, 3674910, 3674910
69.06790095641634, 1.24238, 10.7482045, 11, 13, 7992460, 7992460
49.69492494077679, 0.865751, 14.2655795, 11, 15, 2002201, 2002201
32.56572237871342, 10.322355810000001, 21.4939, 11, 21, 8497480, 8497480
226.23479386614804, 2.1130424999999997, 4.1312695999999995, 12, 11, 4343121, 4343121
54.31930574227965, 0.0426502, 0.319623, 12, 17, 8741101, 8741101
138.75869370715304, 3.10307, 0.0122454, 13, 6, 4993649, 4993649
169.3019572973276, 3.10307, 4.410185670000001, 13, 14, 4993649, 4993649
153.55282939168274, 2.8223591999999997, 4.9469781, 13, 23, 7623746, 7623746
129.41955471108258, 3.1033508999999997, 6.1181067, 14, 3, 8270552, 8270552
147.2755617398568, 5.3685681, 5.2325002000000005, 14, 5, 7963679, 7963679
123.68809549241291, 2.4611341, 6.4468604, 14, 9, 1447951, 1447951
62.57594810509613, 0.0329561, 9.11674, 14, 17, 5878084, 5878084
162.07769253481206, 1.5390959000000002, 4.4081757, 15, 8, 7394134, 7394134
122.57198630632183, 4.7655489, 6.216659, 15, 10, 5681254, 5681254
66.80568237580212, 6.1192721500000005, 10.8687552, 15, 15, 3551465, 3551465
121.41222723259602, 5.066731419999999, 6.2809887, 15, 16, 4667381, 4667381
32.720019331567755, 8.794501, 22.6849, 15, 18, 2083698, 2083698
49.40870115362259, 2.09526, 14.5099191, 16, 8, 2047629, 2047629
118.40586812872152, 1.07961, 0.0756172, 17, 20, 8536396, 8536396
52.38313012979256, 11.57754542, 0.0284477, 18, 10, 8817141, 8817141
53.02275515638303, 11.57754542, 16.3389823, 18, 18, 8817141, 8817141
204.7169446351586, 0.0856478, 2.1630159, 19, 3, 8443612, 8443612
87.54365577796966, 2.27737, 8.656828, 19, 5, 2727856, 2727856
15.266014092512592, 0.144288, 0.00304043, 19, 9, 2413949, 2413949
41.06120814881626, 13.8868, 25.825, 19, 14, 7234043, 7234043
36.26429563533293, 13.348, 0.02529, 20, 3, 7817412, 7817412
103.82350515189592, 5.699165, 6.701195500000001, 20, 7, 1974153, 1974153
3406.6147570515845, 1.738866, 0.0209382, 20, 19, 3839425, 3839425
136.78200336412033, 0.232105, 0.091791, 21, 1, 7360573, 7360573
81.63007660228573, 0.0674493, 24.99587239, 22, 4, 3674910, 3674910
31.56267084641945, 6.26125, 24.4178, 22, 4, 4070569, 4070569
35.43081559681616, 9.75715, 24.5864, 22, 9, 7064288, 7064288
31.487677940558115, 18.9717, 10.6655, 22, 16, 9451194, 9451194
177.8045613926181, 2.1006718300000005, 4.435146, 23, 4, 6256498, 6256498
33.41942838748571, 10.600437560000001, 21.8201, 23, 5, 3017058, 3017058
129.41757076339468, 3.07472, 5.807615, 23, 8, 7858932, 7858932
53.117646489220306, 9.704266, 16.0745, 24, 2, 5551419, 5551419
77.56669043732427, 8.4161468, 9.4493453, 24, 11, 1378529, 1378529
163.75970239221192, 0.170306, 4.6384388, 24, 18, 6673968, 6673968
58.54935568692906, 1.7578933, 1.61252834, 24, 21, 1008595, 1008595
20.812052472157916, 9.03537, 10.2136, 25, 2, 9834502, 9834502
213.24856918624027, 3.42687, 3.78218, 25, 3, 1755309, 1755309
97.89928648421414, 1.40192, 0.15982, 1, 1, 1988195, 1988195
171.89804356188347, 3.6713368999999996, 4.580483, 1, 8, 7371522, 7371522
68.96284424217822, 5.6546525, 5.701868999999999, 1, 9, 495164, 495164
33.4551557997994, 0.189723, 4.63719, 2, 11, 4507436, 4507436
38.35577391713343, 0.139171, 2.12692, 2, 12, 8441735, 8441735
89.87828807227129, 4.0426513, 7.945431999999999, 2, 16, 1530302, 1530302
214.72017733890038, 0.599863, 4.2660789, 2, 18, 3472083, 3472083
40.919977746520885, 5.04669, 21.6165, 3, 6, 3448801, 3448801
132.48043973435642, 0.912591, 0.303454, 3, 13, 112108, 112108
200.02026073997604, 1.7661721, 0.15897, 4, 1, 6748011, 6748011
88.23620971627747, 5.687629200000001, 0.0396643, 4, 5, 2760477, 2760477
57.95182677977243, 4.736388971000001, 0.0206087, 4, 9, 5026720, 5026720
102.06327399461475, 1.2990783, 7.172361800000001, 4, 21, 139986, 139986
87.56416578796848, 2.91185467, 7.9840198, 4, 21, 4648467, 4648467
108.53479340773129, 2.5957879999999998, 6.5674413, 4, 23, 4634848, 4634848
196.80423486161044, 0.0794452, 5.701868999999999, 5, 9, 495164, 495164
40.675357936001205, 11.75059, 23.2538, 5, 10, 7114820, 7114820
72.39245103121073, 4.4612324, 9.4596328, 6, 17, 2760929, 2760929
89.2953712935473, 4.3875616, 7.8745203, 7, 15, 3901260, 3901260
51.45978304412847, 8.7498018, 16.5275, 7, 22, 5744419, 5744419
83.15938029754773, 6.9773000000000005, 4.613643, 8, 4, 820002, 820002
60.90939227442823, 2.76045795, 12.735990699999999, 8, 7, 8954395, 8954395
99.70834947259459, 2.9434109999999998, 1.84165, 8, 23, 8531931, 8531931
219.39707347882722, 1.222, 3.7788954, 8, 25, 5433107, 5433107
64.29102053504175, 9.6464893, 0.7539092000000001, 9, 13, 9269057, 9269057
98.46540568364708, 4.67166, 7.554175799999999, 9, 17, 6094156, 6094156
214.89192356454373, 2.2456088999999997, 3.7553620000000003, 9, 18, 3467728, 3467728
55.17935863213529, 7.3087313, 14.2434304, 9, 25, 1913400, 1913400
165.20151328422662, 1.8419984, 4.6433245, 10, 1, 8939726, 8939726
44.81441681762328, 5.85837, 18.9241842, 11, 16, 2412413, 2412413
13.740026610345467, 0.6175892, 11.8733, 12, 1, 2372283, 2372283
24.91958798146959, 0.6229082, 23.2229, 12, 1, 3451264, 3451264
49.442522342860116, 8.517401, 4.35522, 12, 2, 7636625, 7636625
196.9145114357393, 2.129606, 4.023866, 12, 2, 8474917, 8474917
74.92437797863454, 10.564703999999999, 10.23723, 12, 3, 873793, 873793
10.403398325177932, 0.0642401, 4.10141, 12, 6, 36981, 36981
20.93991168739558, 1.4338028200000001, 18.47529, 12, 22, 2294010, 2294010
140.52812414755886, 0.42511, 5.412603000000001, 13, 4, 4944153, 4944153
62.2303578902314, 0.212156, 6.32249945, 13, 20, 1901272, 1901272
84.95265462475663, 3.5591350000000004, 8.2918069, 14, 8, 6361022, 6361022
206.21254677114962, 1.3249769999999998, 1.9839608, 14, 13, 3350264, 3350264
55.5283571595653, 1.7328252, 12.5767497, 14, 17, 4953161, 4953161
197.60107965880638, 4.593308, 4.7658781999999995, 15, 8, 2774773, 2774773
53.625541388555234, 6.211007712, 14.4277231, 15, 15, 4850503, 4850503
11.184225939814496, 0.155408, 6.94915, 15, 19, 5542866, 5542866
95.64078491311466, 3.06637, 1.748297, 16, 13, 8060947, 8060947
203.04143154540202, 1.81126627, 3.05871, 16, 17, 9770196, 9770196
36.49504488214518, 9.49345052, 25.9275, 16, 18, 4635052, 4635052
31.823848241459473, 0.800481, 0.257752, 16, 22, 3588656, 3588656
66.0921406749975, 0.7816131199999999, 16.5275, 16, 22, 5744419, 5744419
122.98930516580526, 4.693447, 0.0397325, 17, 3, 2112909, 2112909
140.61261407258417, 3.575655, 5.6135953999999995, 17, 6, 8169396, 8169396
217.6779996149828, 3.0404737, 4.074535, 17, 22, 4496004, 4496004
122.50463142951571, 3.8047741999999993, 0.0242001, 17, 22, 6072998, 6072998
97.25968984753854, 6.060928, 0.173911, 17, 24, 7552609, 7552609
60.74316727001576, 3.23898, 11.7644289, 18, 5, 1228158, 1228158
44.17383253910975, 13.9278, 29.2889, 18, 5, 2815382, 2815382
94.81079136861126, 5.0884975, 1.7250741, 18, 11, 7146367, 7146367
114.34852818662921, 1.4387714999999999, 6.410843, 18, 13, 6788161, 6788161
112.17006758790217, 3.2209646, 6.3482654, 18, 20, 9242596, 9242596
75.80929742708486, 0.436182, 14.2434304, 19, 25, 1913400, 1913400
153.21593308001525, 5.150408, 5.0624116, 20, 17, 5199330, 5199330
147.1953101901695, 4.919178, 5.9700717, 20, 22, 5130113, 5130113
97.9999294009649, 5.3181651, 7.3745807999999995, 20, 24, 2233835, 2233835
193.1320265387917, 2.2609036, 4.3542432, 21, 3, 5688059, 5688059
92.31248736644648, 6.8910230199999996, 7.630581, 21, 20, 9260033, 9260033
31.72551935207639, 1.59868, 28.868758, 22, 12, 8611556, 8611556
210.78687110381316, 1.20719, 4.4694524, 23, 2, 8056098, 8056098
31.42767568655495, 17.8203, 12.5025, 23, 10, 9694001, 9694001
43.01609536034243, 15.459488799999999, 26.7452, 24, 20, 8889837, 8889837
14.016007749767141, 0.0863552, 0.0520477, 24, 21, 1833415, 1833415
75.33235467730981, 4.5013241, 9.816952599999999, 25, 21, 9154516, 9154516
63.768969785324316, 4.3889958, 11.215713500000001, 1, 2, 2974159, 2974159
37.92387090250793, 3.9596900099999996, 23.8094, 1, 2, 5459291, 5459291
14.769510833184654, 2.2795605, 11.2851, 1, 11, 7984611, 7984611
60.555421711466806, 4.62231, 11.9753922, 1, 15, 9920182, 9920182
214.81905049173042, 0.763238, 0.418104, 1, 17, 1531980, 1531980
35.32878022196769, 16.136009, 18.294, 1, 23, 2209036, 2209036
168.57891476591362, 3.0269017999999996, 4.5138370000000005, 2, 2, 2253340, 2253340
94.08970798760629, 3.6713261, 8.1878146, 2, 14, 8619827, 8619827
92.97673916997678, 0.0175592, 3.25139, 2, 16, 3636384, 3636384
56.40542061591384, 0.706376, 11.6251721, 4, 3, 7769959, 7769959
77.40333216888348, 1.7905261, 9.2414868, 4, 16, 616910, 616910
36.23360741202214, 2.5529516500000002, 26.6487, 5, 1, 9524952, 9524952
219.0757692339305, 0.0455438, 2.063746, 5, 18, 5812983, 5812983
175.08777016374074, 1.1049445, 4.495478, 6, 1, 4999571, 4999571
20.722066334856436, 0.0080536, 4.46374, 6, 5, 1083833, 1083833
37.869304732362934, 14.761446000000001, 22.272507599999997, 6, 7, 3418301, 3418301
42.29160729194916, 6.22060677, 21.4216, 6, 25, 9496978, 9496978
98.16408683506279, 2.2365643, 7.3891005, 7, 1, 9812168, 9812168
95.96326273410591, 4.0389909, 7.6320689999999995, 7, 10, 498400, 498400
87.66277450798361, 2.61002749, 9.08277649, 8, 8, 1862920, 1862920
128.27259110016098, 2.974107, 5.3739967, 10, 6, 5584974, 5584974
120.05174368457301, 0.229781, 6.138233499999999, 11, 1, 3819248, 3819248
148.3193847560276, 1.25288, 5.1394676, 11, 2, 9501528, 9501528
137.54761951216346, 1.25288, 0.0712696, 11, 9, 9501528, 9501528
166.6455103911071, 3.206013, 5.1600217, 12, 17, 582047, 582047
70.76383814615986, 2.72594, 9.36749, 12, 25, 5656168, 5656168
81.8050857472457, 5.8618369999999995, 0.0633656, 13, 11, 4571000, 4571000
12.753803491604572, 0.138384, 7.24022, 14, 8, 9494310, 9494310
179.7162056715067, 1.697154, 4.490635999999999, 14, 11, 9666446, 9666446
105.79109648721897, 3.33927, 6.892015, 15, 9, 4591158, 4591158
1161.1446156260085, 0.0933262, 7.3891005, 16, 1, 9812168, 9812168
18.783252893955023, 1.20674178, 16.3618, 16, 5, 1228151, 1228151
18.196400224570766, 5.5675274, 11.3082, 16, 8, 6920402, 6920402
204.07493025344843, 0.560674, 7.6320689999999995, 16, 10, 498400, 498400
100.56141346918798, 2.217614, 0.901073, 17, 8, 6628129, 6628129
97.41740248088308, 0.5186824, 7.9430008999999995, 17, 12, 1157754, 1157754
200.72991887506487, 0.2956078, 4.1227409, 17, 17, 1005877, 1005877
70.80468165345542, 2.9786394, 10.3721975, 17, 18, 51987, 51987
33.64886931769263, 0.0267806, 8.87758, 17, 20, 3010197, 3010197
101.06979191200116, 2.18274, 7.3982600000000005, 18, 10, 8662834, 8662834
61.16934427526439, 8.6212842, 12.7782595, 19, 10, 6435459, 6435459
57.32726566475287, 6.2078785199999995, 12.843, 19, 19, 9633441, 9633441
68.0116531760217, 6.0003, 10.508315300000001, 19, 20, 5351550, 5351550
144.759744678905, 0.861533, 5.4834309999999995, 19, 25, 3615311, 3615311
116.49125039367959, 4.839175, 6.1199539, 20, 6, 7466958, 7466958
80.53978477543797, 4.4049393199999995, 0.0475609, 20, 10, 5782058, 5782058
84.15071914178827, 4.4049393199999995, 5.6820386, 20, 11, 5782058, 5782058
65.60370630757609, 9.55062875, 11.2268045, 21, 12, 2232319, 2232319
127.69161209183358, 3.3245736999999997, 6.2336184999999995, 21, 19, 5077728, 5077728
220.55112739143033, 0.0877471, 4.1258916, 22, 4, 2163069, 2163069
119.11569322224432, 4.113337, 0.0301857, 23, 3, 3698330, 3698330
137.92462224249107, 4.113337, 5.4428018, 23, 12, 3698330, 3698330
30.57756679528677, 7.67091, 21.498, 23, 15, 3892079, 3892079
13.104552196674376, 1.219259, 0.164203, 23, 15, 4022359, 4022359
173.16095196072206, 3.895547, 4.855706, 24, 10, 5029671, 5029671
148.3034130590445, 2.4203417, 5.4982095, 24, 14, 5774638, 5774638
126.38227883418517, 4.587344, 5.822436000000001, 24, 25, 3106568, 3106568
84.981874753449, 4.884055, 9.094009, 25, 8, 4319576, 4319576
94.18725447062957, 0.0692753, 0.0808604, 1, 1, 7283135, 7283135
42.81915088020992, 6.673722, 16.4775, 1, 19, 1507125, 1507125
32.682394785544375, 20.212142, 11.1902, 1, 20, 690341, 690341
47.32029092885887, 1.17597822, 0.0432515, 2, 15, 3848285, 3848285
106.9786499928291, 5.4485529999999995, 7.022091, 2, 18, 8933206, 8933206
194.7610706420653, 2.97376, 4.419391999999999, 2, 24, 9693881, 9693881
76.91337666979052, 0.514271, 11.8288, 3, 5, 8906223, 8906223
154.44456317845493, 0.00236134, 4.7084718, 3, 9, 811625, 811625
107.99597785745846, 4.617263599999999, 6.6167168, 3, 16, 87855, 87855
149.70049304772874, 2.57289, 5.121401799999999, 3, 25, 6272579, 6272579
185.4923581820101, 3.3549664000000003, 0.0125956, 4, 1, 7553503, 7553503
33.586138955529464, 0.9081726999999999, 30.3482, 4, 5, 6094831, 6094831
33.09413870958372, 4.59719963, 27.67, 4, 10, 6522958, 6522958
127.90703736492287, 3.4564310000000003, 5.6986725, 4, 12, 9071041, 9071041
129.74663540572487, 0.979136, 6.034702, 4, 18, 5296844, 5296844
65.03043978060225, 1.6218266000000001, 10.9274953, 5, 3, 743178, 743178
75.06814403130375, 0.2167617, 16.4775, 5, 19, 1507125, 1507125
75.68469327319337, 15.123066, 11.045921, 5, 24, 9867244, 9867244
102.87474955674611, 4.5648779699999995, 7.1382655999999995, 6, 4, 4827002, 4827002
31.56183785367068, 2.8316441200000004, 27.4447, 6, 21, 1544008, 1544008
17.476945766175845, 0.0553055, 3.78074, 7, 8, 4910781, 4910781
57.95564336914458, 7.24761, 13.077331, 7, 12, 839557, 839557
46.25065168010019, 3.1945778, 17.2826831, 7, 25, 5149273, 5149273
68.67896103185387, 13.7846, 0.0477242, 8, 12, 4553341, 4553341
108.025900613256, 5.461149, 6.7898936, 9, 1, 1499818, 1499818
55.55182495713825, 5.856669800000001, 3.05435, 9, 4, 9405887, 9405887
27.317277768913755, 7.52192, 18.791, 9, 12, 7918801, 7918801
196.41615382671898, 0.99229, 5.121401799999999, 9, 25, 6272579, 6272579
212.90477172023247, 2.0113109000000002, 4.0770298, 10, 15, 9983063, 9983063
202.00318962075517, 4.493949, 4.124058, 11, 9, 110892, 110892
138.7055278873006, 0.024454, 5.6986725, 11, 12, 9071041, 9071041
52.29116361122692, 3.7752540000000003, 14.2972234, 12, 2, 1208533, 1208533
119.72510637828373, 0.5363487, 5.1248267, 12, 10, 1852766, 1852766
45.509477546374114, 9.88046, 21.7685, 12, 20, 4835876, 4835876
145.26566126575085, 0.0990931, 5.149192, 12, 24, 5826562, 5826562
19.792678543963348, 0.00993638, 1.92928, 12, 25, 133882, 133882
