Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
64.08727042618125, 0.733633, 7.98678, 1, 1, 2954585, 2954585
143.72305212133233, 4.957682, 7.388306, 1, 1, 2955486, 2955486
44.63250318928942, 5.3158, 15.9958, 1, 1, 2955584, 2955584
342.3966646109134, 0.171134, 6.2200013, 1, 1, 2956119, 2956119
501.833949596966, 1.20629886, 0.12474, 1, 1, 2957899, 2957899
201.73251613018078, 5.722095739999999, 6.5507754, 1, 1, 2958165, 2958165
56.52195564924398, 14.525725999999999, 62.4298, 1, 1, 2958364, 2958364
231.0961125366175, 6.329186, 0.8738133, 1, 1, 2958816, 2958816
113.70194077847827, 3.434764, 5.9967293999999995, 1, 1, 2962825, 2962825
23.153776567672594, 3.51926, 9.68712, 1, 1, 2962831, 2962831
193.80781871045497, 0.122899, 4.665329, 1, 1, 2967605, 2967605
89.86036449775997, 0.342177, 17.6295, 1, 1, 2968767, 2968767
94.48977035050962, 0.477406, 1.9996, 1, 1, 2969449, 2969449
56.99339759712905, 0.357377, 15.6396736, 1, 1, 2970256, 2970256
117.65062385613828, 1.572588, 5.9555929999999995, 1, 1, 2971996, 2971996
64.78089758881788, 1.77536, 4.61462, 1, 1, 2974475, 2974475
160.1987817033264, 3.1242539999999996, 1.77061, 1, 1, 2976240, 2976240
152.38244913346375, 1.87606, 4.771006, 1, 1, 2976315, 2976315
43.89966952592931, 23.78458, 8.97009, 1, 1, 2982572, 2982572
169.4014417019082, 3.3072206, 3.21589, 1, 1, 2984789, 2984789
42.90946389167834, 10.2832, 17.1156, 1, 1, 2990339, 2990339
115.59882443019978, 1.65973, 6.435643, 1, 1, 2991167, 2991167
84.52182499148444, 2.602856, 3.3006631000000004, 1, 1, 2993761, 2993761
106.42714533561434, 6.5229099, 1.8222227999999998, 1, 1, 2996729, 2996729
197.48818198989352, 0.399348, 7.0691378, 1, 1, 2997751, 2997751
51.74221417026479, 12.4364, 6.05006, 1, 1, 2999926, 2999926
185.80862950924893, 5.0705732, 0.843272, 1, 1, 3002111, 3002111
48.60479287448618, 11.1721, 7.31833, 1, 1, 3002620, 3002620
160.59636678588595, 4.8936090000000005, 2.9774315000000002, 1, 1, 3003601, 3003601
111.09713346574404, 1.52059, 16.2588106, 1, 1, 3004759, 3004759
117.84226765486324, 3.9938217000000003, 6.8309531, 1, 1, 3007731, 3007731
265.24245545011877, 0.898335, 4.7889417, 1, 1, 3009839, 3009839
159.5155485825892, 0.133855, 8.6394243, 1, 1, 3010309, 3010309
98.46933446368621, 4.2488596, 4.00922, 1, 1, 3010998, 3010998
76.84120819464738, 6.5133896, 2.5172558, 1, 1, 3011573, 3011573
150.41804993230198, 4.343463, 3.274979, 1, 1, 3011660, 3011660
74.9061257603322, 5.4046929, 10.334, 1, 1, 3013342, 3013342
117.72422612764854, 5.613017, 1.9816, 1, 1, 3015960, 3015960
39.91935958150282, 2.18824, 1.0697, 1, 1, 3019441, 3019441
48.08149233043321, 2.05311, 1.31712, 1, 1, 3020294, 3020294
276.55797905688337, 0.483118, 2.4914604000000002, 1, 1, 3021806, 3021806
16.669991566617682, 3.12781, 4.35155, 1, 1, 3023622, 3023622
142.1670408053858, 1.8361859999999999, 6.4245788, 1, 1, 3025682, 3025682
29.482537470898023, 2.59224, 0.729894, 1, 1, 3028113, 3028113
138.55817414055718, 4.819478999999999, 4.66624, 1, 1, 3028309, 3028309
116.97177476573529, 7.1600724, 6.6532602999999995, 1, 1, 3033728, 3033728
95.33952465179436, 4.97908, 16.0388396, 1, 1, 3037797, 3037797
32.86924691145873, 10.2939, 12.6145, 1, 1, 3039196, 3039196
162.2608370003868, 0.567028, 9.7958732, 1, 1, 3039748, 3039748
51.761503527787, 1.94438, 24.2106, 1, 1, 3040251, 3040251
69.00824471777139, 7.543909300000001, 0.870021, 1, 1, 3042478, 3042478
98.32884576915808, 3.820399, 4.3048969999999995, 1, 1, 3042611, 3042611
44.940878017925, 15.313210000000002, 6.05079, 1, 1, 3044365, 3044365
268.9779982436612, 5.3776041999999995, 5.0889568, 1, 1, 3046571, 3046571
137.94009316195934, 3.1503514999999997, 1.36262, 1, 1, 3046601, 3046601
111.27812448416103, 5.084959, 10.550003400000001, 1, 1, 3053967, 3053967
55.75571995645066, 10.8819, 29.6954, 1, 1, 3055877, 3055877
119.7508098728506, 5.186603, 2.0658487770000002, 1, 1, 3056759, 3056759
59.09971186735072, 10.4289, 28.0781, 1, 1, 3056841, 3056841
161.74759352142337, 3.798745193, 0.0569973, 1, 1, 3057279, 3057279
99.662756380357, 6.5407211, 9.9955265, 1, 1, 3059725, 3059725
39.12783914288775, 6.43036, 20.553298, 1, 1, 3060172, 3060172
169.23817035144066, 1.58189, 9.9854928, 1, 1, 3061803, 3061803
57.185907560762985, 10.8643, 0.615348, 1, 1, 3062558, 3062558
18.095397851458756, 2.17372, 7.58466, 1, 1, 3063363, 3063363
28.659919804338074, 1.88404, 6.39399, 1, 1, 3064991, 3064991
30.751661910905113, 1.15803, 13.1828, 1, 1, 3067030, 3067030
97.03152416699095, 4.197197, 6.65097, 1, 1, 3067237, 3067237
156.31635982373018, 5.8062352, 2.46257, 1, 1, 3067525, 3067525
14.359511391306796, 0.774168, 8.13219, 1, 1, 3067858, 3067858
45.869318804715704, 10.422879, 19.5124, 1, 1, 3067999, 3067999
138.0400461588058, 3.1534316, 8.830567, 1, 1, 3068796, 3068796
59.421138045016846, 34.76558, 6.96795, 1, 1, 3075444, 3075444
461.72727149090747, 0.0433265, 5.5711338999999995, 1, 1, 3075450, 3075450
50.135116495499574, 1.39267, 11.1827, 1, 1, 3075949, 3075949
60.3723583544795, 0.691429, 15.1851, 1, 1, 3075958, 3075958
22.674197713187255, 2.428271, 9.68889, 1, 1, 3076021, 3076021
65.05749826959527, 6.7635736, 27.0319, 1, 1, 3076905, 3076905
168.64360124348286, 4.395557, 0.0351479, 1, 1, 3077424, 3077424
88.09299152905783, 26.52345, 4.6586834, 1, 1, 3080810, 3080810
188.08111281437232, 1.11528, 7.9582231000000005, 1, 1, 3081020, 3081020
30.28942693775059, 2.5973099, 2.50719, 1, 1, 3084149, 3084149
144.67574708690677, 0.341591, 0.435795, 1, 1, 3086773, 3086773
52.997581992757205, 10.9637777, 25.261300000000002, 1, 1, 3089380, 3089380
211.89766530719385, 1.1656446, 4.4329785, 1, 1, 3091116, 3091116
120.99854893088309, 3.3485972, 11.705615, 1, 1, 3091901, 3091901
33.756971080133326, 5.53077, 3.48873, 1, 1, 3095148, 3095148
87.44379667064845, 6.5072871999999995, 13.7866577, 1, 1, 3095809, 3095809
168.49006272070164, 19.9169, 0.214774, 1, 1, 3095814, 3095814
192.72445317132633, 1.60044, 1.02512, 1, 1, 3095868, 3095868
126.01191930549567, 2.3019989, 3.364026, 1, 1, 3095922, 3095922
39.795379333340634, 16.4881, 13.7021, 1, 1, 3095965, 3095965
101.8164274099679, 1.28551339, 15.4747, 1, 1, 3096579, 3096579
157.63109574190617, 2.05202, 7.8053787, 1, 1, 3097947, 3097947
237.03238400289615, 1.159384, 5.335076000000001, 1, 1, 3101839, 3101839
88.20214085691941, 5.5515, 12.7495314, 1, 1, 3104769, 3104769
64.21125013937353, 7.0474018, 10.9879, 1, 1, 3106366, 3106366
133.49312414942074, 4.712518, 9.8477095, 1, 1, 3108466, 3108466
77.67659627084595, 3.33045, 4.17381, 1, 1, 3112281, 3112281
39.42441069469544, 22.1068, 11.0257, 1, 1, 3112452, 3112452
40.362699305111505, 16.9192, 13.8409, 1, 1, 3114788, 3114788
63.3445128354665, 7.43136, 1.9736794, 1, 1, 3115684, 3115684
68.87344317159102, 15.9307242, 14.0797, 1, 1, 3115872, 3115872
156.2605682919973, 0.734762, 8.9377097, 1, 1, 3116275, 3116275
173.9712766919106, 3.1291002, 3.7733719000000003, 1, 1, 3117262, 3117262
55.7981803950521, 9.05338, 25.9912, 1, 1, 3119268, 3119268
119.95078733069909, 5.5020568, 1.244549, 1, 1, 3119879, 3119879
216.90492483539924, 5.041862, 6.4778383, 1, 1, 3124618, 3124618
95.7727613127206, 6.0978824000000005, 12.202078799999999, 1, 1, 3126834, 3126834
38.01149510956395, 3.22944, 15.7374, 1, 1, 3129066, 3129066
41.83088470493681, 0.0593613, 21.0376, 1, 1, 3131346, 3131346
209.2016729982297, 0.116471, 4.65856479, 1, 1, 3133780, 3133780
83.3549922101164, 8.9411551, 9.46693, 1, 1, 3134025, 3134025
150.28078121122212, 1.831887, 2.2648, 1, 1, 3137831, 3137831
132.6703723795731, 22.8389, 7.7001329, 1, 1, 3139238, 3139238
239.44807307527321, 2.9561, 4.815239699999999, 1, 1, 3140891, 3140891
108.63024445421411, 1.6198700000000001, 7.42435, 1, 1, 3144798, 3144798
352.87807369281836, 1.78668, 5.1220834, 1, 1, 3146169, 3146169
50.565886120176856, 8.61177, 22.22, 1, 1, 3147933, 3147933
16.842390584125383, 2.9709, 2.61983, 1, 1, 3149162, 3149162
75.92776352248688, 9.2610505, 3.568589, 1, 1, 3151750, 3151750
120.25836733201731, 1.02983, 12.5491085, 1, 1, 3152113, 3152113
64.60708871999884, 6.2969745999999995, 0.933587, 1, 1, 3153642, 3153642
91.35340867622244, 3.0425565, 12.767773, 1, 1, 3156007, 3156007
211.8803510421949, 1.727917, 0.629321, 1, 1, 3158887, 3158887
69.40715162051856, 1.87838, 16.4013608, 1, 1, 3159058, 3159058
229.1528299708741, 4.65437, 8.2930732, 1, 1, 3160361, 3160361
189.75278549490008, 1.91117, 4.75342, 1, 1, 3162138, 3162138
199.43235515345032, 7.048702, 0.0741993, 1, 1, 3163582, 3163582
95.49760499747799, 6.399507, 10.8574889, 1, 1, 3168178, 3168178
78.76781686121808, 3.3383862, 0.658401, 1, 1, 3168856, 3168856
48.30944227700036, 3.47108, 25.4864, 1, 1, 3172780, 3172780
47.70753962404069, 19.8616, 15.3352, 1, 1, 3177243, 3177243
77.3490194881922, 5.0662834000000005, 6.80306, 1, 1, 3178403, 3178403
89.61009059233152, 0.905881, 5.451872, 1, 1, 3178752, 3178752
431.33514984033013, 1.63089, 0.789438, 1, 1, 3181726, 3181726
172.79411960226594, 10.894207000000002, 3.0031268, 1, 1, 3181984, 3181984
48.43364265324442, 7.916, 22.7612, 1, 1, 3183593, 3183593
147.00710164847646, 0.8819324, 3.5501671000000004, 1, 1, 3188059, 3188059
57.203807818689484, 7.57919, 3.8723, 1, 1, 3188346, 3188346
95.66244564865042, 1.7121, 4.242082, 1, 1, 3196340, 3196340
304.408066118762, 3.229226, 5.924099399999999, 1, 1, 3197095, 3197095
38.813497222221145, 0.30797, 20.0052, 1, 1, 3199389, 3199389
203.1826636931262, 3.6895691000000004, 4.0219655, 1, 1, 3203629, 3203629
42.37757997087442, 24.4295, 7.82387, 1, 1, 3205000, 3205000
70.14234601142152, 6.6909896, 14.5701059, 1, 1, 3211172, 3211172
77.63712314375448, 3.60432, 17.040222200000002, 1, 1, 3213666, 3213666
42.84712420964922, 0.224339, 21.8889, 1, 1, 3216635, 3216635
54.46190846417528, 10.735, 27.3538, 1, 1, 3220078, 3220078
59.72660587839516, 14.19858, 24.3796, 1, 1, 3221523, 3221523
51.548692331602524, 12.6929, 24.5489, 1, 1, 3224873, 3224873
73.71540841942249, 2.5018403, 6.072812, 1, 1, 3225982, 3225982
100.25842089488901, 2.5292, 3.1340403, 1, 1, 3228893, 3228893
49.875629580595046, 12.164912000000001, 7.43355, 1, 1, 3231541, 3231541
182.83018448960524, 1.65909, 9.081605, 1, 1, 3231942, 3231942
84.11777040686923, 0.631847, 19.0094, 1, 1, 3232921, 3232921
58.53403422164115, 12.1014818, 31.60761509, 1, 1, 3233101, 3233101
87.25330785977803, 7.134793, 22.5161, 1, 1, 3236030, 3236030
54.539569050022806, 8.82052, 5.26271, 1, 1, 3236718, 3236718
56.428838183430344, 14.9180514, 7.120465599999999, 1, 1, 3237102, 3237102
47.92327324120356, 7.91559, 1.53745, 1, 1, 3239720, 3239720
128.1257402713611, 0.218778, 3.343743, 1, 1, 3241285, 3241285
111.33787033582144, 1.8975749, 0.759667, 1, 1, 3242768, 3242768
137.01184135906897, 1.20193, 13.335438, 1, 1, 3245183, 3245183
30.210129609456658, 7.69672, 1.64022, 1, 1, 3247634, 3247634
181.72368902491758, 1.349, 4.026425000000001, 1, 1, 3249378, 3249378
163.95117907986582, 0.612759, 4.0105390000000005, 1, 1, 3254212, 3254212
126.10133003828128, 1.8277059, 5.01925, 1, 1, 3255582, 3255582
48.87063009773158, 1.34958, 21.2339, 1, 1, 3256058, 3256058
76.70607949512771, 41.4121074, 14.5095, 1, 1, 3258990, 3258990
75.150303969442, 9.1106018, 9.3609064, 1, 1, 3259900, 3259900
98.08678289103318, 4.8020856, 2.80248, 1, 1, 3260041, 3260041
160.5829488440893, 3.8743867, 3.7009067, 1, 1, 3261734, 3261734
266.4617424821006, 3.134697, 5.8953442, 1, 1, 3262764, 3262764
114.65755652719076, 0.63139, 12.873675500000001, 1, 1, 3262810, 3262810
253.17742205138234, 1.761456, 3.3864858, 1, 1, 3264047, 3264047
34.55394173269815, 5.34789, 12.3198, 1, 1, 3264117, 3264117
68.66829156816277, 5.65298, 7.6455489, 1, 1, 3264898, 3264898
121.95556657938164, 5.3204449, 9.027688000000001, 1, 1, 3265456, 3265456
20.234758992872457, 4.56005, 3.5277000000000003, 1, 1, 3265618, 3265618
318.55447595193846, 0.39378584, 0.7985855, 1, 1, 3266312, 3266312
27.326432763918092, 4.12084, 15.5697, 1, 1, 3266845, 3266845
102.79382084446434, 5.8552275, 3.9101535, 1, 1, 3267466, 3267466
33.535357986624604, 7.59583, 12.7027, 1, 1, 3267845, 3267845
52.55984036024222, 2.15868, 22.4361, 1, 1, 3268261, 3268261
80.50247920603192, 1.49403, 14.01482, 1, 1, 3269602, 3269602
17.226821311393564, 4.39095, 2.72098, 1, 1, 3269801, 3269801
44.947836403543874, 12.2333, 6.48458, 1, 1, 3273019, 3273019
33.96057113631582, 5.04604, 10.9139, 1, 1, 3273100, 3273100
105.40668370063872, 5.8769160000000005, 4.11101, 1, 1, 3278263, 3278263
48.664731670049946, 20.4182, 18.1411, 1, 1, 3278664, 3278664
86.22691634478792, 2.745031, 7.220105, 1, 1, 3279550, 3279550
95.09576112882178, 3.5128499, 2.73746, 1, 1, 3280487, 3280487
77.45487637550696, 8.8823203, 19.0899109, 1, 1, 3281989, 3281989
180.1803566123881, 3.61311, 3.5502279999999997, 1, 1, 3282154, 3282154
43.279575497238056, 7.37044, 1.01394, 1, 1, 3282783, 3282783
101.51918038201234, 9.096482, 12.573887000000001, 1, 1, 3288059, 3288059
114.23539199003335, 0.0362566, 11.0817464, 1, 1, 3289600, 3289600
40.45755010245364, 9.58719, 2.86923, 1, 1, 3292465, 3292465
14.294060642586828, 0.913775, 6.94171, 1, 1, 3293718, 3293718
365.5417571917976, 0.0877383, 3.839527, 1, 1, 3294824, 3294824
123.06027918933569, 5.5345853, 0.851885, 1, 1, 3297840, 3297840
109.78345219873859, 2.83206, 13.882224, 1, 1, 3298877, 3298877
42.24915356349641, 22.9392, 8.79767, 1, 1, 3299846, 3299846
106.3645047010209, 0.636006, 11.350836600000001, 1, 1, 3304475, 3304475
20.03981719425792, 2.93941, 11.4854, 1, 1, 3304798, 3304798
156.79223988210492, 0.0828882, 7.287362, 1, 1, 3307198, 3307198
340.6711505005526, 3.00948, 6.804003600000001, 1, 1, 3307268, 3307268
99.7308791069297, 0.550103, 5.62696, 1, 1, 3308476, 3308476
204.3726070457658, 1.41397, 5.5907423000000005, 1, 1, 3308917, 3308917
39.075474629860196, 6.900356369999999, 1.59557, 1, 1, 3311134, 3311134
84.9539875133396, 4.15483, 11.1368, 1, 1, 3314184, 3314184
36.75334857768064, 1.59049, 17.1555, 1, 1, 3316058, 3316058
23.548306264749613, 4.12911, 0.952835, 1, 1, 3318187, 3318187
211.36485328169715, 0.581468, 0.9888, 1, 1, 3318872, 3318872
53.54827543823774, 3.47345, 26.5261, 1, 1, 3319077, 3319077
90.85363314185565, 2.319428, 3.648533, 1, 1, 3319822, 3319822
34.129753219233294, 16.85294, 6.738752, 1, 1, 3322179, 3322179
18.34568113252817, 5.51539, 5.87799, 1, 1, 3322538, 3322538
180.31409975060456, 1.469622, 2.47069, 1, 1, 3323184, 3323184
27.86174545281142, 7.28749, 10.4635, 1, 1, 3325207, 3325207
32.522471542630115, 13.8241, 7.66204, 1, 1, 3327078, 3327078
85.23384017071908, 0.44109, 6.22728, 1, 1, 3327399, 3327399
111.3276545982144, 6.6396386, 13.8124804, 1, 1, 3330100, 3330100
157.4181814241531, 3.099351, 7.9184646999999995, 1, 1, 3330178, 3330178
68.9560711327249, 6.13963, 19.865695, 1, 1, 3330576, 3330576
48.97614355565361, 5.3469166, 1.92074, 1, 1, 3330985, 3330985
67.66624603458513, 7.292795000000001, 18.3659, 1, 1, 3331261, 3331261
68.98911028160842, 5.514252099999999, 22.0688, 1, 1, 3331375, 3331375
36.23053081936041, 3.73148, 16.0965, 1, 1, 3333286, 3333286
165.7421568260488, 2.940748, 5.8103394999999995, 1, 1, 3334581, 3334581
54.243462851051845, 10.6726896, 5.54544, 1, 1, 3335945, 3335945
53.93760484964139, 13.919739600000002, 29.8984, 1, 1, 3336111, 3336111
176.61417956575178, 2.8426898, 5.965536, 1, 1, 3340876, 3340876
49.872344071038356, 5.61919, 1.94254, 1, 1, 3342007, 3342007
87.17698280017066, 5.477994499999999, 2.3625953, 1, 1, 3343799, 3343799
294.8754657792115, 3.2084460000000004, 4.6200704, 1, 1, 3345088, 3345088
192.7266267984669, 2.06696, 8.820891999999999, 1, 1, 3346886, 3346886
43.918515280418774, 7.67129, 1.34754, 1, 1, 3349273, 3349273
175.41464778906766, 3.4283331, 5.097253, 1, 1, 3349872, 3349872
148.38823055231433, 4.168395, 0.8512, 1, 1, 3351906, 3351906
135.5831089219496, 6.097650999999999, 3.0559397, 1, 1, 3353008, 3353008
151.23337680870782, 4.90738, 0.399711, 1, 1, 3353711, 3353711
30.65599054783968, 8.85314, 13.8074, 1, 1, 3357166, 3357166
92.18673644840942, 18.62824228, 12.651025200000001, 1, 1, 3357378, 3357378
23.737984970886487, 2.01819, 1.50815, 1, 1, 3358103, 3358103
128.46108741733406, 74.97768, 21.8529, 1, 1, 3359923, 3359923
86.21536476954634, 3.8063095000000002, 3.556657, 1, 1, 3360862, 3360862
48.731440742866084, 0.00235549, 4.08821, 1, 1, 3360900, 3360900
33.11775920530363, 8.80253, 17.4368, 1, 1, 3363070, 3363070
79.92009079595846, 5.1583875, 2.6866544, 1, 1, 3364425, 3364425
40.23219920298186, 2.06406, 20.8611, 1, 1, 3367770, 3367770
192.54076357649728, 2.62161, 1.98469, 1, 1, 3370163, 3370163
31.436254912083427, 1.29926, 19.1933, 1, 1, 3372945, 3372945
32.08340079706977, 10.3685, 12.0384, 1, 1, 3373011, 3373011
25.910678813510003, 9.84225, 6.94606, 1, 1, 3375071, 3375071
117.04027996172363, 5.8177243, 7.028467, 1, 1, 3379378, 3379378
157.4661438711321, 2.953289, 5.7442425, 1, 1, 3380086, 3380086
43.17016988741716, 5.3298, 17.3759, 1, 1, 3382952, 3382952
26.934131320827305, 2.36923, 13.748, 1, 1, 3383016, 3383016
25.981308661030084, 7.93256, 10.1015, 1, 1, 3383480, 3383480
79.60337906487587, 39.87169, 18.7072, 1, 1, 3385751, 3385751
74.44751953909281, 5.07541, 4.6013656, 1, 1, 3385850, 3385850
51.2690505865404, 1.57607, 6.78076, 1, 1, 3386874, 3386874
26.131955692377005, 5.63733, 0.759389, 1, 1, 3388344, 3388344
131.05423067436254, 1.296788, 6.0640577, 1, 1, 3388615, 3388615
78.02980576064635, 6.076035, 4.05931, 1, 1, 3389807, 3389807
41.474125055501986, 1.27837, 18.9987, 1, 1, 3392876, 3392876
95.63972879871312, 4.9392372, 4.56203, 1, 1, 3393526, 3393526
239.68875594150813, 0.7111879999999999, 5.254757000000001, 1, 1, 3396850, 3396850
194.26411250139972, 3.179357, 7.7339947, 1, 1, 3398320, 3398320
43.68467369845166, 2.07864, 18.585, 1, 1, 3399792, 3399792
47.99479887545044, 6.795640000000001, 21.1716, 1, 1, 3401705, 3401705
157.03379631472876, 36.011081, 2.3476426, 1, 1, 3403063, 3403063
16.871880833605587, 0.990765, 6.56262, 1, 1, 3404394, 3404394
253.46261736661586, 0.3274512, 3.228095, 1, 1, 3410355, 3410355
24.311663773246664, 3.7791, 8.74776, 1, 1, 3414992, 3414992
19.933777462407193, 0.525309, 7.25339, 1, 1, 3415976, 3415976
105.70680820863026, 6.1904252, 6.139678, 1, 1, 3416071, 3416071
61.99006083373877, 15.533645, 19.9152, 1, 1, 3417267, 3417267
46.59135903284698, 6.69428, 23.53821, 1, 1, 3422786, 3422786
114.21129237918672, 11.04094, 4.7546897999999995, 1, 1, 3424429, 3424429
398.8986984877513, 0.6413960000000001, 4.7199683, 1, 1, 3424685, 3424685
27.538812720137003, 9.923611000000001, 5.86058, 1, 1, 3426167, 3426167
45.239707591970614, 3.76188, 10.3127, 1, 1, 3426302, 3426302
88.93813939734605, 0.299247, 18.4921911, 1, 1, 3426863, 3426863
102.11460002567514, 5.015515000000001, 3.4344213000000003, 1, 1, 3428831, 3428831
28.325029358338043, 6.934875, 13.8638, 1, 1, 3434387, 3434387
65.82597363134857, 2.14104, 30.9349, 1, 1, 3436840, 3436840
45.47840020910792, 21.23299, 14.6144, 1, 1, 3437946, 3437946
31.75881833433823, 1.6188, 12.9978, 1, 1, 3439251, 3439251
143.25143005587802, 2.42105, 7.2180311, 1, 1, 3447782, 3447782
140.6197613906977, 1.52393, 0.381036, 1, 1, 3449218, 3449218
64.24954583104909, 15.9569363, 18.0908951, 1, 1, 3450309, 3450309
87.4809680936869, 3.6583154, 12.9378393, 1, 1, 3454362, 3454362
46.63994743967919, 7.22121, 13.749, 1, 1, 3456441, 3456441
47.64735606764941, 8.35244, 20.2148, 1, 1, 3456708, 3456708
86.42160807736468, 4.4460557, 13.0253289, 1, 1, 3457437, 3457437
129.65765389463036, 6.1121693, 9.516142, 1, 1, 3458209, 3458209
73.23646720450108, 8.826256800000001, 13.440946, 1, 1, 3463442, 3463442
95.50091280056063, 3.5360723000000003, 3.44827, 1, 1, 3464353, 3464353
50.40134879079994, 16.2432, 3.20604, 1, 1, 3465740, 3465740
23.10658166698272, 1.79866, 11.2186, 1, 1, 3470141, 3470141
23.440841530178773, 2.18624, 12.8096, 1, 1, 3471397, 3471397
133.3149501433379, 1.06529, 7.0513389, 1, 1, 3471482, 3471482
166.86169634365547, 3.8712, 0.542251, 1, 1, 3472303, 3472303
127.68097765144557, 2.9247360000000002, 3.85345, 1, 1, 3472410, 3472410
23.805100243755874, 7.57485, 3.35442, 1, 1, 3472752, 3472752
42.39582811635, 0.907273, 7.24792, 1, 1, 3474049, 3474049
17.50939705569772, 2.92549, 10.1813, 1, 1, 3474338, 3474338
285.66667285068706, 1.66554, 5.198889, 1, 1, 3476785, 3476785
48.21439724925585, 10.1399, 23.388, 1, 1, 3479566, 3479566
81.60273510050729, 7.2117442, 11.830257999999999, 1, 1, 3480681, 3480681
63.03623134974373, 2.5774043, 8.171452799999999, 1, 1, 3480973, 3480973
167.3541760921671, 0.999382, 6.9301216, 1, 1, 3483670, 3483670
57.139616398751514, 9.604114299999999, 4.40497, 1, 1, 3484177, 3484177
84.99234070457237, 7.2239700000000004, 10.925087, 1, 1, 3485606, 3485606
138.32901276232587, 1.9693124000000002, 2.393354, 1, 1, 3485645, 3485645
185.91745051278576, 6.410061, 7.6841439, 1, 1, 3486083, 3486083
204.7932176839945, 0.0125749, 4.4770503999999995, 1, 1, 3487613, 3487613
236.81434205995424, 1.9320636, 6.739866500000001, 1, 1, 3488596, 3488596
130.33710768380251, 4.4495605, 3.85574744, 1, 1, 3489189, 3489189
64.48948170565882, 11.1862973, 11.5564001, 1, 1, 3489597, 3489597
92.47484208557876, 29.0730066, 12.622569499999999, 1, 1, 3499524, 3499524
22.878851115862744, 7.3109, 9.49646, 1, 1, 3501322, 3501322
160.43279323856837, 1.32162, 7.086835799999999, 1, 1, 3502996, 3502996
115.15936242861562, 1.07344, 7.8636606, 1, 1, 3503287, 3503287
163.76120399434762, 0.0225672, 3.2904839, 1, 1, 3504124, 3504124
121.4575485878886, 0.00544075, 5.286184, 1, 1, 3504218, 3504218
24.24677605233626, 0.723472, 13.0271, 1, 1, 3506033, 3506033
29.867095017382667, 2.11119, 13.7232, 1, 1, 3506643, 3506643
136.66941214446797, 4.4623230000000005, 1.9188839, 1, 1, 3509219, 3509219
48.53315164513401, 25.104870000000002, 18.9903, 1, 1, 3509642, 3509642
74.14160528315358, 5.1451179, 7.3836921, 1, 1, 3517445, 3517445
66.55414574322117, 8.76035555, 1.47556, 1, 1, 3519757, 3519757
75.66958002100682, 4.825494, 8.43739, 1, 1, 3520493, 3520493
147.94761689993425, 4.9966875, 5.0129647, 1, 1, 3521125, 3521125
74.3655979702936, 9.788679199999999, 15.5121666, 1, 1, 3522994, 3522994
447.0596490111034, 0.939154, 3.598903, 1, 1, 3523080, 3523080
46.38874402951012, 5.5411, 9.69851, 1, 1, 3526940, 3526940
51.77644242115855, 7.50178, 5.04527, 1, 1, 3528940, 3528940
50.334115428873815, 8.11397, 21.1915, 1, 1, 3528969, 3528969
220.44692509725928, 1.2306981000000001, 7.0786690000000005, 1, 1, 3529190, 3529190
279.63050366215975, 2.07262, 1.08687, 1, 1, 3529595, 3529595
62.36633820136535, 2.939, 9.54202, 1, 1, 3532734, 3532734
57.8834681237405, 0.368566, 5.06955, 1, 1, 3532910, 3532910
221.34038106079493, 1.338301, 8.2228551, 1, 1, 3533936, 3533936
103.77960355267555, 3.3886060000000002, 6.3978436, 1, 1, 3534579, 3534579
24.018966748932144, 7.3528, 8.96185, 1, 1, 3535783, 3535783
54.47744400745921, 3.6020283, 17.9602, 1, 1, 3537016, 3537016
119.21169197668974, 6.24791, 8.22047, 1, 1, 3537439, 3537439
300.8998652686387, 3.22264, 5.75411, 1, 1, 3540312, 3540312
105.52323178567076, 5.9639871, 2.03159, 1, 1, 3540731, 3540731
57.578472318785316, 5.72716, 5.40188, 1, 1, 3541051, 3541051
57.86509580190682, 10.481, 26.1992, 1, 1, 3541792, 3541792
34.00792208451753, 1.96846, 17.6938, 1, 1, 3544086, 3544086
44.15357151680598, 23.0362, 10.3966, 1, 1, 3544389, 3544389
75.80558055124902, 5.43505, 22.8181, 1, 1, 3545674, 3545674
75.865626545895, 7.667865300000001, 12.4097908, 1, 1, 3545786, 3545786
81.1744683460987, 8.5826516, 1.96723, 1, 1, 3549856, 3549856
137.7100941612773, 0.895443, 2.60422, 1, 1, 3549858, 3549858
137.53371144300695, 0.759679, 7.9645471, 1, 1, 3550639, 3550639
17.426231205561407, 0.861692, 7.90366, 1, 1, 3553959, 3553959
66.16632395996874, 10.037248100000001, 17.644102, 1, 1, 3554708, 3554708
252.07620191343744, 3.50755464, 5.3218077, 1, 1, 3556293, 3556293
69.8632694042036, 5.1648279, 0.536387, 1, 1, 3556810, 3556810
24.19186700126852, 8.98327, 1.21286, 1, 1, 3558235, 3558235
174.63450853306358, 23.5028495, 3.44025, 1, 1, 3559977, 3559977
75.36528671405733, 5.1084472000000005, 4.29873, 1, 1, 3560038, 3560038
120.29192429691443, 3.0019252, 9.9768215, 1, 1, 3561988, 3561988
53.791805076387845, 4.5881084, 7.82258, 1, 1, 3562605, 3562605
19.789138644482932, 0.828021, 1.5778, 1, 1, 3563362, 3563362
32.139478523747016, 4.16952, 7.12867, 1, 1, 3564002, 3564002
235.142084179864, 3.1089789999999997, 4.237409, 1, 1, 3566391, 3566391
