Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
32.88771353528239, 11.277915199999999, 20.3307, 21, 16, 1501226, 1501226
49.91095374611814, 0.20571230000000001, 24.1089, 22, 2, 2952469, 2952469
122.33933929915747, 2.4767306000000002, 6.438831, 22, 15, 8043301, 8043301
155.73384804717648, 2.0644153600000004, 4.74047048, 22, 21, 9668370, 9668370
201.68988089007894, 3.1859434, 3.92084, 23, 7, 6088701, 6088701
143.1523339869941, 2.53248, 5.185555, 23, 13, 2994645, 2994645
121.22525216709073, 0.803659, 6.6294659, 23, 14, 2533097, 2533097
110.36913326705417, 0.8576760000000001, 4.327844600000001, 24, 9, 8097802, 8097802
68.91274720636568, 4.1846913, 10.6907068, 25, 6, 618762, 618762
98.13433678477577, 8.325840900000001, 0.304597125, 25, 16, 4334821, 4334821
205.14343655055427, 2.1969872, 3.850888, 1, 11, 8214532, 8214532
120.04519281645184, 3.4449325, 3.9094576, 2, 9, 198590, 198590
173.65822788867854, 0.571371, 3.4719368, 2, 18, 8569356, 8569356
95.96841690895644, 0.6443274, 7.3098535, 2, 20, 649063, 649063
165.05308213125568, 4.2283421, 4.605761, 2, 24, 5287459, 5287459
225.1156669580107, 3.751331, 2.90133501, 3, 5, 7280240, 7280240
186.86826108343485, 3.726791, 0.2274871, 4, 8, 1799099, 1799099
183.6889271922953, 0.349709, 4.494568, 4, 8, 4983911, 4983911
193.86787103803385, 3.6807629, 4.286266, 4, 10, 5087582, 5087582
196.89463058624483, 1.9526150000000002, 0.118638, 5, 7, 8740978, 8740978
98.71378842831405, 5.320437399999999, 2.6115366, 5, 8, 1450961, 1450961
15.271462591963427, 1.39406, 2.59589, 5, 18, 1657840, 1657840
57.567248472283836, 1.9149850999999998, 12.157284299999999, 6, 3, 5878499, 5878499
93.40633010549936, 35.8948919, 11.240645500000001, 6, 24, 2389506, 2389506
161.91319826030963, 3.6670671, 5.3192432, 7, 1, 7057925, 7057925
161.56723054070517, 33.691595, 5.645338000000001, 7, 4, 640780, 640780
93.1884630993859, 0.9523662999999999, 7.948171200000001, 7, 5, 2993895, 2993895
30.470341107160834, 15.14552661, 14.29, 7, 5, 4204150, 4204150
156.36428005404423, 2.8376421, 5.240279999999999, 7, 8, 1873732, 1873732
212.76517673376566, 4.092078, 3.6683268, 7, 12, 5568708, 5568708
23.66118662249187, 1.0164430999999998, 21.6243, 7, 15, 324390, 324390
177.71965671647285, 0.190706, 6.72238, 7, 24, 5976993, 5976993
224.1982371586946, 3.06487, 4.2405498, 8, 9, 7020628, 7020628
135.54224782654637, 4.270161, 5.62009, 8, 12, 1083146, 1083146
85.26336550914209, 6.7390878, 8.276786, 9, 2, 5500512, 5500512
38.3842997328569, 11.576698799999999, 0.0200924, 10, 3, 9002503, 9002503
139.65177795225122, 2.341872, 5.7723821, 10, 7, 3098973, 3098973
227.70810097019034, 0.0766756, 3.811302, 10, 19, 7575212, 7575212
20.231304840073335, 0.135215, 3.30844, 11, 8, 7636159, 7636159
78.29008002122919, 0.4693775, 8.818227299999998, 11, 12, 9192245, 9192245
136.63647401998423, 5.082069000000001, 5.7533057, 12, 1, 901910, 901910
36.798299910241894, 8.9966389, 26.9114, 12, 6, 3365358, 3365358
158.18594196199456, 4.4877227, 5.1518975, 13, 14, 1554476, 1554476
201.18056667530914, 3.8032083, 0.0866275, 13, 17, 2669654, 2669654
21.797060457851558, 3.60694, 16.7838, 13, 20, 5664351, 5664351
70.59320247543019, 1.3559369, 9.697908, 14, 2, 3467210, 3467210
61.31628366917187, 0.015446, 0.00449632, 14, 5, 7337835, 7337835
217.62992992206796, 2.975066, 3.550811, 14, 12, 4768218, 4768218
159.51382666927952, 1.85676, 5.5229759, 15, 14, 3265278, 3265278
17.422430228824055, 0.00403566, 0.708639, 15, 15, 2416312, 2416312
42.779834080340834, 4.05928, 19.585, 15, 20, 2641768, 2641768
49.17167872020832, 1.557263, 14.1015409, 16, 1, 9265551, 9265551
77.6274063794101, 2.691326, 10.0328521, 16, 4, 4095326, 4095326
22.3333997220559, 0.01861751, 6.94685, 16, 6, 4141306, 4141306
48.907452119315394, 6.8362266, 16.7109, 16, 11, 2796146, 2796146
181.34320245728532, 3.369377, 4.4543574999999995, 16, 25, 5967121, 5967121
39.21292647242717, 0.00471302, 10.2169, 17, 8, 9927970, 9927970
2749.804542290438, 0.5234194, 4.2405498, 17, 9, 7020628, 7020628
41.8365954657603, 20.7902001, 19.7861, 17, 18, 88769, 88769
221.98595152862435, 1.19201, 0.506062, 17, 24, 686188, 686188
140.2306252386129, 0.0149209, 5.86044697, 18, 8, 6009441, 6009441
644.3289977166601, 0.18263633999999998, 8.276786, 19, 2, 5500512, 5500512
30.664907268143793, 6.3509193, 23.2167, 20, 22, 4410141, 4410141
29.65828622494155, 17.589102999999998, 10.813, 21, 8, 4076240, 4076240
51.75523494375102, 3.0561, 14.3382745, 22, 6, 1808662, 1808662
41.78442203109978, 7.21773, 26.337509999999998, 22, 17, 6648471, 6648471
52.64237046527228, 3.33116, 14.038385700000001, 22, 20, 1015951, 1015951
18.494239982346585, 4.0510034, 13.1079, 22, 24, 3737223, 3737223
530.2011316653941, 0.1044418, 5.7533057, 23, 1, 901910, 901910
818.930942218034, 0.2369, 0.2274871, 23, 8, 1799099, 1799099
112.61176845097225, 3.3810322, 6.632486, 24, 18, 7968259, 7968259
59.0390336798838, 4.6930885, 0.0084249, 25, 1, 8346353, 8346353
55.30855112905317, 7.3501633, 0.0459931, 25, 7, 7261844, 7261844
69.21452267138898, 8.595474707, 11.155849, 25, 13, 8304260, 8304260
198.9766969872926, 1.121048, 4.0055131, 25, 16, 1646213, 1646213
56.766682179805684, 7.3501633, 14.8757097, 25, 18, 7261844, 7261844
27.59194049831092, 0.062445, 18.18991, 1, 2, 4965133, 4965133
152.20799144127272, 3.9783153999999996, 5.065701, 1, 11, 6968906, 6968906
44.933257670604235, 4.658931, 17.7886, 2, 2, 6888752, 6888752
189.7616550733403, 2.155729, 4.386477, 2, 11, 8937573, 8937573
161.4016233250452, 4.15005, 4.465111, 2, 13, 3206403, 3206403
95.50651981324609, 2.647769, 0.0152769, 2, 24, 3250032, 3250032
78.40262074424845, 8.0254945, 0.0179992, 3, 8, 5987285, 5987285
174.84723201568636, 4.37650436, 4.312166400000001, 4, 4, 6095872, 6095872
132.1614501191134, 2.1494948, 6.3229262, 4, 14, 2505389, 2505389
40.09598305179907, 12.204158, 27.0143, 5, 7, 8079000, 8079000
26.374155858981226, 2.5533399699999997, 22.89, 6, 6, 807813, 807813
92.3846840034812, 6.0535768999999995, 7.9148324, 6, 8, 6331608, 6331608
72.50458937590076, 5.411520100000001, 9.851321800000001, 6, 13, 1555267, 1555267
339.9168385513565, 0.03283191, 11.7235841, 6, 13, 3520082, 3520082
139.47610139835524, 3.123232, 5.4056820000000005, 7, 4, 4431650, 4431650
149.23676288745037, 1.42229, 5.4285564, 7, 11, 4902136, 4902136
627.902508966348, 0.8123511999999999, 4.386477, 7, 11, 8937573, 8937573
173.0148542978527, 4.2412303, 4.910932799999999, 7, 13, 8926292, 8926292
34.526583625033254, 3.331439, 1.42258, 7, 21, 4619615, 4619615
83.32255433519094, 5.308166829999999, 8.44978, 9, 2, 1103687, 1103687
19.095051148742414, 0.0309288, 5.73296, 9, 17, 8989161, 8989161
51.56998978014394, 6.86590627, 14.8903625, 10, 9, 5900799, 5900799
101.61998295752915, 2.5686159999999996, 8.1637463, 10, 20, 6516112, 6516112
177.88636752586126, 0.832826, 4.590527300000001, 11, 24, 7851632, 7851632
167.25171059134027, 4.578488, 3.2606056, 12, 17, 3704883, 3704883
101.40455099028782, 4.246179219999999, 7.0918754, 13, 12, 6695314, 6695314
63.87062326591911, 7.7064316999999996, 12.383754199999998, 13, 20, 1618243, 1618243
66.72086299706461, 3.3548, 9.50209, 14, 1, 5926404, 5926404
104.56152115290456, 20.319360200000002, 0.0713771, 14, 10, 730719, 730719
60.26063890618559, 5.898689500000001, 11.7235841, 14, 13, 3520082, 3520082
105.63887058781484, 5.700865370000001, 7.458169, 15, 11, 1438918, 1438918
215.3708641882688, 0.0136482, 4.386477, 15, 11, 8937573, 8937573
58.5793979763464, 7.683041, 13.1078677, 16, 13, 1796123, 1796123
136.50536034919674, 1.0992827, 5.22937, 16, 22, 3258640, 3258640
35.72172403547381, 14.5999, 0.00977354, 17, 24, 2252037, 2252037
162.06310580465947, 0.187125, 12.515202899999998, 18, 21, 23293, 23293
84.93417137853214, 2.18309, 21.259876, 19, 13, 4661119, 4661119
89.63967971466695, 1.43961, 7.434669899999999, 20, 8, 7554741, 7554741
167.98620288891493, 2.7074968999999998, 1.22977, 20, 23, 4986968, 4986968
223.3650196920114, 4.787753, 3.868573, 21, 17, 11621, 11621
15.212917387146149, 0.0912709, 8.04682, 22, 3, 5135950, 5135950
198.08955927676902, 3.0988536, 4.5420017, 22, 8, 7278847, 7278847
457.0288776490395, 1.32959, 1.2746279999999999, 22, 13, 5335263, 5335263
16.279644336992078, 1.79106, 4.65771, 23, 2, 8710165, 8710165
54.466206239222174, 1.3442404000000001, 12.9102391, 23, 6, 8598120, 8598120
63.66171417395458, 0.00847776, 0.125603, 23, 12, 7112180, 7112180
159.64563972942278, 3.70991, 1.2746279999999999, 23, 13, 5335263, 5335263
18.92530345971886, 1.45568, 16.2288, 23, 15, 4229914, 4229914
58.71502920336138, 10.188810199999999, 13.686528000000001, 23, 20, 5663145, 5663145
61.48861453913969, 6.0711142360000006, 12.2703816, 23, 21, 7183271, 7183271
95.53956534402846, 0.0186108, 2.53167, 24, 4, 5875059, 5875059
48.50392238750214, 13.0834, 22.5834, 25, 9, 5751053, 5751053
849.2522310288023, 0.10978455, 4.19701, 1, 9, 4515586, 4515586
86.25727240851029, 4.27285356, 7.47181, 2, 16, 4138862, 4138862
183.5095769560055, 1.4333973, 4.7238337, 2, 24, 1008649, 1008649
157.89496051969786, 2.111503, 4.8137379, 3, 1, 6541853, 6541853
152.68024281632825, 0.0590074, 1.1572512, 3, 6, 4279042, 4279042
35.542476444420686, 10.9902, 4.19701, 3, 9, 4515586, 4515586
67.07649510118881, 1.0045362, 9.9533601, 3, 12, 6830133, 6830133
275.9992224465759, 3.028398, 0.170438, 3, 14, 7101786, 7101786
115.73249548781814, 1.91161, 6.304523, 5, 4, 4285730, 4285730
72.29472069653934, 4.6304531, 9.795109, 5, 16, 4715977, 4715977
93.41192685630335, 5.3166309, 1.184456, 5, 22, 2565859, 2565859
33.85341291600662, 16.8686, 16.013308, 6, 6, 4062089, 4062089
53.897649783091765, 36.74884, 16.0427, 6, 7, 6046614, 6046614
137.60800247661314, 1.0211124900000002, 2.5796859999999997, 7, 2, 8762129, 8762129
50.31809272006603, 3.63902695, 8.5699304, 9, 6, 5372473, 5372473
198.89152387827698, 2.53222, 6.8654995, 9, 14, 374029, 374029
200.62994300127252, 1.59048, 3.89897, 9, 16, 3196582, 3196582
192.18280954664715, 1.37121, 4.0017648, 9, 18, 8865847, 8865847
197.79086511966761, 2.286351062, 4.2109945, 10, 1, 8969823, 8969823
71.17142144446564, 3.2965717, 9.91365, 10, 16, 230977, 230977
143.52992698726348, 2.5950569999999997, 1.7297765, 10, 25, 4105936, 4105936
46.24299075087913, 0.0188952, 3.0396979, 11, 2, 398014, 398014
216.21575850245608, 0.786239, 2.368573, 11, 2, 8151016, 8151016
179.01124838393685, 2.3061403499999997, 4.358708999999999, 11, 12, 8304558, 8304558
109.09304490967611, 7.0338709999999995, 3.3322354, 11, 16, 3088808, 3088808
27.66174259642719, 5.879646821, 20.9638, 12, 7, 5847305, 5847305
67.86953446599011, 1.068295, 9.9348019, 12, 20, 2569314, 2569314
137.27021805089726, 4.4665237, 19.0405094, 12, 23, 2111850, 2111850
26.451975580095336, 3.8703936700000003, 21.2579, 13, 7, 7033999, 7033999
75.7769264178977, 4.7687629, 9.7555934, 13, 16, 4246843, 4246843
15.530695435387884, 0.15635, 13.9978, 13, 16, 7514550, 7514550
133.46634650060082, 0.123265, 0.0555831, 13, 24, 4405752, 4405752
14.103655213016282, 0.010754, 2.21446, 13, 25, 4750273, 4750273
62.67409173735177, 1.58873, 0.78234, 14, 8, 2082194, 2082194
296.50039966437294, 0.0371215, 1.184456, 14, 22, 2565859, 2565859
61.043176561433484, 7.1314542, 12.2186861, 14, 22, 6643939, 6643939
56.920348692869084, 9.8180625, 13.9158011, 15, 4, 2298309, 2298309
58.3582426126643, 5.66473, 4.8808869999999995, 15, 7, 47175, 47175
140.89506051523654, 3.3809768, 5.1820844, 15, 10, 4287180, 4287180
117.80831928948601, 0.68313, 6.089519, 17, 3, 6117026, 6117026
106.07196462476804, 0.742152, 6.7753364000000005, 17, 8, 9373808, 9373808
165.48934363892727, 5.1365373000000005, 4.701411, 18, 5, 8876079, 8876079
89.33446839732983, 4.99509, 3.17753, 18, 12, 9907021, 9907021
95.57320531125401, 20.904850000000003, 8.985742499999999, 18, 17, 3140453, 3140453
87.31854583737982, 0.890358, 8.0934268, 18, 21, 2230877, 2230877
41.939098648760705, 15.3620701, 25.3771, 18, 23, 2316716, 2316716
30.450468502007652, 6.49331, 0.0120219, 18, 25, 7530848, 7530848
83.71974234491108, 7.5922074, 7.1525786, 19, 5, 4770654, 4770654
25.02812870974492, 1.71567, 22.2063, 20, 17, 959220, 959220
57.93824753688091, 8.32307, 13.4546, 20, 24, 4621726, 4621726
131.75984230657514, 5.056298, 5.9986251, 21, 2, 9953156, 9953156
60.93008964227624, 4.6297034, 12.048355110000001, 21, 13, 2165277, 2165277
47.052559275533895, 11.1813, 22.259, 21, 16, 6742398, 6742398
35.6700887789176, 16.1438776, 0.0123285, 21, 20, 2083422, 2083422
102.83967034547777, 1.58955, 7.378260099999999, 22, 9, 6427940, 6427940
46.820235434682445, 13.203641300000001, 25.1867, 22, 12, 235685, 235685
55.936780482680206, 0.0236824, 12.0210329, 22, 14, 5187746, 5187746
37.24730726988321, 0.00155995, 7.00224, 22, 21, 2863089, 2863089
61.9237448463075, 5.56541, 11.990043, 22, 22, 7377917, 7377917
152.63442154449513, 0.090189, 5.2901694, 23, 2, 9620135, 9620135
127.0477908022549, 0.210206, 10.58864, 23, 4, 2527637, 2527637
18.809855848341158, 5.8161766, 11.623398400000001, 23, 14, 3053265, 3053265
129.17294413448712, 1.5646482000000002, 5.62063, 23, 15, 4226639, 4226639
94.84846006038288, 3.10265, 7.5401228, 24, 8, 1701582, 1701582
37.112182125948834, 1.29345, 0.0443312, 25, 10, 4907265, 4907265
53.12274227479952, 0.1089, 13.0760452, 25, 11, 1185314, 1185314
26.323531152357646, 5.04831, 20.1403, 2, 5, 846333, 846333
152.85059141993293, 0.8948335000000001, 4.79349, 2, 9, 125993, 125993
26.106185086826144, 5.04831, 0.0229963, 2, 12, 846333, 846333
41.69237664403681, 1.28077847, 17.5917, 3, 8, 8027628, 8027628
48.42950221991305, 0.707174, 1.1105, 3, 25, 1392776, 1392776
33.95694993768302, 4.29837, 0.0153048, 4, 9, 3921760, 3921760
35.00168225973562, 9.86999, 0.00600999, 4, 14, 4717394, 4717394
106.5203104190382, 0.821955, 6.8394428000000005, 4, 21, 1267966, 1267966
55.412614360610064, 0.648659, 12.5725, 5, 7, 405868, 405868
181.12112933016624, 0.131938, 4.79349, 5, 9, 125993, 125993
139.1433193009218, 1.667114, 5.722846, 5, 13, 7963892, 7963892
136.68642776946376, 0.317336, 5.7772046, 5, 25, 5866620, 5866620
21.60470515494103, 3.79364, 16.668964, 6, 9, 3160548, 3160548
58.407883994216945, 0.9939813, 11.5892, 7, 3, 7664313, 7664313
139.45164548870753, 4.253876, 5.192611, 7, 15, 7929658, 7929658
34.73293240611497, 0.418426, 6.62485, 7, 23, 5468781, 5468781
92.33695803771684, 1.3801565910000002, 7.7918561, 8, 3, 4483385, 4483385
48.59338729890385, 3.40841, 14.896, 8, 8, 4360862, 4360862
178.93849388601234, 1.12144, 4.983627, 9, 2, 4581000, 4581000
152.96695891127501, 1.78007, 2.4030720800000003, 9, 6, 5146649, 5146649
148.0748147453087, 2.2005, 0.0897515, 9, 23, 4053297, 4053297
76.10537114165277, 6.594805061, 9.3219353, 10, 3, 9395500, 9395500
194.49496396184463, 3.7240330000000004, 4.9869782, 10, 14, 9753205, 9753205
82.38238127609895, 1.76609, 0.0352729, 11, 6, 1197852, 1197852
97.93655386610317, 5.0276402, 2.92424, 11, 15, 8099853, 8099853
72.50566395208841, 4.0303969, 10.109364000000001, 11, 19, 3133057, 3133057
107.04172721284885, 5.7398233, 7.4307815999999995, 11, 24, 7098488, 7098488
83.19437824110298, 5.3045796, 8.49148565, 12, 3, 3285415, 3285415
103.11064800581767, 2.0528581, 3.4076418, 12, 21, 5039750, 5039750
180.04632208778162, 2.395048, 4.37797, 12, 23, 2488508, 2488508
136.88310974009596, 0.20241784, 12.5725, 13, 7, 405868, 405868
50.819722412802435, 12.731910000000001, 19.1221, 13, 11, 5750087, 5750087
126.75568329161842, 6.3109687999999995, 5.946662, 13, 21, 5891047, 5891047
56.98101644819042, 8.1178847, 13.8293292, 14, 1, 3036318, 3036318
75.27487742058133, 3.622216, 6.3766674000000005, 14, 7, 3976825, 3976825
26.656205053621647, 0.00550387, 14.7358, 14, 25, 738449, 738449
45.437872248744384, 1.659173, 16.5790655, 15, 21, 8918577, 8918577
198.40724658161503, 1.79125639, 3.99361, 15, 22, 6343577, 6343577
148.4027474584734, 2.863363, 5.3462442, 15, 23, 7006056, 7006056
111.01884318995417, 0.822321, 6.8027116, 16, 6, 8571424, 8571424
184.86193094908003, 0.631541, 5.0661024999999995, 16, 15, 1267153, 1267153
33.157493124388566, 13.6194, 18.729, 17, 7, 3958798, 3958798
99.0087775731497, 0.735876, 0.082283, 17, 20, 3766217, 3766217
2548.93086890872, 0.2695775, 4.983627, 19, 2, 4581000, 4581000
173.40907785194145, 4.1638758000000005, 4.7831971, 19, 12, 8269565, 8269565
62.743480353723726, 11.332581600000001, 12.9409583, 19, 16, 1488631, 1488631
199.45525488051294, 5.2249958, 2.403832, 20, 12, 2179189, 2179189
21.948744839656, 0.367441, 0.0657412, 20, 13, 4413730, 4413730
222.96197818028713, 0.7889959999999999, 0.837515, 20, 16, 7531407, 7531407
171.08970222874382, 2.021953, 0.0285658, 21, 2, 6582824, 6582824
41.259919939346446, 13.8899, 26.736, 23, 4, 518018, 518018
21.476774630977502, 7.11865, 12.9295, 23, 6, 3770257, 3770257
44.2518738017061, 11.0160737, 14.6933, 23, 21, 5086161, 5086161
94.46907866493643, 5.1654787, 7.6887133, 23, 23, 6934860, 6934860
112.08373896897501, 3.1564215, 6.525252350000001, 24, 4, 6865830, 6865830
74.4351271303351, 8.449057400000001, 10.1209303, 24, 6, 1578710, 1578710
53.08449490028124, 4.5042748679999995, 13.8089, 24, 12, 369094, 369094
86.1672489172156, 2.42264, 8.5836942, 24, 13, 6763101, 6763101
119.03930014779553, 0.609773, 6.1843076, 24, 19, 7980380, 7980380
155.05150414090213, 4.3390187000000005, 0.311812, 25, 23, 283146, 283146
31.611299622923525, 2.5354374, 27.9712, 1, 9, 3496987, 3496987
186.4247131301786, 3.2907222000000003, 3.997166, 1, 24, 8376506, 8376506
81.13277616373978, 1.1049454, 8.8560924, 3, 12, 795651, 795651
165.41578463343922, 0.528308, 4.3947, 3, 16, 8919102, 8919102
128.94772039758004, 4.3152738699999995, 6.222086, 4, 3, 5151713, 5151713
93.04124497543648, 4.69424, 7.7460595, 4, 18, 7250350, 7250350
50.75290779414024, 0.0833139, 14.015395300000002, 4, 20, 4949258, 4949258
46.99159562477723, 11.205510199999999, 21.5363, 5, 11, 3882186, 3882186
121.98517431692039, 10.918333, 7.078461, 5, 13, 9688885, 9688885
84.40690569598792, 1.05655, 8.456182, 5, 19, 5201667, 5201667
41.75053755100532, 4.07395, 20.35171, 5, 20, 1065713, 1065713
27.683820860226206, 13.599, 13.1358, 6, 2, 2882628, 2882628
11.235234282775195, 0.0267413, 4.84217, 6, 12, 4189309, 4189309
28.385078879769708, 1.48366, 25.86776315, 7, 2, 5181164, 5181164
96.93723321946709, 0.48581779999999997, 7.4767555, 7, 22, 5149939, 5149939
71.42855422283299, 0.0151548, 9.91165, 8, 4, 247242, 247242
36.69689392532666, 4.7822985000000005, 30.9626, 8, 6, 9234255, 9234255
84.26508145921866, 7.39758189, 8.5152037, 8, 19, 7570874, 7570874
105.93078428097192, 1.6132199999999999, 6.7504277, 8, 20, 5953387, 5953387
139.20203165587532, 3.7008731, 6.0548791, 9, 14, 8307374, 8307374
35.68625316608302, 3.3914, 31.2881, 10, 20, 7597365, 7597365
51.25636421089996, 10.1987911, 16.703667, 10, 21, 6089400, 6089400
84.34455250849987, 2.6199299999999996, 8.411767099999999, 10, 24, 3130571, 3130571
35.04641959858691, 1.7184134, 11.8044, 11, 12, 4372100, 4372100
214.95091913383635, 3.58386, 4.2588767, 12, 1, 5864391, 5864391
29.772994750179578, 14.1961, 14.6078, 12, 5, 4321274, 4321274
137.54304160817333, 3.34780925, 5.524051, 12, 10, 5626586, 5626586
172.2663080597033, 1.05838, 2.6246118, 13, 11, 7627041, 7627041
45.054723801112004, 0.0386641, 22.8228, 13, 15, 807731, 807731
54.510200983132904, 6.83321679, 14.0450812, 14, 6, 5325868, 5325868
30.52371377472116, 2.538062, 26.8054, 14, 19, 3861375, 3861375
56.68609115671984, 19.93552, 21.0748, 14, 20, 5717142, 5717142
54.28938022359489, 4.101457559999999, 13.0077, 15, 4, 3187332, 3187332
113.13745525374975, 5.7422527, 6.02504, 16, 15, 1327508, 1327508
55.37859797323574, 3.77330125, 13.0081591, 16, 16, 913428, 913428
203.59131467947032, 2.72868, 4.2504842, 16, 25, 8763327, 8763327
127.82512762775013, 2.4952041, 0.0755009, 17, 12, 2597738, 2597738
185.7407876136815, 1.29426, 4.2290908, 17, 19, 4548592, 4548592
147.36123182549204, 3.94213, 1.5543677999999999, 17, 20, 3746639, 3746639
132.03739735600243, 2.4952041, 6.1443055, 17, 24, 2597738, 2597738
37.41721352326829, 6.8705881, 29.3062, 19, 11, 2524271, 2524271
76.02208774805354, 9.9707715, 5.94693, 19, 23, 5924189, 5924189
17.421332886156733, 0.00354696, 15.369017, 20, 3, 4601193, 4601193
53.92824255923847, 5.6574292, 14.8501999, 20, 25, 4339068, 4339068
121.69623835679067, 3.5799651000000003, 6.145482299999999, 21, 3, 5453561, 5453561
32.984862994002356, 0.6338957347999999, 31.2301, 22, 3, 2590540, 2590540
34.13751386130116, 7.86648318, 25.4846, 22, 11, 3998342, 3998342
141.2138333245632, 5.042726, 6.0983944, 23, 18, 1805539, 1805539
56.057830676558524, 12.1134271, 15.5316955, 23, 23, 8458993, 8458993
45.66704393428802, 6.9554621999999995, 18.933901199999998, 23, 24, 5584815, 5584815
103.05865930149275, 4.806088, 6.8252407, 24, 3, 4039912, 4039912
194.76156253163663, 1.14021, 4.8163307, 24, 23, 7759570, 7759570
102.47612195636043, 2.48804, 0.387909, 25, 9, 8580909, 8580909
62.79225978294994, 0.0207203, 5.404468, 1, 7, 1033139, 1033139
106.74710045724055, 1.38893, 6.7318045, 2, 15, 7581511, 7581511
10.737736099440781, 0.00280031, 10.653959, 3, 2, 528989, 528989
130.31185726161357, 3.61327, 5.515755899999999, 3, 2, 3178598, 3178598
24.697716362055758, 6.9039036, 0.0221705, 3, 2, 8499218, 8499218
150.33586067695137, 2.6613202, 4.9828935, 3, 8, 6091901, 6091901
144.93595432784673, 0.0876982, 0.160237, 3, 14, 1039639, 1039639
71.10982172005333, 0.025040659999999996, 15.9611, 3, 19, 7927337, 7927337
100.41719871829673, 1.05479, 7.4658193, 4, 10, 2245976, 2245976
174.91567004466924, 3.9923, 4.9247532000000005, 4, 14, 2062980, 2062980
110.67630848718522, 1.6401214499999999, 6.660536, 5, 5, 5092478, 5092478
93.7338809993762, 13.540195800000001, 8.8197773, 5, 13, 3459719, 3459719
26.106931150251626, 8.907168699999998, 16.2222, 5, 24, 7998911, 7998911
78.64589279104757, 5.3071, 0.0219628, 6, 3, 6384603, 6384603
51.38257488626516, 6.2989451, 15.0002664, 6, 22, 3070276, 3070276
167.35540059114942, 4.74258, 4.612778, 7, 2, 7568957, 7568957
162.00078255839935, 1.252785, 4.8076878, 7, 17, 3399403, 3399403
41.151002971582216, 4.3695708, 2.6331186, 7, 21, 8088578, 8088578
33.743392309670526, 2.7423051, 29.449, 7, 22, 312980, 312980
205.28471680661937, 3.633152, 4.8889867, 7, 25, 4544428, 4544428
39.04829297707056, 11.6067705, 26.4284, 8, 13, 5261993, 5261993
196.83980153124025, 0.887256, 0.0279868, 9, 1, 6413240, 6413240
207.6929502616474, 4.4553794, 3.8240488, 9, 4, 896433, 896433
21.550098671791147, 4.51018, 15.9611, 9, 19, 7927337, 7927337
25.474301266430075, 6.722520779999999, 9.24944732, 9, 22, 7057013, 7057013
187.32233321480157, 1.39939, 4.9989271, 10, 12, 4568170, 4568170
169.26891722332152, 1.319701, 0.0167502, 10, 13, 7138361, 7138361
58.90434388349968, 9.432011785, 13.3314009, 10, 19, 4723765, 4723765
123.17473611750438, 2.993389, 6.6207801, 11, 7, 5654389, 5654389
23.848168152615017, 3.81262, 18.8841, 11, 8, 4277988, 4277988
77.01566735219512, 8.2501667, 6.571906181, 11, 12, 6755001, 6755001
48.63191335098031, 2.6472562, 0.0380809, 11, 13, 1631598, 1631598
90.22454073159543, 0.0796666, 6.23553, 11, 20, 3054555, 3054555
195.83331855142433, 3.1182551, 4.1424775, 11, 20, 4605198, 4605198
96.90976957821385, 2.40178822, 6.7576369, 12, 12, 6951196, 6951196
98.19080618432577, 3.0621419999999997, 7.995831600000001, 13, 8, 4277050, 4277050
45.076897508167235, 5.55847, 18.4292, 13, 8, 5988683, 5988683
128.31022039715435, 3.5336805, 0.3001206, 13, 11, 456093, 456093
30.614454245887032, 15.652944814000001, 13.86386867, 13, 11, 3752281, 3752281
216.1464291857119, 3.4628754, 3.989124, 13, 15, 7065719, 7065719
14.583108003776488, 4.273214199999999, 8.76748, 13, 22, 9285810, 9285810
28.604029294194333, 13.304791799999999, 13.7305, 14, 19, 9705923, 9705923
198.8510898291247, 1.06488, 3.85245, 15, 9, 7550779, 7550779
54.26067650846255, 8.21019, 8.3586262, 15, 17, 9234367, 9234367
82.0184728220396, 0.50082553, 15.0002664, 15, 22, 3070276, 3070276
217.02836415899174, 1.003587, 4.290447, 16, 3, 6634449, 6634449
225.70483365219275, 1.418127, 3.9801414, 16, 4, 8597011, 8597011
75.68841385335713, 8.2973641, 6.23553, 16, 20, 3054555, 3054555
87.34958303722055, 20.390072, 9.8633793, 17, 22, 8445593, 8445593
49.42700062110407, 7.7226919, 16.9441, 19, 7, 6641155, 6641155
68.11420153892277, 0.228869, 10.006416999999999, 19, 16, 6192727, 6192727
81.33880751405991, 4.38519, 8.4403609, 19, 18, 4937008, 4937008
50.695039404519434, 7.7226919, 0.0291147, 19, 18, 6641155, 6641155
23.45646664633057, 7.0507612, 15.371, 20, 2, 3199397, 3199397
69.61475666503748, 2.7103855, 10.8096674, 20, 11, 9955141, 9955141
175.58983501080547, 4.2754424, 0.04041307, 20, 25, 6111287, 6111287
62.76448051638431, 1.04681, 11.0675822, 21, 1, 488919, 488919
283.60923578884604, 1.1303632, 6.6207801, 22, 7, 5654389, 5654389
19.053115962149263, 0.00309618, 3.2806, 24, 4, 2079302, 2079302
104.67563184549795, 4.14953, 0.133069, 24, 7, 3623176, 3623176
33.62691934682255, 10.7881, 21.4504, 24, 18, 8494427, 8494427
22.07721579734789, 4.91119, 5.0750053600000005, 24, 25, 4683753, 4683753
174.2485384291499, 3.3465800000000003, 4.955807399999999, 25, 18, 6471579, 6471579
