Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
52.9493644264312, 0.7797320000000001, 7.9088368, 11, 10
10.090571145832428, 0.0500894, 4.14231, 11, 12
92.04032361759937, 4.9370866, 0.0323096, 12, 10
24.977892712949597, 3.72701, 20.3041, 1, 3
85.42096907506982, 30.348142000000003, 2.2157186, 1, 8
164.63383906742115, 1.9908519999999998, 3.1490773, 1, 9
75.37374524054121, 0.0236876, 0.298688, 3, 9
21.45960170241301, 2.08853, 18.246, 3, 9
44.56372711077472, 38.067892, 4.381489, 7, 10
103.7034037480662, 0.668623, 4.555645999999999, 7, 12
56.07180972288518, 0.0288778, 0.361933, 9, 10
24.98579808914326, 4.96093, 18.7563, 10, 12
51.74637495227239, 22.461663699999995, 16.211244, 13, 9
140.201083420038, 3.0105393, 3.4187459999999996, 1, 1
21.755743412833567, 0.00550592, 0.23992, 1, 9
158.96623109852726, 0.57884, 3.5286513, 2, 9
45.019504727723074, 37.139540000000004, 6.3269, 2, 12
117.66044237032088, 0.111563, 4.057337, 4, 10
201.9906572376051, 0.583396, 0.00833736, 5, 11
345.06877515150836, 0.575705, 3.5286513, 6, 9
62.33682178118397, 3.8087941, 6.693468599999999, 7, 10
73.54874560731002, 2.02007, 0.01286184, 12, 9
156.24145560041234, 8.133090763000002, 3.4706535, 1, 3
73.99970223389403, 2.171554, 0.014239, 1, 4
26.080801307322645, 1.52579, 23.5467, 1, 11
24.055308473571472, 1.9755850000000001, 6.06569, 1, 11
50.78961574637481, 0.0228917, 1.43533, 3, 10
13.491859133550292, 0.000567998, 2.66076, 4, 9
75.6960241488755, 0.585924, 5.848094199999999, 7, 10
102.83553850961744, 6.3793080613, 3.8903461, 11, 12
142.1412101472124, 25.147168999999998, 3.8697746, 2, 10
74.34915486648231, 36.2335326, 0.0488214, 2, 10
2.9040045529126246, 0.00109603, 0.0176356, 4, 9
101.66339049085423, 0.0739733, 1.2965833, 8, 12
64.5747275303296, 0.00198306, 0.135154, 1, 1
33.63316195717937, 7.7267242, 0.025113481, 2, 11
6.734151394339278, 0.0309803, 1.57522, 3, 11
72.30788387645771, 3.01264599, 1.52623, 10, 12
86.7763356688381, 0.00275419, 0.117175, 11, 9
168.68201664170442, 2.8637081, 2.9290156, 11, 12
17.30042651121755, 2.08948, 14.0499, 12, 9
222.2100366922275, 0.7174644, 2.953273, 12, 10
123.88315926176256, 45.7242235, 0.061589, 13, 12
9.244507291991567, 0.000136417, 1.8038089, 1, 4
155.7926322230917, 1.467151, 3.590702, 1, 9
16.171674657061544, 0.00505005, 1.9625, 2, 10
79.89991619086697, 2.66905, 6.0275736, 5, 10
20.125982563236562, 18.6419506708, 0.176806, 11, 12
65.69872118335718, 0.6823737000000001, 0.710932, 12, 9
40.44712708913801, 8.2678401, 13.7211, 12, 9
29.672035910533282, 6.4841759, 22.3939, 1, 5
88.45657948702933, 5.1133579000000005, 5.2963605, 1, 10
29.330337209265736, 18.421860000000002, 1.11739, 4, 11
51.13819223986275, 17.82209, 10.37095, 5, 12
89.64139653347024, 3.2541932, 5.0047083, 6, 12
109.7952663511578, 4.1743411, 4.0854092, 8, 10
125.48489721406031, 2.71403, 0.435352, 8, 11
69.31726743868796, 1.321592, 6.3979686000000004, 8, 12
206.73067647172275, 1.13778, 2.9824506, 9, 11
10.355242881324102, 0.00363237, 1.86312, 10, 10
71.2194784458344, 0.971197, 3.614310818, 3, 10
74.19675183417826, 0.971197, 7.24633, 3, 11
69.56847316032315, 0.0414435, 5.2389941, 5, 11
48.34914735326379, 12.644057400000001, 12.0002544, 7, 12
192.31693581356967, 1.5572643, 2.5593372000000003, 8, 9
139.34325514373404, 2.2025937, 0.881013, 8, 11
106.93508984153618, 0.7008029, 4.177662, 9, 9
16.209677770361054, 8.88609302, 5.57378, 10, 10
119.43023097307787, 1.5829879, 4.2796427999999995, 13, 10
46.77522939821017, 0.9520048999999999, 9.444686399999998, 1, 1
58.48428391886671, 0.00386512, 0.989569, 1, 2
85.10032249772519, 3.6776011, 5.614295, 1, 8
99.29832511526706, 1.1080999999999999, 5.1911043900000005, 1, 11
24.765227780280952, 12.9748, 10.6521, 1, 2
103.74479939558387, 0.00350888, 13.656030000000001, 1, 4
16.831366953167617, 6.74926, 8.777262541999999, 1, 12
23.182201924483365, 2.474365, 19.7227, 4, 9
94.54386739851839, 29.734795000000002, 6.7271026, 4, 10
135.0539535240223, 0.00360887, 1.1223516, 2, 12
66.07109860127719, 47.59924239, 0.0242185, 7, 9
110.62490651207463, 1.8592359999999999, 4.15435756, 9, 11
14.839348037089735, 0.00654973, 0.092211, 11, 10
159.70908411896926, 2.6038457999999998, 3.2143877, 12, 12
173.89027032409467, 2.5158708007999997, 0.48730739999999995, 13, 9
58.22429945689157, 0.0108647, 0.849492, 1, 11
17.259094442401647, 5.1687272, 10.9076, 5, 9
87.2265071872946, 50.10105, 0.0253231, 6, 10
74.60501084041846, 0.156391, 1.26423, 7, 12
68.5049735744334, 3.0271918999999996, 6.5800005, 9, 12
70.03769288720162, 20.688657, 7.8051810999999995, 12, 10
121.44378212910624, 2.1694461, 3.8925912, 3, 9
64.10560988176326, 0.0215947, 0.744665, 4, 12
124.63682234995895, 0.023779, 3.8925912, 9, 9
54.789762147518445, 11.992576, 0.00431588, 12, 11
143.86653105730784, 32.44641300000001, 4.241112, 1, 12
75.8300929694833, 5.8199679, 6.4284536, 2, 10
183.51727947421796, 0.268619, 2.65528, 6, 9
44.030298683405135, 28.53753, 14.5605, 13, 12
24.152827196057956, 0.0051618, 14.252440000000002, 1, 8
81.48112896315888, 16.805153599999997, 6.5802494000000005, 1, 10
101.58938695631628, 1.9576635999999998, 4.3546998, 5, 10
89.02214180826081, 4.2570042, 0.0505193, 6, 9
189.88509592490004, 2.5825453, 2.6281154000000004, 9, 12
33.22985663912789, 8.90332, 23.7025, 12, 11
87.76934389738881, 3.6667848, 5.8100518999999995, 1, 4
137.82815323059458, 34.5462862, 0.093798, 2, 11
125.3686845965342, 4.2884736, 3.8012373999999998, 3, 9
72.64551118414033, 1.6447064, 6.0580012000000005, 5, 9
16.064941989917543, 0.0208504, 0.273371, 6, 9
125.73763122329183, 2.6506029, 3.408453, 7, 9
170.27023851698982, 18.436012, 3.4546436, 8, 10
140.8081993477997, 4.20285, 4.0179013, 11, 12
15.545668045489833, 0.000956579, 0.0154026, 12, 10
48.563285106104104, 17.0047429, 0.00374511, 12, 12
65.78057000643082, 17.4305001, 8.690328769999999, 13, 10
149.85265241357524, 1.527061, 3.0369779, 13, 11
1.1618114999906766, 0.14898205000000003, 0.339053, 3, 12
51.95792919594919, 4.596204, 8.467127399999999, 7, 9
88.18122041947163, 4.244117, 4.95108144, 10, 10
134.1963094146838, 13.6861359, 4.1250725, 12, 11
49.96930214347947, 0.67343566, 8.208187899999999, 1, 1
70.670901746926, 0.00955019, 0.385041, 1, 11
12.87841962368077, 1.0149805600000001, 10.6047, 2, 11
7.473064171227634, 0.00167413, 0.271738, 2, 12
94.51219870165437, 1.2583331, 0.165469, 3, 11
61.246904954497836, 0.35018, 0.123966, 6, 10
151.8858871953812, 1.16014, 3.20881, 8, 9
137.89491941710912, 3.5696293999999997, 3.7640895999999997, 10, 11
10.167995419219096, 2.79609, 5.59766, 11, 10
46.05579665023481, 0.0120194, 0.606179, 12, 12
51.543144580883336, 4.4911520000000005, 2.95681, 3, 10
104.46704333354637, 0.836755, 4.4401513, 3, 12
191.04752894215267, 1.4601446, 3.0355, 4, 9
38.80461425744147, 3.3083351, 12.17692, 6, 11
111.01703900027769, 4.5317324, 4.08913, 9, 9
50.60125638703664, 2.5425566, 8.473006, 9, 9
137.27313465990983, 0.0151391, 24.9243002, 11, 11
123.98637614157337, 1.0755763, 3.9276055000000003, 11, 12
28.742700433738264, 12.6887, 15.0266, 11, 12
71.49396595207475, 1.6933939, 5.8302631, 13, 9
166.69743089712165, 2.603256, 2.8249406, 5, 10
152.14411505079192, 1.6232252, 1.813281, 10, 9
77.32601524464098, 5.889245, 0.02334, 10, 9
90.24594145630431, 1.8507942, 5.039454900000001, 5, 9
35.863765834371065, 1.50195, 0.0414162, 9, 10
37.423406725487894, 5.3071363, 0.000571493, 3, 9
219.30063857312552, 2.756045277, 2.6652687999999998, 4, 10
59.57442108512055, 50.59576, 7.17185, 9, 5
50.8208188560385, 7.2481216, 0.0584004, 9, 10
62.367919364387035, 2.3017130000000003, 6.5889219, 9, 12
33.09920767291749, 1.40594, 14.1822, 2, 9
157.93001221179816, 0.993448, 3.2568811, 3, 9
140.54400052062215, 2.1813889, 3.8399205, 3, 10
78.26172745637666, 34.825841100000005, 0.0652415, 4, 11
128.28049912286087, 0.0360123, 10.9825, 5, 12
33.674972808881535, 0.0107385, 11.4799, 10, 10
111.70322357345526, 8.1497789, 4.15994687, 1, 8
124.50251618581183, 49.1053033, 5.5856756, 10, 9
50.097164396787434, 0.00117171, 0.229391, 11, 9
95.18130161668182, 4.2701222, 5.1695224, 11, 12
42.370048423323624, 0.849109, 0.237102, 12, 12
20.926846142846443, 14.5202, 4.62566, 5, 10
85.8876347477933, 22.914779607, 0.0409906, 6, 12
33.36729201015203, 7.083609500000001, 20.853, 6, 12
140.86544094520832, 3.8955640000000002, 3.52741, 7, 9
12.99664441471407, 7.36094, 3.52454, 8, 10
76.4886184144899, 3.8142371, 4.01422888, 11, 11
92.22741652725858, 2.4595431, 0.0223345, 12, 10
45.38659692409999, 0.01087552, 4.62566, 12, 10
184.31657291768784, 0.963341, 2.775187, 7, 10
79.97687381966603, 15.291509900000001, 0.660029, 8, 11
114.55115873776663, 3.9437766, 4.206727, 11, 11
72.64484211507158, 5.1171211, 3.315398, 13, 10
95.55042801539821, 27.04196669791, 6.2318144, 1, 7
30.30585534366412, 0.00404374, 8.70160961, 1, 10
32.67491402488463, 9.9844563, 21.9004, 3, 11
35.23975704704287, 8.24517, 18.4211, 5, 9
12.513403678426016, 0.000610085, 0.0812189, 5, 10
174.94139010269532, 0.869364, 3.3648471, 6, 12
151.14825245111388, 1.87787, 3.5709432, 10, 11
41.969236173605395, 4.38644, 1.98457797, 10, 12
24.75079289867938, 8.4553279, 15.3545, 11, 9
120.60113395469034, 0.00571894, 0.97778, 11, 10
16.183244222939834, 1.16953, 13.8838, 12, 10
103.89436761594493, 18.82227, 4.8741755, 1, 4
41.430402609041266, 0.00451439, 0.0666514, 1, 5
82.06607406870194, 3.87626184, 5.3236745, 1, 7
203.9116118992822, 1.7299376, 2.7283204, 1, 8
27.318032999984894, 23.2812512, 0.986674, 6, 10
11.683279200633933, 1.3372093999999999, 0.0723564, 6, 11
182.76450150802134, 0.0891896, 0.0814772, 7, 9
111.54481416473504, 21.190894, 5.0388131000000005, 8, 9
156.88408081465127, 0.9576095, 2.18054, 8, 9
51.03862761503365, 0.026835, 0.289616, 10, 11
47.189792058830335, 5.9117505, 9.993379, 13, 9
9.425583633735073, 0.363409, 0.0137791, 1, 10
122.07945626583387, 19.4329653198, 5.0330794, 5, 11
91.21122552291263, 12.31758, 5.8010890999999996, 7, 12
3.2189152848168305, 0.00909948, 0.69341, 10, 10
186.01721488424414, 1.08264, 2.687221, 6, 11
115.04974623870248, 2.974615, 3.8652711, 11, 9
71.98094065651753, 2.9323767999999997, 6.3383242, 13, 11
33.46413673745792, 7.9201778, 24.7734, 5, 6
109.08239513551553, 3.8444397, 4.0906067, 7, 10
131.0438896761607, 2.7927494999999998, 4.2471154, 9, 11
77.63411060531757, 3.9905896000000003, 5.958587, 10, 12
85.52687643606782, 6.474296000000001, 5.8779205, 13, 9
142.45446667342344, 1.5490465, 3.3832811, 13, 12
177.34544184689184, 1.62919, 2.6654228, 1, 7
44.73722153168205, 20.121509999999997, 3.19041, 1, 8
97.42752587649602, 1.929243, 4.6445634, 2, 10
78.48733375007942, 8.7640732708, 6.0802570000000005, 3, 9
57.050666421896835, 5.22683, 7.753764100000001, 3, 10
111.96602507035959, 0.100843, 0.00462684, 8, 10
114.16752755142329, 0.132116, 7.753764100000001, 8, 10
175.52613798656398, 1.9743840000000001, 2.7783201999999996, 9, 10
7.400131052915867, 0.0460311, 5.4814357, 9, 12
116.07328403451925, 0.2592294, 4.0272562999999995, 12, 10
204.80002076251662, 2.105594, 1.5964196, 12, 12
29.494107626577375, 5.36403, 23.2412, 13, 12
72.81740421681673, 37.9280703, 0.00872287, 2, 12
155.52070938831093, 0.0929462, 0.0439047, 4, 12
51.836601205258944, 15.634999794999999, 11.2429, 7, 9
210.56850438664833, 0.63447, 2.6703082, 12, 9
64.11141379682806, 0.00789497, 8.81148e-5, 1, 12
32.95240637360689, 26.41191, 4.68634, 1, 12
81.22967523020134, 3.9206076999999997, 5.4879676, 1, 12
31.75536908327797, 10.2732, 20.8345, 4, 9
218.32916229195666, 2.5709924, 2.3211435000000002, 5, 10
177.84773447052453, 2.6064039, 3.0571897999999997, 7, 12
55.74106997414128, 1.54662, 6.11018, 13, 9
132.59097780225716, 0.0257451, 7.0994368, 13, 10
115.5151108623329, 1.5571833000000002, 3.9988662, 4, 9
171.56633958426914, 0.927451, 2.7493406, 4, 12
143.0912266588614, 2.7069665, 1.2539752, 10, 12
171.18076311047184, 1.1750980000000002, 3.2676855000000002, 12, 12
76.0459049683435, 2.7261951, 5.5849484, 1, 1
22.38012483896, 5.18466, 16.1568, 1, 11
173.34296937997192, 1.570641, 2.6558109, 2, 11
3.210144856448096, 0.00397324, 0.595521, 4, 10
5.503193685860083, 0.0187372, 1.55986, 4, 11
42.840062081464566, 22.787420000000004, 19.3785, 1, 1
3.9409505711175825, 0.00133461, 0.53097, 1, 2
13.956540622869966, 3.6170599999999995, 8.9917, 4, 10
66.18869017310567, 0.0123824, 0.700233, 5, 12
4.557857303645733, 0.0254262, 1.03228, 6, 10
54.60123693312573, 6.0931650708000005, 8.7065569, 6, 11
201.38484691535973, 1.5196641, 2.682579, 7, 9
26.80098460677459, 0.946564, 21.3532, 7, 12
48.677406878308716, 39.019429, 0.000219745, 10, 10
90.08254068608176, 11.60210378, 5.3990928, 11, 12
139.13372955095429, 2.75556, 0.17801, 1, 7
25.196908162999193, 14.193480000000001, 9.76654, 1, 9
26.58898649464345, 2.8996, 9.54818, 2, 9
59.60458223165142, 12.564229000000001, 9.2985991, 4, 10
46.1489818795751, 31.71976, 13.2757, 5, 10
54.35231596709525, 0.0321438, 0.161826, 8, 9
79.18006305081474, 9.203654, 6.0410918, 12, 10
11.558456882918676, 0.0070652, 0.0339097, 12, 10
22.75494021048769, 11.40274, 10.0123, 1, 4
50.4823855867952, 1.50867, 9.042687200000001, 8, 10
98.47134500126435, 15.074300000000001, 4.0862535, 9, 9
188.03555669975958, 2.3172618, 2.45531, 12, 10
141.63073699290658, 0.00631802, 9.12417, 1, 1
38.87711692519906, 35.826775, 0.744274, 6, 9
29.196645618280854, 14.9134647, 13.1062, 9, 10
168.62559449807281, 1.2699143, 3.1372776, 11, 10
50.741516662801814, 2.5152716, 8.47506, 1, 1
41.8391777927651, 1.15664, 0.0115471, 1, 8
11.133509782196938, 1.02211459, 8.79761, 3, 10
19.55434927348597, 0.00631475, 1.84621, 3, 12
17.085508519171412, 11.1678, 3.98331, 5, 10
56.20788218648295, 11.21232, 11.00146, 5, 12
185.03975834917287, 0.0197196, 3.98331, 7, 10
1059.5856884739824, 0.00501325, 8.79761, 8, 10
205.77741174837388, 0.107322, 2.7789213, 12, 12
51.9893119847635, 8.6543617, 9.785143999999999, 1, 4
36.16018597481525, 2.90361285, 0.0179121, 1, 6
175.40754523899523, 0.0275522, 27.211190000000002, 1, 7
37.77892006773334, 0.0181511, 0.258898, 3, 11
172.7150160117476, 1.640784, 2.77227078, 7, 10
119.73102576572705, 3.5116156999999997, 3.8205761, 7, 10
53.98659686837357, 0.0335112, 0.00200611, 9, 11
62.48748232157311, 1.3590589, 6.592437, 11, 10
38.349331717164205, 5.60095, 13.515664099999999, 13, 10
48.88998158598156, 0.000532837, 0.294222, 1, 2
108.00517606659628, 3.1763543, 4.620486, 2, 10
76.52493008976842, 1.5796141000000001, 0.240535, 5, 12
2.648496731869045, 0.374589, 2.27658, 5, 12
201.40839972071853, 1.60222, 2.9403975, 12, 10
115.11781561907469, 2.6049267, 4.082312, 1, 5
88.5007126051919, 4.33655, 5.751303200000001, 1, 6
12.024214852362888, 0.178044, 5.67395, 1, 7
163.9875782636534, 0.723236, 3.094642, 3, 9
43.02548463839298, 0.9135601999999999, 1.06379839, 4, 10
36.00970715694166, 4.6480932, 13.91, 5, 9
55.172145725378755, 3.0351584000000003, 7.7883532, 5, 11
11.760933474158264, 0.0480659, 8.57116, 6, 11
38.08557861973259, 5.8704516708, 0.16471394, 8, 12
61.593969017921836, 43.48006, 16.9042, 10, 11
62.93685545416167, 5.976126600000001, 7.7610491, 11, 9
129.44105553214354, 10.170452000000001, 1.7447809, 6, 9
121.46155884178597, 2.5340700000000003, 3.58562, 7, 11
93.46694606069445, 0.00384468, 3.0779763086, 11, 9
80.96580532861071, 5.7664358, 0.0436569, 1, 12
101.44258883289217, 28.47420353, 5.5062691, 2, 9
50.719732005287256, 4.5180561, 8.9489595, 3, 11
37.79294393318344, 5.4887281, 13.3836755, 5, 10
75.91377866195103, 0.0367424, 23.92763, 7, 9
178.2793291555936, 9.664735199999999, 3.2607019999999998, 11, 10
75.46815475233984, 4.2742763, 6.0835862999999994, 13, 12
2.231901811168086, 0.474188, 0.464977, 4, 10
18.027685962494047, 11.101499999999998, 0.4217113, 10, 10
219.7947277305002, 0.0150633, 13.26518, 11, 10
60.10380560484475, 4.2358156000000005, 7.596717399999999, 13, 10
124.43907358359479, 0.778436, 3.8666402, 13, 11
198.6031248713973, 0.0301588, 0.314789, 1, 5
136.09384582448206, 10.1162359, 3.8902724, 1, 9
165.50113199678503, 1.9525579999999998, 3.1383316000000003, 1, 9
21.91101784217642, 0.0222923, 0.0407597, 2, 11
118.74775857297641, 2.6988671999999996, 4.101243, 7, 12
189.38207542289888, 3.1539328, 3.296687, 11, 9
15.325146721834926, 0.9998344, 0.00194397, 12, 9
137.30055368053695, 8.67595, 3.6300795, 12, 10
152.2003357694698, 1.34044, 3.5638154, 1, 7
209.53866574468157, 0.0828462, 3.047892, 2, 11
149.01198785856968, 7.141714100000001, 1.13178, 3, 12
57.083585938136935, 0.000751998, 0.0062974, 4, 9
57.107010673471905, 21.727557, 12.248463600000001, 4, 10
185.76618434879356, 0.0252169, 2.6291538, 12, 11
32.95469642656656, 3.05605, 15.3983, 1, 5
115.30044233620447, 20.7728662, 4.482222500000001, 3, 9
11.614938794106934, 0.6147016209, 2.30398, 6, 8
112.51369459643024, 3.7304981, 3.9106438, 8, 9
46.27789306299917, 6.1428498, 7.94729, 8, 12
136.81123467607654, 4.4255862, 3.16634, 9, 9
16.565248830433006, 0.000746082, 0.249083, 10, 9
14.368119038354962, 8.62304, 3.84482, 11, 10
38.78988684561966, 6.7896819, 13.7457, 11, 11
122.88797226573365, 1.4514672, 3.8986703, 1, 11
71.21650980578522, 5.4957867, 0.0387327, 1, 12
84.63715194958479, 7.867399949999999, 5.790917899999999, 3, 9
37.52877280852772, 2.9676223, 0.5476008, 3, 11
146.2450135994684, 1.5326159000000001, 0.8127447999999999, 6, 9
69.4859254591288, 0.0136118, 22.825033, 7, 12
43.66977431657483, 7.182212, 11.9913243, 8, 11
13.72452055277165, 0.000640731, 0.928675, 10, 9
51.361273450700764, 4.7833432, 8.8945881, 13, 9
127.4074214924392, 7.905303, 3.7530486, 8, 9
48.724564872759856, 5.231491999999999, 10.021531, 8, 9
26.479710834762614, 14.5256, 0.00375484, 8, 12
15.969230488460425, 2.83289, 11.959454030000002, 10, 11
152.93697756286565, 0.108832, 3.5666580000000003, 11, 9
173.3467555451275, 1.3395081, 2.8159035, 12, 11
48.311136760117165, 13.1920802, 12.079074199999999, 13, 11
21.414021317029437, 7.30163, 0.00791992, 4, 9
91.60175610544343, 3.868654, 5.8006034, 7, 12
182.20421064504376, 0.0114841, 13.763324670800001, 12, 11
58.4486937436111, 25.1570836, 12.7048582, 13, 12
113.16501670653679, 3.56649979, 0.0950761, 2, 9
2998.066824664208, 19.11063, 1.11583, 3, 12
119.30677689549793, 14.191223690000001, 4.5459797, 4, 12
3.9151802283745383, 0.00128813, 1.07004, 5, 10
5.619276098925752, 2.13758, 0.515402, 6, 10
116.92136963258963, 1.184924, 4.1956793999999995, 7, 10
187.26739761940053, 5.305338, 1.4662469999999999, 10, 11
174.80707697844446, 2.7253188, 2.6320297000000004, 11, 11
33.118721278723, 0.9879571, 0.00604315, 13, 11
130.93546810761632, 7.424537000000001, 0.025918, 13, 12
211.6134636645677, 0.5045869, 0.237714, 1, 6
160.51662327737404, 0.5045869, 3.3392845, 1, 7
110.76237671508898, 2.3700464, 1.50129, 1, 8
68.29030876131412, 16.6009082268, 7.7555838, 4, 12
34.80658125420416, 17.30922, 16.6633, 12, 10
23.771045251601777, 11.95224, 0.00588127, 1, 3
33.14156563074266, 2.4627217000000003, 5.425120473, 5, 10
121.57935056411316, 5.402546827, 0.126435, 8, 9
28.86504456901696, 6.1971498, 21.5917, 11, 9
62.01091582832589, 0.00431415, 0.0585509, 11, 9
98.39084910069073, 2.870418, 0.0356211, 12, 9
115.58812093435608, 0.054864, 4.4662471, 4, 9
43.53396593560399, 3.3773036, 10.8111558, 6, 11
115.25575120926646, 5.9968601, 4.4662471, 9, 9
30.40206950985521, 4.2499252, 20.7588, 13, 9
108.00702351991617, 0.00379742, 0.206881, 13, 11
63.177740975117445, 4.292696, 6.917322599999999, 1, 11
65.40086459891472, 6.6722749, 6.9826443000000005, 5, 9
110.20097220955768, 0.831571, 4.3212418999999995, 9, 9
40.75227851551074, 0.00153776, 0.297915, 10, 9
159.40848434398913, 2.5627319999999996, 3.186205, 12, 10
47.91912062275287, 9.3334622, 0.0359701, 12, 12
1.672662893081565, 0.00320805, 1.598414, 13, 10
36.052518355656275, 0.000669441, 19.95392, 1, 2
101.40692849388051, 4.656784, 0.0969848, 6, 9
38.860660106462774, 6.472659999999999, 14.1790375, 6, 9
137.03977562801947, 1.4402833, 4.4561082999999995, 7, 11
68.6496925265659, 6.3587974, 0.0272101, 8, 11
113.09539582198931, 14.435487, 4.358354, 13, 9
79.98851742811621, 4.9945536, 5.586485245, 13, 9
120.05341323364405, 1.06815803, 3.7317298, 1, 4
63.51845736763005, 4.4997343, 1.6266479999999999, 1, 7
2.501241751365569, 0.309726, 0.310313, 1, 12
144.61656999012598, 25.16488446, 4.0078616, 2, 11
169.8406528523583, 32.578473877, 3.1898877000000003, 3, 9
44.16347061630552, 0.742053, 0.0901825, 3, 11
47.88727984426521, 28.965629999999997, 17.6748, 3, 11
170.1405572139554, 15.456768, 3.164689, 4, 9
185.4894581349879, 1.6200070000000002, 2.57764, 4, 9
110.2418952628509, 2.293797, 4.3917763, 4, 12
12.984612751458144, 2.3354156708000002, 9.2737, 5, 11
213.25517032948642, 2.2954145, 2.2272, 9, 12
80.42525765250093, 3.004, 5.4626668, 11, 11
51.01804927126648, 15.440626000000002, 11.841085699999999, 12, 12
107.48946538560244, 0.622427, 4.389764, 13, 12
