Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
40.79720588683426, 10.9133, 15.1164, 9, 6
100.85460904086995, 2.771526, 4.796029000000001, 10, 3
105.9116560352918, 4.3823907, 4.2814752, 11, 1
96.71973154447574, 1.2154707, 4.3858439, 11, 2
122.65264938873156, 0.380486, 4.5471041, 10, 7
112.39196982640101, 0.0149462, 4.2327209, 11, 5
95.25379711861183, 3.0301704999999997, 5.180281300000001, 11, 6
94.42958580113759, 0.0161267, 4.4101659, 11, 6
66.36119458452731, 12.775300999999999, 0.0480672, 11, 7
39.93803508152962, 2.677998, 11.3230363, 11, 7
110.23239509138057, 2.8996, 4.3603321, 11, 7
62.26886388438629, 3.6954273, 0.0990029, 11, 8
87.91218839865815, 2.3287596, 5.126468099999999, 11, 8
37.83536143225899, 23.38037, 13.5342, 11, 8
64.26913511173302, 2.8892396708, 6.8414839999999995, 12, 10
110.52636573097311, 0.06133, 0.00568168, 12, 10
99.30425286892478, 3.3413746, 4.977182, 12, 10
109.69480317217767, 0.650304, 4.589227500000001, 12, 10
63.72178526305595, 8.2384776708, 7.4899014, 12, 11
92.59268044267401, 0.0465418, 6.6613440634, 13, 9
108.3937752359293, 0.0530733, 18.06749, 13, 9
59.766586645812026, 10.77625950085, 8.4224099, 13, 9
44.711307430015836, 11.743345900000001, 12.9676, 13, 10
67.20550994250539, 15.596271100000001, 7.801653229999999, 13, 12
71.23433723957487, 10.571485, 7.1745383, 13, 12
93.12481890300683, 2.8169494000000004, 4.7904219999999995, 13, 12
98.29313927366775, 0.4241195, 4.7301003, 1, 3
47.81581523261184, 7.7042416, 9.4672729, 1, 4
56.10176884635689, 30.9884997, 24.5939, 1, 4
18.674462646265397, 12.988885, 9.2267, 2, 1
66.74816465889307, 3.7302899999999997, 6.6280077, 2, 1
92.42011337970007, 0.00235935, 7.9842776708, 2, 1
56.262159462334125, 15.881603, 9.58866, 2, 1
108.18369419708324, 0.0193392, 1.12641, 1, 6
110.48673322976992, 0.30583, 2.76258, 1, 7
110.47978908632763, 0.30583, 0.044216992, 1, 7
89.61273475982898, 3.9631939, 5.3740211, 2, 5
44.760309370568734, 25.420917999999997, 18.4367, 2, 6
102.51755742108207, 0.0218919, 1.5078529999999999, 3, 5
97.0040238830843, 2.997948, 5.2331408999999995, 4, 3
101.7856621413705, 1.2340634, 4.8665784, 4, 5
115.82969986342505, 0.8558100000000001, 4.1155041, 4, 5
73.97892525470945, 0.0339328, 17.182173, 4, 5
107.05356406990904, 0.0425604, 6.6279357177, 3, 10
34.071308789327645, 6.7333425708, 0.003355, 5, 3
35.02921322581631, 14.323298, 20.0223, 4, 8
101.01883562984949, 3.6645817, 4.780127299999999, 4, 9
50.45235498191107, 2.9436334000000004, 8.435393471, 4, 9
51.87901200551744, 14.003400499999998, 11.2143072, 6, 2
94.51705289954248, 0.368686, 5.117782999999999, 6, 2
73.13990572043701, 4.5020147, 6.2634109, 4, 11
111.54001968080138, 0.00298484, 0.0224929, 4, 12
108.37405898094516, 3.751078, 4.1448414, 6, 6
52.39383995061087, 22.97669, 14.931, 6, 6
93.85969359326305, 0.465653, 0.0440381, 6, 7
35.49027782216433, 29.23694, 4.32328, 7, 4
109.93573673218566, 0.97439, 4.2710479, 7, 5
89.84740775257137, 3.4380793, 4.7734254, 7, 5
106.96494527625578, 2.16458, 4.7568089, 6, 10
96.8624142677645, 1.6649716, 4.4202804, 6, 10
19.159433882602798, 13.058129999999998, 4.12865, 7, 7
58.263490477248524, 26.4856999, 13.8217, 7, 9
108.29149667877095, 2.7554244999999997, 4.1352614, 7, 10
99.21980029884912, 5.0292774, 0.0884048, 7, 10
31.816189907016906, 12.087060000000001, 0.00575917, 8, 7
61.1150018034283, 19.839802, 10.227851200000002, 8, 7
48.233082405012624, 12.14284, 1.62221, 9, 5
120.52280841139509, 2.8649402, 0.143434, 9, 5
64.03039259990953, 4.82006556, 3.72821, 9, 5
91.333424861298, 1.62219, 4.6523092, 8, 10
96.16789627912385, 2.2407315, 4.75864096, 10, 3
115.3055813563742, 0.6473885, 3.9046489999999996, 11, 1
106.21827635573868, 0.172481, 4.768366, 11, 1
63.84649887899491, 9.4348206, 7.414491, 9, 10
95.70171214806123, 1.9931994000000002, 4.92723099, 9, 10
38.7568404097409, 16.20269, 0.59527, 10, 8
86.39606170706861, 0.7699076, 5.329224, 11, 5
100.45144710017962, 0.0529634, 19.7428, 11, 5
62.341902365895635, 29.718482576999996, 13.6723596, 11, 5
24.844507125129326, 19.319226, 0.879432, 11, 5
46.97761080838768, 15.8863017, 14.2291, 11, 5
50.891808309894486, 23.29236, 18.0069, 10, 10
27.334167769112355, 18.024060000000002, 7.98671, 12, 4
107.84393104186688, 0.981406, 4.2045432, 13, 2
106.23685468679787, 1.0675361, 4.4640111, 13, 4
69.78061594321048, 6.3159909999999995, 0.0642048, 13, 5
52.524540218859215, 4.6321246, 2.9329318, 13, 5
112.1444414080413, 0.0572368, 0.293159, 13, 7
99.22220157723086, 1.018396753, 4.9818785, 12, 12
75.90769125583233, 2.3832703, 5.7997134, 13, 9
75.90376117783626, 2.3832703, 0.41895189999999993, 13, 9
105.12034372667244, 3.688014, 4.242608000000001, 13, 11
112.26333327474708, 2.37367, 4.4157713, 13, 12
85.961891877992, 2.23739, 5.1671431, 13, 12
89.36507287728318, 0.0942317, 0.00212738, 1, 1
113.99122557746728, 0.621935, 4.1861108, 1, 3
107.94258639237864, 0.0942317, 3.3775704, 1, 3
95.52437781625372, 0.00561813, 8.374820142499999, 1, 3
62.50331615725736, 11.165299000000001, 3.55943442, 1, 3
84.08610752654965, 3.0867492999999997, 5.8218730999999995, 1, 3
16.116152693486356, 7.50279, 6.77741396, 1, 4
115.65318100422269, 2.6319725, 4.298882, 1, 6
86.08270423318504, 3.4812593, 0.0311587, 3, 1
91.25919157689532, 4.5559492, 4.7822223, 2, 6
111.21513361989946, 1.85634, 4.3662845, 3, 3
38.79914322246532, 32.19861, 4.58228, 2, 9
96.13212232034766, 0.916681, 4.675591900000001, 2, 9
52.533963388215625, 6.7894212808, 9.126782705, 4, 3
90.48523599103487, 0.00333174, 6.83287, 2, 12
86.51393644388804, 4.799591, 5.337795, 2, 12
43.749121180502925, 4.1539776, 10.290386699999999, 2, 12
86.59059044694982, 0.24698, 4.8189646999999995, 2, 12
91.62576572786747, 3.63771, 5.0840823, 4, 7
79.7294478015308, 3.0040611999999998, 5.740332100000001, 5, 4
90.32343988364596, 0.0479788, 0.00610375, 5, 4
90.47104014357433, 0.00652733, 12.204535, 5, 4
83.5211985822317, 2.071555, 5.1825502, 4, 9
88.67741416874969, 4.8649456, 1.0052, 4, 9
67.43335774191598, 4.596429, 4.803789162999999, 4, 9
77.12325943201597, 4.1716204, 4.6774831, 6, 2
96.28413791355524, 3.8530059, 0.0322408, 6, 2
28.50596477913905, 8.12858, 19.5945, 4, 11
77.02868574224215, 1.32742811, 1.9400036, 5, 8
77.19406156530044, 4.2631872, 5.3352789, 5, 8
118.14119360242216, 1.980876, 0.114796, 7, 1
107.19618179033182, 0.42565630000000004, 4.7274352, 5, 11
97.12837221269342, 0.0479788, 7.0, 5, 11
101.09644220685527, 1.08981, 4.2018065, 5, 11
81.29436713886696, 1.4255147, 5.3729827000000006, 6, 8
110.83011640331824, 2.175142, 4.161738300000001, 6, 8
95.3614461072309, 4.72513702, 4.48821, 7, 6
35.905151636424876, 24.75715, 9.88015, 7, 6
20.006387867673993, 8.8649, 9.88015, 7, 6
88.21662490420931, 0.128936, 4.7822223, 7, 6
44.53114954152727, 5.01415, 10.795435999999999, 6, 11
97.42270828088203, 0.00694447, 25.399279060999998, 6, 12
107.6292220400228, 0.110068, 4.4410559, 6, 12
41.58857295077996, 12.451607580000001, 3.60079401, 7, 10
23.11995835500568, 13.500257399999999, 0.00764437, 7, 10
106.95891778618375, 2.4699917, 1.66677, 7, 10
78.45594999373054, 1.99779, 5.7484538, 7, 11
84.87596145923817, 8.3387265, 5.7484538, 7, 11
29.332147749280125, 18.84628, 9.00539, 7, 11
107.06792083853702, 2.322137, 4.4271512, 7, 11
113.94102525257517, 3.774498, 3.9859106, 7, 12
32.65299927052365, 18.465960000000003, 12.9658, 9, 5
40.5783425849952, 5.107747, 3.46582, 9, 5
41.30422067358745, 8.59787, 4.5008656, 9, 5
33.0067302809191, 0.339852, 4.5008656, 9, 5
54.107504788451365, 10.04361, 8.960892900000001, 10, 2
45.67832882971834, 22.174419999999998, 22.5014, 10, 2
83.45869439558783, 4.4660514, 5.9511059, 10, 2
80.82888166213684, 0.50049, 5.352654899999999, 9, 7
91.4206755583075, 2.9307670999999997, 5.1254145, 9, 8
88.71891789687061, 0.22805169999999997, 5.1254145, 9, 8
25.051665463424342, 14.367108, 9.28219, 9, 9
111.87367791613178, 0.0525483, 21.8992, 9, 10
36.982387281741126, 12.519219596000001, 23.3432, 9, 10
97.36786104807334, 1.9175605, 4.7274007, 11, 3
102.2268929383506, 2.3043839999999998, 4.500405199999999, 9, 12
68.25502989293227, 20.578299729, 1.49601, 9, 12
87.44845121800199, 1.861129, 1.58005, 12, 1
113.0801559807062, 0.0752084, 6.082658800000001, 11, 6
76.94526865888918, 2.8524882, 5.4788848, 12, 3
42.69275132415714, 23.765739, 0.0116208, 12, 4
89.78235800507514, 1.01188, 2.21903, 11, 10
100.76882613990142, 0.00344064, 3.1582794692, 11, 10
66.69389823892789, 3.3120787, 6.4208473, 11, 10
22.79580562039689, 20.64815221, 0.0567322, 11, 10
104.36907039273638, 2.2021717, 3.3775704, 13, 3
54.2321941516127, 2.8548, 7.6996255, 13, 3
104.78660554373732, 0.0242204, 17.8316916, 13, 3
90.35535249138684, 0.00217675, 0.193613, 13, 4
99.54143037562994, 0.382182, 4.5284388, 12, 10
35.5905370106824, 8.85005, 18.6201, 12, 10
41.11446226703811, 12.524617800000001, 16.5215, 13, 7
62.73800637684292, 4.0514181, 7.4628472, 13, 7
96.93138235687456, 0.44193, 4.5934494, 13, 7
73.59620291874751, 23.874444841, 8.1817761, 12, 12
30.024548523735916, 20.32706, 8.26511, 13, 9
111.30658404000337, 0.179578, 4.2764905, 13, 10
50.39458138885391, 16.0903799, 11.6666797, 13, 10
89.78235704382882, 0.00568062, 0.720757, 13, 11
33.02811582793993, 28.1173, 7.69266, 13, 12
50.34035185045116, 5.8817789000000005, 9.1550184, 13, 12
37.10303103534261, 16.541522, 19.6304, 1, 3
81.22877511154968, 3.91231441, 0.798147, 1, 3
28.026156151126088, 21.599, 4.64459307, 1, 3
90.74267091620618, 0.00546376, 1.14761, 1, 4
106.20566716608118, 0.0218643, 1.4200722000000001, 1, 5
59.839155838480906, 29.895974300000002, 15.0747, 1, 6
76.59573924799815, 4.964335800000001, 5.5233726, 1, 6
46.379641273007564, 23.1215001, 22.4754, 1, 7
105.37918987001353, 2.1038849, 4.566402500000001, 1, 8
97.67527172427481, 0.09806419999999999, 4.8797384, 3, 1
101.36474632331328, 0.541715, 4.735079, 3, 1
43.898713739055665, 37.354634811, 4.70657, 1, 10
110.12939020834438, 1.5017456, 4.571196799999999, 1, 10
52.635506379947856, 3.7077299999999997, 8.735079899999999, 3, 3
39.52185084983705, 4.94387, 0.285117, 4, 1
27.309712588310163, 9.684042999999999, 16.5533, 4, 1
59.377028338392165, 19.724071, 10.502481600000001, 4, 1
98.61693065106783, 0.919891, 4.156025100000001, 4, 2
46.94067154051913, 17.444193000000002, 0.00555224, 4, 2
105.95064248727135, 1.27409, 3.93876, 3, 8
28.85229363463486, 10.768207, 17.2566, 3, 8
93.29247053522522, 0.0176628, 37.845189999999995, 3, 8
98.65566542753913, 0.0174467, 0.0432262, 3, 8
130.2546791589848, 0.518089, 3.7246207, 4, 5
30.119026308666093, 12.72833, 16.4138, 4, 6
103.26447451581771, 1.52005, 4.4639288, 4, 7
93.78281597086311, 4.4988051, 5.1323606999999996, 4, 7
161.6801396967785, 0.0841822, 6.3428368, 4, 8
30.774922358727963, 11.11145, 18.8638, 4, 8
78.0186798683286, 8.953406999999999, 0.10367, 4, 8
39.079500198442474, 30.249329999999997, 7.39225, 6, 1
88.14300555733507, 0.90568, 15.278044900000001, 4, 10
98.97262399038254, 0.0498227, 20.79629, 5, 7
52.44613404282438, 7.209335, 9.10711, 5, 7
61.24278558825927, 25.68104, 0.586893, 4, 12
97.78616686109262, 0.8162948999999999, 4.4529514, 4, 12
67.6050340377958, 11.24872, 0.0117985, 5, 9
93.21253065022961, 0.286489, 20.64262, 5, 9
87.09303503555316, 3.2932306, 5.4594666, 5, 9
41.8154994920659, 18.49352, 22.4909, 5, 9
47.132325506051984, 0.13952298999999999, 9.6036744, 5, 10
37.91781970248314, 22.188641555, 14.8281, 5, 11
94.74652072568301, 0.00340021, 0.0901338, 5, 11
29.576093206943824, 13.198860999999999, 15.553, 5, 12
122.6501297731661, 3.7939548999999997, 0.176031, 6, 9
123.57022556344873, 1.423742, 3.817231, 6, 11
112.8762837362192, 1.8094843, 4.31867, 6, 11
32.98325128269448, 10.36293, 21.4475, 8, 4
88.38290467913907, 4.2731805, 0.533932, 8, 4
89.65555442468712, 1.089468, 5.3794709, 8, 5
100.16617809780223, 2.47397, 4.710551199999999, 9, 2
88.98419077973494, 1.49209832, 4.5549536999999996, 9, 3
28.2438355976833, 18.32291, 8.51081153, 9, 3
95.26385387129812, 2.14316, 4.5607216, 8, 8
96.0728232473964, 0.668232, 4.692862, 9, 5
64.02126480945503, 1.245649, 2.4378045, 9, 5
76.27185652328285, 1.60270095, 0.0377227, 9, 8
103.30096178804934, 2.72657, 4.7423653, 9, 8
103.5276346219905, 3.4989087, 4.5141200999999995, 11, 2
65.53834457417565, 13.2567458, 8.0131351, 11, 2
103.68674953368759, 0.679712, 4.51087332, 11, 4
110.12139306067161, 2.10277, 4.2715923, 11, 4
44.23139301216406, 11.213809999999999, 13.3652, 12, 1
41.88522262424124, 12.6376668, 0.0129332, 12, 1
104.97230518380775, 0.0240872, 0.12907099, 12, 1
111.28923266251445, 0.346091, 3.8574420000000003, 12, 3
38.71486963074733, 21.3667879, 16.1571, 12, 3
36.031614263110214, 8.23142, 11.4311, 12, 3
107.31576554755475, 0.0240872, 6.2056, 12, 4
75.51251492752351, 9.4295656, 6.318103, 12, 4
36.13237791383017, 15.647490000000001, 19.6226, 12, 4
95.05658097145374, 2.9834952, 4.8623556, 12, 4
71.20966314644386, 12.78521146, 6.797191, 13, 1
101.83466111760822, 0.69175, 4.6630578, 12, 6
93.00476422104748, 0.49959020000000004, 0.0384382, 13, 3
33.2966343525286, 6.6554726708, 19.5677, 13, 4
94.72184733334507, 3.0400695, 4.5384294, 13, 4
108.04683412600025, 0.0138077, 4.2584789, 12, 10
79.74030292851103, 0.0512638, 5.9498796, 12, 11
33.65285787700634, 21.036579, 4.369261460000001, 12, 12
72.90139336023617, 3.26757572, 6.1473341999999995, 13, 11
108.9770738565287, 0.00222863, 62.38104, 13, 11
101.09056470296923, 2.1481121, 4.7414114, 1, 1
100.50658377439049, 1.93459, 4.4232061, 1, 1
81.75795024404647, 2.0056285, 5.5776924, 1, 2
107.42430326673593, 2.60975, 0.01697806, 1, 2
91.48663758461817, 0.61288995, 0.00705637, 1, 3
86.2592982626827, 0.0307588, 5.047265439999999, 1, 3
44.69040519875034, 38.27317, 4.58380832, 1, 3
50.18595453437399, 1.3931903399999999, 8.9023933, 1, 4
102.12315699721717, 3.390071, 4.5987208, 1, 5
79.48192604493079, 2.363879, 5.6374884000000005, 1, 5
95.0735522826028, 1.3020623, 4.672555999999999, 1, 5
51.98038134386161, 10.8352356, 0.00390127, 2, 2
86.05545471022333, 0.0164329, 0.24507, 2, 2
105.9039489428319, 2.9428810000000003, 4.4648667, 1, 7
39.92330910630676, 9.205449999999999, 14.8176, 1, 7
45.150553335268114, 14.4198, 14.8176, 1, 7
95.63586866322112, 0.30679341000000004, 4.3674048, 1, 9
100.87180578210837, 3.0094923000000002, 0.28775554000000003, 1, 9
63.65497532258655, 14.66137254, 8.0524652, 3, 2
101.48159180801622, 2.3021658, 4.3282723, 3, 2
41.77092135777184, 5.8537988, 11.611728000000001, 1, 12
41.40199407523528, 12.090235999999999, 15.9164, 1, 12
51.32570763931449, 7.594121082000001, 9.639644299999999, 1, 12
65.71846875862036, 30.642334836, 0.0374234, 3, 5
80.38913123475766, 2.6911435, 5.4020273, 4, 3
86.62907876567556, 4.892872410000001, 5.07939, 4, 3
115.468250363695, 0.2534852, 4.1034169, 4, 3
94.22789559529087, 0.00569827, 5.8811704763, 2, 12
111.89879737516003, 1.7236559, 0.00957879, 4, 5
40.9366895123959, 13.4578, 3.24562, 3, 10
94.93829518163602, 3.8159, 2.3958488, 3, 10
99.70454759830636, 1.2860221, 4.431669220000001, 5, 3
94.92457591816446, 3.7960211999999998, 2.0521999, 4, 8
101.20610009643383, 1.93586372, 4.4316170999999995, 4, 8
68.31090674882273, 17.155040999999997, 8.0030124, 4, 9
90.58579063886395, 4.0031, 4.807466, 4, 9
30.07012217848103, 4.39834, 3.24562, 4, 10
38.877054099719885, 19.8682, 17.2031, 4, 10
37.69387971594665, 4.20689, 13.1294, 6, 4
55.582000883476894, 12.312773499999999, 9.9596365, 6, 8
110.32625090965576, 2.3498590999999998, 4.2137604, 6, 8
80.96051332477464, 4.657156199999999, 5.3377659, 6, 8
77.8869278913021, 0.0737883, 0.642171, 6, 8
17.087175484098793, 8.21407, 7.28187, 8, 3
24.6684276770535, 2.584455454, 6.92171, 8, 6
96.8182944483708, 3.4660168999999996, 4.3975424, 8, 7
103.8701217165119, 2.7442116, 4.8912002, 8, 9
93.74584077429608, 4.2752722, 5.136459899999999, 8, 10
14.064856111198878, 5.59532, 15.2708, 9, 8
20.915100404585928, 12.442072999999999, 15.2708, 9, 8
59.03832459563637, 1.93611, 7.0764711, 9, 9
58.021175950237534, 0.7718374, 7.0764711, 9, 9
99.04583424883594, 0.722694, 4.5993581, 9, 9
43.08564825311032, 0.0108781, 14.5528, 9, 10
40.157992974331364, 10.4063646, 15.5780382, 9, 10
31.569933527925627, 13.229199999999999, 17.2031, 9, 10
50.84661418821804, 5.5590650708, 8.946298800000001, 11, 4
96.8376348705333, 1.32581, 4.5772107, 11, 7
36.686736635252714, 9.3437126, 19.6569, 10, 12
75.71609019711741, 10.269669, 6.711588600000001, 13, 1
98.68306999310767, 0.0034437, 1.33352, 11, 10
104.30394581095993, 2.6633084, 4.6072038200000005, 11, 10
52.44503124016558, 19.504850400000002, 12.8866, 12, 9
111.21728781756406, 1.6004028, 4.2203219999999995, 12, 9
74.04272260018024, 16.5391467, 0.0674803, 13, 6
96.70581366953593, 0.0169452, 4.9058600000000006, 13, 10
37.404577735142084, 8.47332, 15.8099, 13, 11
59.402849675819084, 10.415601599999999, 8.2763963, 13, 11
86.71714296536061, 2.0922714, 5.2288317, 13, 12
101.90002520013991, 0.00237306, 4.19611, 13, 12
101.89782938404778, 0.00237306, 0.4144225, 13, 12
97.72701734433258, 0.4916149, 5.1601371, 13, 12
103.90979624004967, 1.75573, 4.5237376000000005, 1, 1
97.423661812727, 2.2539723, 0.136915, 1, 2
104.48270631297692, 1.77914, 4.370889, 1, 4
3.959599521894461, 2.27131, 1.55007, 1, 4
90.23635156956766, 4.34041169, 0.5481629, 2, 1
25.1997125195777, 23.78444, 0.350443, 1, 7
65.86803320888964, 19.0123616908, 8.9830937, 1, 7
76.07890877119519, 2.65519, 6.1741605, 1, 7
115.33885267262531, 0.8806934, 3.794884, 1, 8
33.98196232774853, 8.2512744, 0.000137302, 1, 8
80.79795928898511, 6.1592361, 5.5215626, 2, 5
96.72530857373818, 1.2421055, 4.709246, 2, 5
73.28358424176406, 2.66886, 6.5711101, 2, 6
113.64594641168651, 1.49765, 3.853738, 2, 6
36.65141476225574, 5.87364, 14.9442, 1, 11
98.7697810116108, 3.4247, 4.24489, 2, 8
46.40715244258183, 3.750888, 10.2090647, 2, 8
104.41965432083566, 0.364746, 4.5873995, 2, 8
36.31899276420495, 3.3251206, 12.588389200000002, 3, 5
62.86455547181231, 20.5895631, 9.9240432, 4, 3
87.97226855358235, 2.35682906, 4.9671840000000005, 4, 3
85.77033476514316, 0.1538296, 4.9671840000000005, 4, 3
61.28057535192397, 8.812350799999999, 7.5303001, 4, 3
79.48350834335213, 4.4498126000000005, 5.7008897, 3, 9
55.153098441214865, 5.1783783, 8.4678013, 3, 9
105.75923759684088, 0.0251881, 13.756409999999999, 5, 2
63.47086693290339, 9.546532, 0.779946, 5, 2
52.593015052340206, 23.49506815, 14.7236, 5, 4
63.471809444882865, 10.780830700000001, 7.6824582999999995, 5, 5
106.37681078425749, 3.093705, 1.0046049, 5, 5
106.50177175938711, 1.24786, 0.0459613, 5, 5
91.33883310279748, 3.4975486, 1.12487, 5, 7
27.629252993671116, 26.47564, 0.0517601, 6, 4
101.8550173240842, 3.4671271700000004, 4.875456, 6, 4
22.2097363736558, 0.5412870000000001, 20.726, 6, 4
37.859243092940915, 16.13186, 20.726, 6, 4
111.33041394693987, 1.087291, 4.0177091, 5, 9
106.50830458933478, 0.780978, 0.0166778, 5, 10
109.94225788040717, 0.9356836, 4.0398914, 6, 7
96.1909933591453, 0.836547, 5.2131677, 6, 8
99.70260515095993, 4.1705598, 0.020057, 7, 6
115.6171962096671, 0.018067, 30.02151, 7, 7
41.00878636797199, 33.299015, 5.87762, 7, 9
91.25563193648554, 0.00423324, 0.239493, 9, 2
70.80687059246554, 1.93634, 0.863397, 7, 12
72.23109134895515, 2.7119685000000002, 0.863397, 7, 12
108.8645097993824, 0.806354, 4.5613749, 7, 12
44.4030071411197, 0.653363, 9.701962700000001, 7, 12
50.18350369134669, 6.3999308, 9.701962700000001, 7, 12
39.47187711609922, 18.874089299999998, 19.3461, 8, 10
58.95196670331791, 10.557704300000001, 0.0431177, 9, 9
105.89077085657209, 0.529509, 4.7351909, 9, 11
97.50855512511794, 0.0131461, 5.2170178, 9, 12
108.37038301891539, 2.01825, 4.42415, 11, 5
38.6377620885512, 20.07609, 17.5502, 11, 5
102.82652203011412, 3.0440651, 4.541123300000001, 13, 1
50.53142979365839, 9.2460162, 9.923751600000001, 13, 1
120.15824867513084, 1.9574235, 4.691139, 13, 1
126.76226605220245, 1.53045, 4.5790232, 11, 10
108.27830431153097, 2.374492, 0.0469146, 13, 3
53.011793464926086, 2.7894829999999997, 8.5971209, 13, 4
86.34756277505153, 0.00236389, 0.181656, 13, 4
103.46035109588615, 3.0859031, 4.3811128, 13, 5
19.520310200641347, 9.68596, 8.46467, 13, 5
107.4436590307912, 1.0526358999999998, 4.4770962, 13, 5
53.95842945903394, 8.4111604, 9.1348406, 12, 10
40.03354038170323, 10.82649, 15.3629, 12, 11
38.150052617367805, 8.91109, 15.3629, 12, 11
27.973493293399883, 16.859949999999998, 10.0339, 12, 11
95.8327008892677, 2.4112002599999998, 4.5795447, 13, 11
65.7357906567845, 5.1823638, 6.31345, 1, 2
68.50487262605373, 10.7051313, 7.0189987, 1, 2
69.95320338426234, 2.6391493, 0.0143704, 1, 3
97.72255748159773, 3.7989054, 5.1157300999999995, 1, 6
119.72992607347555, 2.3948529, 3.55305, 1, 6
119.72595296147665, 2.3948529, 0.2587693, 1, 6
113.19610519165076, 0.592235, 0.180846, 1, 6
94.07176905247707, 1.28176, 4.7708829999999995, 2, 3
24.21673017345472, 10.46814, 12.6498, 1, 8
113.30169553359042, 4.0322788, 3.994842253, 1, 8
71.30141255156525, 0.715386, 10.5508883, 2, 6
96.51311051152288, 3.6304072, 4.7470585, 2, 8
103.5852673565671, 0.00280933, 2.48988, 4, 2
114.51560874466918, 1.6530209999999999, 4.0607127, 4, 3
56.244963828582854, 1.2975299, 7.9907848, 4, 3
62.09692039761603, 7.130256299999999, 7.9907848, 4, 3
109.36854287874257, 1.40256, 4.1957431, 2, 12
78.42437185499773, 15.913391113, 6.3585731999999995, 2, 12
102.10046517229921, 3.2333803, 4.7551391, 5, 1
90.40821778477789, 4.3042362, 4.973426000000001, 4, 7
14.958165954910328, 12.702276999999999, 0.365505, 4, 7
46.69103890614281, 8.1354634, 5.239540799999999, 3, 12
95.77672158894802, 3.1839654, 4.25314, 3, 12
99.74179016883545, 0.039712, 31.171850000000003, 3, 12
113.18053653485299, 0.0582603, 0.54673, 6, 3
88.59830662410286, 0.249603, 5.2706425, 6, 3
141.09205882456035, 0.918493, 3.9252126, 6, 3
59.0167236901101, 19.3515799, 9.8853495, 5, 9
93.78131896622881, 0.00200089, 29.8062, 5, 11
45.91281184470142, 13.23535, 12.9193759, 5, 12
66.02012453436043, 3.20126, 6.8992237, 8, 1
64.69532311738669, 1.46069, 6.8992237, 8, 1
96.45646640767723, 0.0674166, 5.019819999999999, 8, 1
97.26682313330411, 0.46799965, 0.04105505, 7, 6
92.97705670700338, 0.238967, 4.7805969, 7, 6
110.41735830887933, 0.760674, 0.87581882, 8, 3
104.08294753871542, 3.658334, 4.612146399999999, 8, 3
98.89744652350964, 2.8379528, 4.6859083, 8, 3
87.33189671222544, 3.0122222, 5.276177799999999, 8, 3
98.77296491893048, 1.52177, 4.7335121, 7, 10
68.43572474087443, 2.026749, 6.3560988, 7, 11
112.18944427583983, 0.0729626, 1.656603, 8, 9
87.28667364978719, 0.0102541, 0.0163465, 8, 11
109.89662681773939, 1.660468, 4.5757295, 8, 11
235.59468307377983, 0.3868863, 1.6960028, 8, 11
114.01241082424326, 1.8020935000000002, 0.439812, 8, 12
110.07722422331744, 2.0176398, 4.0151421, 8, 12
78.0586256391631, 0.0435803, 2.8022, 8, 12
103.2717876963718, 4.0904729, 4.252077, 11, 2
101.9751514799982, 4.3783382, 4.469300499999999, 11, 2
105.85973471872421, 3.1155059, 4.3645691, 10, 7
96.5179959738523, 0.918098, 4.601089, 11, 4
86.59553214612606, 1.958251, 5.4284824, 10, 9
62.593581444576216, 5.1628441, 6.8452776, 11, 7
96.99104242564363, 1.0779410999999999, 4.7753809, 13, 2
100.86400974691378, 0.0330031, 24.03305, 13, 2
117.78990512298287, 2.28349, 3.86485, 13, 2
88.47562713907223, 0.472762, 0.483299, 11, 11
99.94049121656303, 0.39299067, 4.8978481, 13, 4
79.99827265463512, 4.864456000000001, 5.508943817, 12, 11
38.35554422723635, 20.4088, 16.775, 13, 9
73.82575517117186, 3.7135597000000002, 5.9195521, 13, 10
35.725342727598104, 10.11377, 22.4696, 13, 10
96.95825447666425, 4.3664485, 4.503958, 13, 10
54.651271737011484, 2.264675, 8.1961662, 13, 10
103.41175319690524, 1.746354, 4.4280751, 13, 11
79.43737494399761, 35.5435221, 9.4963991, 13, 11
98.73962525113166, 1.1541717999999999, 4.5924510000000005, 13, 12
101.63787088858749, 0.1267926, 4.679012299999999, 13, 12
67.22279639896988, 24.691422699999997, 9.961600599999999, 13, 12
93.44663891458526, 0.289, 4.40904, 13, 12
93.44435082034215, 0.289, 0.073281, 13, 12
103.75049544869671, 0.00152518, 0.502966, 1, 1
102.41709582554768, 3.5400456, 4.528665500000001, 1, 2
79.64593474449816, 2.3164768, 0.0843953, 1, 2
37.612233124429736, 27.283406691899998, 9.05935, 1, 3
111.4243467864053, 3.8954414, 2.3172446, 1, 4
22.833672258180854, 13.167779999999999, 8.45642, 1, 4
115.16735104155237, 1.2000760000000001, 4.0723501, 2, 1
57.50619622357374, 8.803032300000002, 8.4681151, 1, 6
108.43682185709304, 7.910659035099999, 4.578968000000001, 1, 8
89.9234945072335, 2.87516, 5.4250143, 1, 8
32.83907863391494, 9.02376, 0.0176002, 3, 2
32.75957836601742, 12.397829999999999, 0.0107161, 3, 2
43.67112384733139, 34.178250000000006, 8.14714817, 3, 2
93.09629120270506, 1.8507489, 4.9131048999999996, 3, 2
110.58463123856177, 2.7053677, 3.3449953999999997, 3, 2
