Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
32.715991835360114, 24.435950000000002, 6.799854, 2, 3
83.57635478347208, 0.00195524, 7.303609999999999, 2, 4
32.37449930197465, 23.567660000000004, 15.9709, 2, 5
95.36483623370577, 0.00413816, 2.84768, 2, 5
71.22537187566002, 3.8039099, 0.0328182, 2, 5
110.44833661135044, 3.3281682, 4.1341486, 3, 3
77.26071614724287, 7.172189699999999, 6.3360922, 3, 3
25.386145339171662, 20.1188, 1.377313817, 1, 12
35.830438239542445, 13.05467, 21.6462, 2, 9
26.645237579672767, 19.574847, 0.397259, 2, 9
36.81767323540305, 9.0607769, 0.0160401, 3, 6
78.74817970531547, 0.00297923, 0.35668, 4, 3
32.719532099930234, 7.894303310000001, 23.9506, 4, 4
109.37089326658156, 3.23282002, 2.572807, 4, 4
34.76492685089727, 8.765175000000001, 22.102, 5, 2
132.45991980342137, 1.172349, 3.3912164000000002, 5, 2
104.27300460833976, 0.196353, 4.6594999999999995, 3, 12
39.3055038215457, 16.90069, 21.4822, 4, 9
81.19853830627551, 0.801333, 5.7621939, 4, 9
99.66579633209017, 3.6008809, 3.772597, 4, 11
20.096888049816926, 14.314466, 9.33578273, 5, 8
44.131407102264006, 2.091404, 0.00413519, 5, 8
76.10863819650194, 1.9967342000000001, 5.8819302, 7, 1
32.17968588022791, 19.083798, 11.8085, 6, 6
68.32320726215801, 6.726729670799999, 6.41818, 6, 6
68.32201121470928, 6.726729670799999, 0.2132746, 6, 6
120.88432459554406, 0.0124948, 2.7600739, 5, 11
72.48670612879573, 2.5901598999999997, 5.7545090000000005, 6, 8
77.88499132657512, 3.4072057, 5.768887, 6, 8
90.20123872988415, 2.2392060000000003, 0.770461, 6, 8
44.55637506859489, 1.72957, 1.17875, 6, 8
119.75050822869366, 2.2280809, 3.7052869999999998, 6, 10
70.360282884512, 0.0424576, 0.069336, 6, 10
142.01446354587756, 0.3662791, 3.4625466, 6, 10
134.0387093089562, 0.0556625, 7.49466, 8, 3
35.72953037716411, 24.954769999999996, 9.32318, 8, 3
104.0498055716555, 1.76234, 4.507701, 7, 9
90.27118150822321, 1.085749, 5.050244, 7, 9
57.88998063485235, 20.8116973, 10.5535329, 9, 2
113.26326487007441, 3.0812399999999998, 3.9170215, 9, 2
64.6871731681747, 8.9571105708, 7.543799900000001, 9, 2
56.42698297745926, 0.50244101, 7.543799900000001, 9, 2
57.333709550269646, 3.85142, 8.0224471, 8, 7
58.65050639179003, 13.082167400000001, 0.0507526, 8, 8
94.11686341963832, 0.0313782, 7.13088, 8, 8
89.26702036772326, 5.3475396, 5.5955516, 8, 8
53.37900277919243, 10.635861300000002, 10.1731828, 8, 8
42.88037861924943, 0.063466, 10.1731828, 8, 8
111.71993947449914, 0.6713671999999999, 2.7705930000000003, 9, 5
38.240931208895404, 10.01403, 17.65854514, 9, 5
107.89782411080137, 0.644755, 4.2248410000000005, 10, 2
5.976533125011656, 3.4829849983, 0.00974745, 10, 3
42.742966562279435, 30.2478995, 11.4507, 10, 3
35.57398126298449, 18.008561950000004, 16.8317, 9, 8
71.81676487214577, 1.3298336708, 6.0177796, 11, 1
83.91352055669938, 3.8286057, 0.0278143, 11, 1
30.107399276406568, 13.366256, 15.7932, 11, 1
78.24672933909767, 5.2436444, 6.1553088, 11, 1
38.5205638569264, 5.10337, 0.039374, 10, 7
94.29635635467503, 3.5319133000000003, 4.8483457, 10, 7
33.97600771519046, 7.6926708244, 0.0309885, 11, 4
74.17828550468016, 0.0112309, 1.75472, 11, 4
121.03713602182961, 3.3715, 4.2542815, 12, 2
40.761594233508276, 28.532505, 10.789, 10, 11
75.10795958936774, 0.0124761, 0.545479, 11, 8
47.27691103028758, 7.1091154, 10.076586599999999, 11, 8
12.56625407521301, 0.3938661516, 1.60462, 11, 8
45.58607854118486, 18.69202, 19.3897, 12, 5
97.8906934328586, 3.4645437, 3.4960911, 12, 5
98.3459164058188, 4.360210299999999, 4.661393400000001, 12, 5
86.11100808848573, 2.1079277899999997, 4.8688959, 11, 10
45.87539107602447, 8.19716, 11.3043257, 11, 10
73.81248311665229, 3.707566, 6.178215600000001, 12, 9
81.77164296201704, 0.0058172, 0.288086, 12, 10
78.2238155607846, 0.0474962, 10.5153312278, 13, 7
105.38861938844798, 6.810075569, 4.2391282, 13, 7
114.29063781302693, 3.0359718, 4.146832, 13, 8
47.335285389410274, 2.9912733, 9.729494599999999, 13, 8
41.318747583713616, 0.0242721, 11.13529, 13, 8
61.533907833747094, 3.3932700708000003, 7.2726568, 13, 9
107.42173707000939, 3.8906918999999998, 4.3089914, 13, 10
40.028921473739274, 7.415279999999999, 13.0292, 13, 11
102.23826759165513, 3.9008907, 4.8889401, 13, 11
82.6284943781427, 4.1510736999999995, 5.454734500000001, 1, 1
47.99857692410592, 15.532820999999998, 20.092644999999997, 1, 1
40.18651529080341, 8.3379, 13.8733, 1, 2
96.50353594962417, 0.00512936, 0.616703, 1, 2
95.66390991689764, 0.965005, 4.7086097, 1, 3
37.62092268044057, 22.0975333, 14.5549, 2, 1
45.56625972283052, 21.9840322, 22.9861, 1, 7
83.4338211992482, 17.690026066999998, 4.8820901, 1, 8
105.12192754649345, 2.589779, 4.4926582, 1, 8
85.50341948369316, 2.6842170000000003, 4.7430797, 1, 8
82.16582769175545, 1.620304, 5.8100214999999995, 3, 1
98.07093246734348, 1.42339, 4.8302917, 1, 11
109.6768336843952, 4.5106544, 4.2878086, 4, 2
96.91303693557916, 0.00150252, 1.383419, 4, 2
76.51463322157292, 11.428374999999999, 6.8678747, 4, 3
48.91977793751062, 9.5890561, 10.5971226, 4, 3
67.9241318397643, 5.117796599999999, 0.876258, 5, 1
131.10895622620137, 0.955779, 0.0404275, 5, 1
71.25216697930989, 4.220462099999999, 6.2895007, 5, 2
74.85214112182757, 0.989591, 0.0541904, 3, 11
70.8838167745223, 0.9863559554, 18.3131, 5, 4
103.45897752020937, 2.0099245000000003, 4.356123, 5, 4
65.617691903538, 0.0128119, 7.4124929999999996, 6, 1
57.45336555860467, 6.529159999999999, 7.3008391, 6, 1
66.10267776084663, 25.236517683000002, 0.0111341, 5, 6
66.91545318910391, 0.0306077, 0.166306, 6, 3
104.29539619540606, 4.891150960000001, 4.666492099999999, 6, 3
136.49739445942078, 1.1527048, 3.5666766324, 6, 4
91.06666769232197, 2.454688, 4.6462921, 6, 4
74.43308302161586, 6.4899142, 0.0161069, 6, 4
47.16374167348681, 8.9005635, 0.035227, 7, 1
75.12026794317023, 2.59593, 0.004354846000000001, 5, 11
60.84064953378004, 10.662759, 7.791172700000001, 7, 4
79.57385913866824, 4.4117996708, 5.8797014, 7, 4
110.38576496814972, 0.971497, 1.48075, 7, 4
85.96357024987242, 1.5497711, 5.1864376, 7, 5
99.16276865229679, 3.6858536, 4.7383961, 7, 6
81.35168686035593, 2.899284, 5.3163233, 7, 6
114.97279186746073, 1.28445, 4.5271328, 6, 11
92.56112160832163, 2.504373, 4.89486, 7, 8
99.95595663228232, 2.3443286999999997, 2.597639, 8, 5
68.06203689638642, 0.0205578, 0.671436, 8, 5
120.40630101637748, 2.4579164, 3.6001641, 9, 3
34.762019768740515, 12.7017429, 21.3678, 8, 8
96.15305205471486, 1.0925505, 4.604314100000001, 8, 8
53.4461624690955, 8.003122999999999, 9.5963424, 8, 8
78.78070212946704, 14.2146566, 6.8692201, 10, 1
102.81020759244052, 3.8029732999999997, 0.0436083, 10, 3
105.65852765472346, 1.5736, 5.1188034, 10, 3
41.71931691003317, 7.2631057, 12.4733, 8, 12
110.13699685365668, 0.0797561, 11.388117000000001, 8, 12
94.44087410259772, 0.0922968, 30.78188, 10, 5
52.3329416392653, 23.957228, 5.93009, 10, 5
74.42681791098232, 2.5897604, 5.949432900000001, 10, 6
106.13826788679012, 3.9045255, 3.439048, 10, 6
62.06386700801875, 25.715079600000003, 11.3946571, 10, 7
72.51198837653783, 22.8316281, 8.4812367, 11, 4
92.60077414348939, 0.411818, 0.040705, 11, 6
9.725494261899712, 2.8022, 5.133, 11, 6
12.812334105069453, 5.86214, 5.133, 11, 6
136.26997959455662, 2.8561103, 3.5602619, 11, 6
65.19533899036207, 5.1236071999999995, 6.9649747, 10, 11
36.01682008571606, 10.20176, 21.787, 13, 2
79.40922811022449, 25.66694284, 5.33772, 12, 7
54.37077046571528, 0.753173, 5.33772, 12, 7
128.78302829850054, 0.6100303, 3.8593203, 12, 9
100.47398024031395, 1.1471, 4.5979546, 12, 9
37.88949033326037, 1.8625059999999998, 12.0966855, 12, 9
75.48547271870359, 18.492209, 7.2927799, 12, 12
65.40018443871361, 4.0990820999999995, 6.4297771, 13, 9
83.94926881714775, 0.0138919, 0.246959, 13, 10
114.59543886506526, 0.836827, 3.9941780000000002, 13, 10
96.30741623474955, 3.7126919000000003, 3.4310447, 13, 11
107.2006675800651, 1.5641821, 4.4703234, 13, 11
53.991808034539645, 6.0394058708, 0.0148685, 1, 1
99.29751052118104, 0.00491678, 21.69265661, 1, 1
111.72470397272377, 0.0584823, 0.0292668, 1, 2
150.48445996408532, 0.00733684, 19.23344, 1, 2
101.37938716731719, 0.281629, 0.0206271, 2, 1
96.25605416905455, 1.9673721, 4.9737656999999995, 2, 1
55.274661845043624, 13.047415699999998, 9.8154736, 2, 3
77.25971009906903, 5.1574611, 5.851026500000001, 2, 3
118.61925030310317, 0.281629, 4.2292001, 2, 5
96.47282539380763, 0.0219842, 34.9334, 1, 12
128.70345665124137, 1.0882460999999999, 3.8735705, 3, 7
69.05816380514636, 4.6165876, 6.9895888, 3, 7
69.0569834113818, 4.6165876, 0.0588203, 3, 7
113.86276562959256, 0.618655, 3.9903340000000003, 3, 7
74.83376031815226, 0.0123875, 0.00784376, 3, 8
88.28460855092362, 6.9768298, 5.3865722, 5, 2
109.67261506822183, 0.872472, 4.0272914, 5, 2
63.41004942960785, 2.6239, 6.7062618, 5, 2
94.4055952422691, 4.6853897, 4.794264399999999, 3, 11
116.40648231065802, 10.435288000000002, 4.287070699999999, 3, 11
95.77356909860487, 4.12578, 4.93046, 5, 6
89.4228395980183, 2.891825, 5.136608, 6, 3
37.68455655684022, 0.0197248, 0.155794, 6, 3
68.22009539535497, 11.8995142, 7.2294317, 6, 5
88.26006844417543, 1.2321079, 4.7951013, 6, 7
77.82921660056422, 6.778091314999999, 5.8280736, 6, 7
77.45504442151059, 6.778091314999999, 0.0807708, 6, 7
81.32032715750461, 8.700279299999998, 5.6552093, 7, 4
74.6780378016748, 6.9426851, 6.3037339999999995, 8, 1
62.08811276161077, 0.0137587, 0.123651, 8, 1
77.85964321173856, 1.57424, 1.5495681000000001, 8, 3
78.73348241486019, 5.56453216, 1.445951, 6, 12
73.20454370453717, 0.00186338, 1.445951, 6, 12
96.4058853909678, 3.5014986, 4.663922, 7, 9
86.89522689027262, 1.6884350000000001, 5.5579485, 9, 2
96.11589515892638, 3.6123532000000003, 4.9951635, 9, 3
96.42315847543796, 4.1309003, 4.837963800000001, 9, 6
65.29580317307125, 23.958569400000002, 10.0566585, 10, 3
65.8669019297821, 5.5182793, 6.7820735999999995, 10, 3
61.39940891164338, 9.189017400000001, 0.71879385, 10, 4
21.99805737669999, 16.966569999999997, 2.76722, 10, 4
51.61741669716173, 9.4570999, 9.2141299, 11, 1
77.77029010343188, 0.860164, 5.5132427, 11, 1
85.99136439815948, 1.1909261, 5.089951999999999, 9, 10
103.89700798602348, 2.649231, 4.43964, 9, 10
90.67646800614875, 4.1808575999999995, 4.58586, 9, 10
147.39167823521916, 0.0318048, 7.808304, 12, 3
82.97680744876311, 1.2011896, 5.5723032, 12, 3
25.01395988236311, 19.96384, 0.630616, 12, 3
125.25097260544226, 0.508032, 3.989262, 12, 5
118.24887863709341, 3.3790416, 4.3795979, 12, 5
29.723839993114325, 13.8543, 14.9664, 11, 10
69.06654427740784, 2.4100802000000003, 6.5609052000000005, 11, 10
41.18674294362313, 22.044980000000002, 0.00222324, 11, 10
99.66900745568819, 2.16819, 5.2182135, 11, 11
77.95065630423994, 0.0149716, 0.25337, 11, 11
80.35654072144825, 2.0935490000000003, 5.506265300000001, 12, 10
85.89923576826641, 7.559945099999999, 0.019888, 13, 7
115.87991045551485, 1.7730587, 4.3114703, 13, 7
44.304304493657696, 4.56519312, 0.0246824, 13, 8
97.28321968400246, 1.7554971, 5.0518048, 13, 8
82.36903199776464, 0.283192, 0.392163, 13, 10
117.70798310803298, 0.761365, 3.49728, 13, 10
100.66284572996756, 0.0200216, 16.3482, 13, 10
87.22610945812562, 3.7989417, 4.3899301, 13, 10
97.96900074523137, 2.8148443, 4.8194506, 13, 12
106.04658737328486, 0.00557297, 3.8829455, 1, 1
96.28202398032613, 0.496312, 4.503978, 1, 1
56.24138783635317, 8.27572, 1.67922, 1, 2
115.44533016601895, 3.061603, 4.5039136, 1, 2
79.04935928740429, 0.0036894, 0.852126, 1, 2
39.188748633698424, 10.6696893, 16.0896, 1, 3
90.81311013676054, 2.87982, 4.941414900000001, 1, 4
90.81136849520954, 2.87982, 0.1716352, 1, 4
90.04776316927178, 0.725981, 7.353572000000001, 1, 4
66.46656636614091, 1.89038, 1.67922, 2, 2
94.86461445143186, 1.4021262, 4.7279182, 2, 2
70.3334386850778, 0.6414519, 6.196298199999999, 2, 2
26.53328833682224, 13.94541, 11.2778, 2, 3
139.29290584863884, 3.4289999, 4.5666096, 2, 3
84.62530082258957, 4.507355, 5.7217537, 2, 3
91.21001006396182, 0.1331832, 4.6552631, 2, 3
114.25260971662465, 0.0202702, 0.0316358, 2, 6
80.66134609869539, 2.75374, 5.880337, 2, 6
98.79007559388288, 22.9967914, 5.6326219, 4, 1
70.75870806814123, 4.73644, 0.408856, 4, 1
84.93727891181277, 4.9850696999999995, 5.6802544, 4, 2
107.42522010494167, 3.41834, 4.311101, 3, 8
58.848192679356316, 11.36993183, 8.0380096, 3, 9
117.63819564167625, 3.728827, 4.425984700000001, 4, 6
47.14022737403127, 15.6834, 14.1482, 3, 11
56.22170260961741, 4.1703402, 3.6844230000000002, 3, 11
69.03266477749855, 0.170079, 0.228934, 3, 12
70.53514958380208, 0.368102, 5.8933632, 4, 9
71.73030855920251, 0.0138679, 0.193757, 4, 10
92.0910335898493, 3.2906287, 3.387612702, 5, 10
54.96506514750229, 6.12161, 8.29499, 7, 3
119.45985598804873, 1.41940931, 3.9213399, 7, 3
120.970622505552, 2.9493105999999996, 3.7841140999999996, 7, 4
42.01195294518823, 9.937249999999999, 13.4771, 7, 4
81.99849533316024, 0.0148419, 11.7114786, 7, 4
41.077779137600146, 15.216040000000001, 0.0438517, 7, 4
92.61851431757441, 6.389810000000001, 5.3635824, 8, 4
82.0632312691572, 4.86877102, 5.2457439, 8, 5
65.82441976739631, 28.8515519, 11.6105553, 8, 5
61.517781795867336, 2.4140882, 6.4615015, 8, 5
43.902356436919604, 11.39144, 11.11785, 7, 10
41.57183585348923, 9.8080123, 0.0241127, 9, 4
25.847109242289093, 14.14619, 10.3474, 9, 4
96.95646751095683, 1.49098, 5.588512100000001, 9, 4
64.0266030971386, 12.2717436, 8.1492737, 10, 1
73.24799290777776, 19.23455, 3.06353, 10, 2
57.83394898278948, 17.6987, 10.1580656, 10, 2
40.419459163421266, 0.2957067, 10.1580656, 10, 2
85.28482243064127, 0.621458, 4.8284169, 10, 2
92.30852895657131, 0.0394671, 7.7865918, 10, 4
88.83197635239094, 8.0430916, 5.5087142, 10, 4
70.04257513107564, 1.62526, 0.0095264, 10, 4
121.01026438146664, 0.03516, 3.2037492, 11, 1
61.64379344546035, 5.811614100000001, 8.0402095, 11, 1
29.707421968790754, 7.929399999999999, 11.283760000000001, 11, 1
73.8003159915437, 3.1926970999999997, 0.0103002, 10, 6
15.396680434863242, 7.4755452308, 0.811534, 9, 11
44.96991318652783, 30.278447, 0.0104009, 9, 11
106.18734104378336, 0.0609588, 0.0308877, 9, 12
84.33100890858918, 3.1313468, 5.8103073, 11, 6
116.31844802968408, 1.49635, 3.55073, 10, 11
87.84920558603517, 2.2166684, 5.1872144, 12, 4
66.9400583690782, 2.2359088000000003, 0.00807488, 12, 5
91.58238396421393, 2.1115337000000003, 0.917858, 12, 8
119.75877841707506, 0.978082, 4.2572288, 12, 8
113.75762363599233, 0.973654, 4.3746792, 13, 5
113.99426141256708, 1.24406, 4.3827283999999995, 13, 5
109.4268811058082, 2.0096129, 0.110477, 12, 11
117.8105571749445, 2.9733819400000003, 0.0149562, 12, 11
68.01020908876205, 5.6050067, 6.703381800000001, 12, 11
82.01935516800143, 0.0513313, 10.403187670800001, 13, 8
34.28543357389174, 7.1898222999999994, 18.9534, 13, 8
103.80088222781478, 3.4770879999999997, 5.0877517999999995, 13, 9
76.65659379804924, 33.374859300000004, 8.8843553, 13, 10
68.55779140239292, 4.9631814, 1.615317817, 13, 10
43.10857149846629, 17.98785, 24.2757, 13, 11
32.56194614145818, 2.8958801708000004, 0.00530649, 13, 11
103.6862034143303, 2.6069648, 3.9324719999999997, 13, 12
39.631134220984904, 28.428289200000002, 0.000731717, 13, 12
19.704129912048415, 0.452868, 1.38792, 1, 1
43.240438483204684, 38.6982128, 2.1178336349999998, 1, 4
72.87912340005266, 0.00957523, 3.50384, 1, 5
72.86447354107815, 0.00957523, 2.67273, 1, 5
73.36707098593615, 37.59298611999999, 0.0296332, 1, 6
127.37855736801703, 3.7658985, 3.9992338, 1, 6
45.302010835351666, 4.7435976708, 10.3352111, 1, 6
107.47934068462132, 0.0219492, 49.63832, 1, 7
38.620774078299405, 17.02227, 20.7096, 1, 8
97.53309698633916, 0.794457, 4.6445172, 3, 1
87.84401464493476, 1.92129, 5.1919381, 1, 10
85.94177484808188, 0.0516989, 4.6277898, 1, 10
111.45892464075405, 0.0168092, 0.301675, 3, 4
126.877822463862, 3.6679942000000003, 3.649132935, 4, 3
63.616588362749326, 23.258616099999998, 9.7795689, 4, 3
146.31652204021998, 0.766938, 0.1219547, 2, 12
27.17258725923125, 18.096527000000002, 7.61, 2, 12
92.38038146734971, 0.0519813, 3.6574726, 3, 10
104.65080953978486, 0.970066, 4.05303028, 5, 4
96.52870509047011, 0.0187371, 0.0908679, 6, 1
99.24921142122412, 2.5670894, 4.679764426, 5, 6
73.769659991543, 4.0860606, 5.9868258, 5, 6
144.53667883999242, 2.209041, 3.2972033, 5, 6
121.03621982222421, 1.652895, 4.0196566, 6, 3
73.40483682629247, 1.1124749999999999, 6.0907428, 6, 3
28.776231759328425, 13.13854, 14.5839, 5, 8
79.51675802208797, 13.302486924, 3.81503, 5, 9
118.9358055400794, 0.0370856, 27.6575, 7, 3
126.58648049535827, 0.099807, 4.0196566, 7, 3
119.87752360015452, 1.19616, 3.8971819, 7, 3
128.4146234698212, 2.62543, 3.70556052, 7, 3
31.18510365701627, 11.133145200000001, 1.7377484699999999, 6, 8
76.23351761698234, 1.5824850000000001, 5.6758489999999995, 6, 8
100.97920893141395, 3.6510833999999996, 4.4383654, 6, 8
79.32429903455147, 1.8008804999999999, 5.5819944, 6, 11
67.13477816413729, 0.0253641, 2.09108, 7, 8
71.18083451780637, 6.157998399999999, 6.0053881, 7, 8
88.79866794242275, 0.0446435, 32.310991417000004, 7, 8
113.83904219852116, 0.0435115, 4.3436285, 9, 1
23.000916146121426, 7.101928999999999, 1.38792, 9, 1
64.69548222947958, 2.41029959, 7.2876881000000004, 7, 11
79.52958438328642, 0.0271247, 0.462826, 8, 8
89.75146610995262, 0.0265004, 0.271075, 8, 8
81.17554143370182, 0.0242036, 39.71606, 8, 8
109.11000362447726, 3.4929558, 1.4896, 9, 6
73.95274478371016, 1.094447, 5.9922896, 10, 3
94.89356787745965, 0.757487, 0.474691, 9, 9
135.1985490135355, 0.00604834, 23.866707400000003, 11, 3
88.64963332865636, 0.834565, 4.8868935, 11, 4
87.82349070492455, 0.00723643, 4.8868935, 11, 4
102.68985749158946, 0.0138689, 6.74219, 11, 4
54.41114168816455, 5.4685384, 8.728954400000001, 11, 5
79.72981337162139, 0.365207, 5.4198425, 11, 5
61.76899933776565, 4.899396599999999, 7.3381921000000006, 11, 7
125.79389422372356, 1.6391315999999998, 3.7218527, 11, 8
14.445476422832598, 7.68232, 4.9586, 11, 8
83.9411799040347, 1.0544675, 5.286370499999999, 12, 5
115.55504694036858, 2.3503866, 3.2305490000000003, 12, 5
103.10798454787914, 0.61691054, 4.3939056, 13, 2
58.62125988412606, 7.89994115465, 7.7222998, 11, 11
98.6058245007298, 2.6883824, 4.684776, 13, 7
32.225000935029016, 30.692969999999995, 0.993679, 13, 8
52.45185420632265, 14.894412514470002, 11.5749419, 13, 10
34.699954517742185, 4.3377, 0.00727724, 13, 11
108.96179688994607, 3.1863477999999996, 4.5037525, 13, 12
62.90245376936787, 0.00332499, 4.963238, 13, 12
104.84480498840958, 0.00748639, 0.744657, 13, 12
32.89162961879288, 23.33222, 8.21012093, 1, 2
52.556948089717935, 0.0539497, 8.5299102, 1, 2
112.94802938150997, 0.70054398, 4.4785927, 1, 3
52.53612649954232, 8.6408012, 9.5927049, 1, 3
67.44352046934318, 5.8684288, 6.7163898, 1, 4
53.04861901447248, 1.8091059999999999, 7.5229262, 1, 4
102.40052631752201, 1.37686, 4.3498785, 1, 4
75.07046883466228, 13.967522800000001, 6.886128599999999, 1, 4
67.97532886531758, 3.7880785, 0.0509433, 1, 4
68.09141449218316, 5.4337928, 6.6577299000000005, 1, 5
92.98422587261916, 0.0317975, 5.3252093, 1, 5
90.1764405486706, 0.9454, 13.121, 1, 6
120.47546136021629, 3.1036452999999997, 3.588177, 1, 7
45.01601787286904, 10.9203603, 0.06462993, 1, 8
24.682783721029296, 7.3191876708, 16.3443, 1, 8
59.41510367236151, 0.9757638, 0.00311535, 3, 1
64.83004598134823, 0.00208286, 0.0491695, 3, 1
82.94737161871524, 6.929561, 5.7538081, 3, 1
91.43936694152308, 2.5686746, 5.024500199999999, 1, 10
44.172993252032825, 7.5260674708, 11.1174831, 1, 10
94.90287506795562, 0.663577, 4.6327807, 1, 12
70.20969757465582, 3.7880785, 0.6047945, 1, 12
74.97683565904549, 0.434244, 0.02872, 4, 1
38.24120183819332, 11.080669, 16.9424, 4, 1
58.85826840142738, 4.1274481, 0.0313606, 2, 11
95.65883151575622, 0.122852, 4.9277803, 2, 11
97.30101570805118, 12.262297, 5.0820186000000005, 3, 8
78.02576431962984, 18.0993013, 6.7855258, 3, 8
81.29578385174932, 3.6015165, 0.0581632, 3, 8
108.65314696554992, 0.101029, 4.0635333, 4, 5
90.7683756287704, 3.0505027, 5.3252093, 4, 5
29.967270377335126, 10.33371, 0.0159415, 5, 2
69.12675323804945, 18.5717726, 8.5299102, 5, 2
60.46959959298374, 0.0320199, 2.5268610000000002, 3, 11
87.04742160675232, 0.979819, 4.798671199999999, 3, 11
95.51775656136533, 1.59925, 4.7912436000000005, 4, 9
139.66077227955066, 0.9438359000000001, 3.4103781, 4, 9
96.47722695393645, 2.7651888, 4.6506631, 5, 6
127.51792284448402, 2.17688, 3.9851486, 5, 6
99.19951018502616, 0.272136, 4.231249, 5, 7
70.1535530118648, 2.7278523, 6.23528441, 6, 4
87.46475841172423, 1.14006, 5.3862246, 7, 1
53.42227903644391, 6.4105343, 8.8619851, 7, 1
134.40245721184647, 0.0194346, 44.164222699999996, 7, 2
32.8836643124107, 23.003619999999998, 8.4379, 7, 2
130.30319643327016, 1.365605, 3.45856034, 6, 8
121.61312734614967, 0.044692, 0.283339, 6, 11
99.71363603843588, 4.1538201, 4.564913499999999, 9, 2
89.71276600095462, 0.00585935, 0.037886, 9, 2
70.56493475742343, 17.8433017, 7.4369887, 9, 2
91.36168141645157, 4.0829216, 5.4577903, 7, 11
53.42067239676021, 6.604623, 8.3975455, 7, 11
75.32515194937616, 2.9107824, 6.680004029999999, 9, 4
110.61782923732449, 2.612013, 4.0909457, 8, 9
77.9394354414768, 0.0190015, 0.73043, 9, 6
65.40639788597468, 0.0571629, 0.00304664, 8, 11
127.85341286562812, 0.8167025, 3.53424, 9, 8
127.83161023454, 0.8167025, 0.5225564, 9, 8
54.08544153547609, 8.5514494708, 8.7288409, 11, 2
115.27618271173401, 1.5519347, 2.674605375, 10, 7
41.385474680783545, 1.8823079999999999, 10.4775011, 9, 12
86.54436442940232, 2.9220679, 5.1687433, 11, 5
50.3442233939295, 4.8317063, 9.535450599999999, 10, 10
96.98417427077175, 3.2600182, 4.00895, 11, 8
41.675919108912694, 9.6536381, 0.051494, 13, 1
24.218906288112976, 6.96924, 16.1654, 13, 2
101.31148679077069, 1.10474, 4.7482939, 13, 2
33.4348084586519, 24.8987732, 7.08741767, 13, 3
118.59355069244725, 3.5053425, 3.268588036, 13, 3
66.57311738458577, 23.1407683, 9.5558825, 12, 8
67.33113465971712, 5.990383803, 6.8859542000000005, 13, 5
87.62414855265979, 11.835140899999999, 5.8987519, 13, 5
100.06142751242214, 2.9903538999999997, 4.7254136, 12, 10
68.42968290081774, 3.5403672, 0.0175544, 12, 11
67.7791519844867, 24.731809, 9.8198977, 12, 11
35.27616138173448, 12.607424900000002, 21.8167826, 12, 12
51.72887386976606, 43.02983, 7.15702, 12, 12
85.57682069048053, 2.2224527, 5.2960146, 13, 10
42.396052982802644, 3.4125653, 11.141494999999999, 13, 11
75.25453763571079, 3.5694372, 6.0599232, 13, 12
77.74814393194208, 19.7415126, 6.968016700000001, 1, 2
22.075845080961017, 13.796679999999999, 6.79294, 1, 3
124.77424719576652, 0.31993109000000003, 3.8098654, 1, 4
79.10631810319762, 0.2821883, 5.384708600000001, 1, 5
59.693183161740535, 9.90765851, 8.713149699999999, 1, 5
78.18187696792234, 12.550355, 6.36426614, 1, 5
88.31499495393655, 15.351862999999998, 5.8743834999999995, 1, 7
52.274191802414975, 0.291059, 8.090647, 1, 8
112.53994653886434, 2.8704643, 4.0361033, 1, 9
77.2618361752709, 0.0164689, 0.173112, 2, 6
69.1227343365357, 2.4188076, 6.1870475, 1, 11
112.40138234493315, 0.0217234, 1.62811, 1, 11
108.14886232907975, 0.0168426, 2.21312, 1, 11
80.80583802685362, 0.0339833, 0.229997, 2, 9
102.90245797596936, 4.02561, 4.8639268, 2, 10
49.50980930644312, 24.6838611, 24.0874, 2, 10
49.59601538541847, 15.470374379999999, 12.7465, 2, 10
132.9830287243176, 0.6646478, 13.03917294301, 2, 11
129.59063857786646, 0.0166398, 3.36259, 2, 11
67.92037587051448, 2.4137324000000002, 0.117021, 5, 1
100.86812202920805, 1.5405663, 4.464634, 4, 6
85.69344538227836, 4.1151254999999995, 0.00150015, 4, 6
24.943644572047674, 13.62333, 0.00693263, 4, 6
128.64469458117787, 2.21347, 3.7663055, 3, 12
84.53682522437998, 0.507055, 5.0965571999999995, 5, 5
123.57457042859778, 1.32436, 3.3265299, 6, 3
80.5292505896997, 0.0107473, 0.112268, 6, 4
97.11208022806863, 4.11189, 4.9590204, 7, 2
100.90879987210405, 2.8047958, 4.4757371, 7, 2
30.881307542804734, 8.625143, 0.0232937, 7, 2
96.72566459107293, 0.9029555, 5.1792325, 7, 2
32.618947405204494, 19.5691276708, 11.7473, 6, 8
27.32201375318948, 3.45136561, 22.6837, 6, 9
40.587323270355455, 10.55623, 2.5666854, 6, 9
49.716139946459975, 5.890222400000001, 5.9930041, 6, 9
36.29022623687183, 11.19278611, 24.4123, 6, 10
102.09673734687453, 1.21872, 4.7927778, 8, 3
113.06723423835297, 0.0468676, 1.159508, 8, 3
116.51634229310844, 0.554926, 4.2454357, 7, 8
101.47189992234621, 0.0158504, 2.3264921, 9, 2
76.18659010496674, 4.3007017, 0.0644199, 9, 2
102.5238212927768, 0.65355208, 4.6912038, 8, 7
97.72612539236002, 0.389517, 4.5281188, 8, 7
98.49233863595714, 2.3638380000000003, 4.1676421, 8, 7
