Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
89.57589458133225, 2.283919, 0.0757583, 1, 11
87.9558984314292, 1.35113, 4.7333593, 4, 3
139.40782408057294, 0.742041, 3.6994149999999997, 3, 10
139.38857903108624, 0.742041, 0.3010194, 3, 10
74.58332694818728, 2.3899636, 5.12561325, 6, 8
80.94391505036037, 2.1503159000000003, 5.5819405, 8, 1
91.51867339358569, 4.5473968, 0.28519838, 8, 1
73.22813789434122, 0.00138295, 0.0182168, 1, 1
104.65005670311439, 0.403042, 4.3031143, 2, 3
101.99379412217854, 0.0140145, 18.91022, 1, 8
36.33196469038512, 13.644021, 21.957, 1, 9
99.8450854789096, 0.0251812, 11.86624, 3, 5
118.57010484846933, 0.00395168, 20.86403, 2, 12
44.312997885432765, 15.749047999999998, 16.5742, 2, 12
66.7410201090122, 0.38292400000000004, 6.2848597999999996, 5, 4
103.79560375757796, 0.3640771, 4.1863144, 7, 1
16.05196075178219, 9.60507, 4.66004, 8, 7
115.28218649922496, 1.64985, 3.9291536, 8, 11
119.12210839411523, 0.0569168, 0.0934805, 10, 4
103.7875178530162, 3.441566, 0.0157261, 10, 5
51.89392554783194, 7.578989, 0.0517985, 10, 7
69.02782542203408, 9.5877218, 7.0513759, 2, 4
60.43388445255346, 5.874911, 0.0166492, 2, 4
120.53083324889485, 0.0275062, 17.239499, 7, 3
115.07296776059775, 2.1751089, 0.100547, 7, 3
99.9945643907447, 3.3030774, 4.948845, 6, 9
68.20375816918715, 2.821585, 6.2911638, 9, 1
104.37970921330839, 2.0663441000000002, 4.5433143, 9, 1
82.50367111704202, 9.0660745, 5.545997600000001, 7, 12
70.29309994135554, 4.6568848, 6.6032414, 10, 5
177.34372091362093, 0.311213, 5.9900009999999995, 10, 5
83.75865424683911, 3.6272126, 5.2046445, 10, 8
86.54883332429131, 0.0270918, 24.7331897241, 10, 10
84.80392984395621, 1.7835817999999999, 0.0696613, 13, 2
121.9995733799517, 1.7574747800000001, 3.9888724, 13, 5
77.88356712763925, 2.7877340399999997, 6.4298243, 2, 3
77.53010115203188, 18.6196898, 6.8095783, 2, 9
120.53509002324972, 0.0271204, 1.5988629, 4, 4
5.448402811712299, 2.0368220000000004, 0.0873518, 4, 11
27.692847704865244, 4.24399, 0.0203159, 4, 11
120.26104994979073, 0.184312, 4.0499264, 4, 11
50.33573794006384, 3.5173140000000003, 8.955236647, 7, 2
46.17454322963613, 3.7870559999999998, 9.547096, 6, 8
51.24765586782257, 41.318400000000004, 8.59504, 7, 6
117.4480331308273, 2.5632665, 3.8973594, 6, 12
66.88587185330823, 0.141253, 6.5206525, 9, 4
50.4785620540074, 5.608455000000001, 8.9482051, 9, 7
87.63280475962961, 0.00332184, 4.5437142999999995, 9, 7
94.08565552299115, 0.0335197, 0.238085, 10, 10
92.99331898503556, 0.772784, 5.256738, 10, 12
66.68728515325404, 2.3886998999999998, 0.00321075, 12, 11
2.9737345579414978, 1.10353, 0.48992, 12, 12
15.89757042900328, 13.980431699999999, 0.48992, 12, 12
112.04878602026747, 0.0124408, 1.26517, 13, 10
132.75358552828334, 1.6304002, 3.4849936, 1, 4
30.60296813934451, 7.1686700000000005, 22.6141, 2, 3
82.19899631306782, 8.779907228, 5.495298, 4, 3
121.74206105963981, 3.6972206, 3.6919774000000003, 3, 8
71.14613219850673, 5.6400307, 6.663067799999999, 5, 1
27.3037333560369, 16.16512, 9.94249, 4, 9
79.94170101860891, 0.70163, 0.448972, 4, 9
124.54870399188667, 1.14141, 3.6899025, 6, 8
104.05406480943066, 2.581138, 0.0524117, 6, 8
73.976325790803, 0.174889, 0.00817, 7, 7
65.6303067548198, 4.84398, 1.4123174459999999, 8, 4
60.16763028934031, 7.7844185, 7.467507, 8, 6
117.3142773821462, 3.39401, 4.3719276, 9, 8
37.36457485731103, 23.01214, 13.1834, 9, 9
110.63589808209713, 0.00167121, 0.414225, 11, 3
24.6924788207981, 13.0626, 9.94249, 11, 9
153.81758493806865, 0.236947, 7.3985253, 11, 12
88.14312376047383, 4.8616323, 5.2708832, 12, 11
69.22108244932815, 1.61936, 2.88789, 13, 10
103.17464412933509, 1.1989193, 2.07448, 1, 2
99.18788778652333, 2.3830593999999996, 4.87797, 1, 8
94.02260516217711, 0.0145267, 0.584637, 3, 3
93.24059294212543, 4.022187, 5.390986900000001, 2, 10
36.62804282523325, 22.00494, 13.5329, 6, 6
103.49638068744707, 0.051221, 0.435702, 6, 10
59.862085785449835, 18.8713633, 10.4259518, 8, 3
46.14403713720935, 9.150781370799999, 11.0559, 8, 4
90.35373388173093, 4.5310432, 5.1178419, 8, 8
49.07447691384175, 3.4178323000000006, 9.024586900000001, 9, 5
49.501186635524505, 6.880347, 9.6656145, 11, 7
107.31536342892764, 3.2376668, 4.864374199999999, 11, 7
60.72637416775035, 3.0793792, 7.3171214, 11, 8
30.30338423365322, 3.2129499999999998, 18.5839, 13, 5
80.93250139667725, 0.6986479999999999, 5.49412565, 13, 9
8.834405249570409, 3.7833096701, 0.0510714, 13, 10
24.438092526221453, 20.8561673, 0.047819, 13, 12
39.239579452616226, 15.80615, 22.6017, 1, 3
129.19212555456215, 1.2517299999999998, 3.8374564, 2, 2
76.9817654644695, 0.0288653, 4.05207, 1, 8
29.385152733572, 13.608290350799999, 0.00829695, 1, 9
103.13912579212547, 0.504447, 4.354369200000001, 5, 1
93.48829268383201, 0.459025, 4.9163303, 5, 1
27.327853500341348, 11.6636722169, 3.80411, 4, 7
41.62561740011063, 16.307848999999997, 13.468612, 5, 7
110.56796692346188, 2.678523, 4.2325449, 5, 7
98.15663334394776, 0.364256, 5.2251724, 5, 11
81.54426403145862, 0.0337854, 0.312452, 8, 5
44.34329755173064, 16.570759533999997, 17.2004, 11, 8
77.13299990358337, 2.3523726, 5.653245, 12, 8
79.34329724448617, 0.0348294, 0.592526, 13, 6
74.15024873893731, 0.0440024, 0.496531, 13, 7
74.7915702354145, 1.33693, 1.08026, 13, 7
42.53420308961336, 4.1659593, 10.8089, 13, 7
104.83126866862654, 0.00465862, 37.75432, 13, 11
102.22531825717556, 3.4938674, 4.4142493, 13, 11
49.275057395545446, 8.9619815, 10.7295709, 2, 4
49.167889890072615, 11.9874, 6.492295800000001, 3, 3
54.58929736494201, 17.378924899999998, 6.492295800000001, 3, 3
25.963875303612895, 8.99462222, 15.9733, 2, 12
79.33033357586385, 0.0333008, 2.1843909999999997, 5, 6
46.38237263128508, 8.3166219, 0.0653467, 6, 4
56.53949067011638, 29.826306816720003, 19.1766, 7, 1
53.78532059187455, 5.4733882000000005, 0.710253, 7, 3
63.76220168654811, 6.393422999999999, 7.5253559999999995, 6, 8
111.99234046055767, 1.05053, 0.0254367, 7, 5
75.6687826475644, 5.172136, 5.8805406, 7, 6
45.90531317911007, 17.310899399999997, 14.9826, 7, 7
44.52304572854007, 4.00379, 0.00701679, 7, 8
61.5793718202342, 35.58474, 21.7503, 7, 8
98.99069289214344, 2.3154261, 4.8970779, 8, 10
87.01783956760687, 6.2712233708000005, 5.4394467, 9, 9
59.30588056078227, 14.488811700000001, 0.0353065, 11, 2
110.43050415262542, 0.0246396, 0.126459, 11, 2
60.38117533909201, 0.0307371, 0.32551, 11, 10
50.476377006351754, 1.66301, 2.62568, 12, 10
97.9521159847734, 2.5729626000000003, 4.7601914999999995, 13, 9
51.927149999983726, 12.6246, 13.2728, 13, 9
68.19292692118529, 0.0150545, 16.4585, 3, 4
94.98208237466679, 4.5912855, 5.1111476, 2, 11
88.97052259072234, 4.0506998, 5.0000107, 3, 10
60.15647741484372, 9.835133500000001, 0.00770541, 3, 10
81.0449235520673, 1.8766432, 5.7509923999999994, 7, 2
115.55997878737071, 4.1278088, 17.732400000000002, 6, 10
98.29697015579472, 4.32936, 5.0778677000000005, 8, 12
34.120383715801495, 29.5936971708, 3.04157, 8, 12
64.24326058236989, 8.9225112, 7.3913884, 12, 4
63.983072400169135, 10.590643, 8.4108122, 12, 9
75.38714434280917, 4.9910112, 0.11882313, 13, 6
96.84371906875913, 0.0532856, 1.33073, 13, 9
85.71020777530805, 0.000816402, 11.662205100000001, 1, 1
11.167172146972234, 5.783418, 3.31058, 1, 2
74.02352753467483, 0.9431821899999999, 5.9646604000000005, 4, 2
75.50202769760972, 10.8191694, 6.5411028, 6, 5
102.1422391475678, 2.7858069999999997, 4.890574300000001, 6, 8
133.82309794149137, 1.1988378, 3.619561, 6, 8
48.1404003872924, 11.951928, 11.8365, 6, 10
73.14352630151586, 10.8191694, 0.0113636, 6, 12
39.23621324356202, 26.202237, 12.0784, 6, 12
113.4374677682581, 0.047134, 17.02927, 9, 5
113.47733558591517, 0.0679481, 1.43009, 9, 11
127.1967015431851, 0.104869, 0.163145, 11, 6
80.68569968761085, 1.4133612, 5.1582308, 12, 4
40.62226157893747, 10.64209562, 15.087, 11, 10
53.282074426534905, 44.388978, 7.00723, 13, 8
43.94347744226877, 4.90905, 10.2412802, 1, 3
55.10157769413047, 5.0564732, 7.6242022, 1, 3
55.74109686150075, 40.98286, 13.7924, 5, 1
54.23733810433362, 15.3108534, 5.9868234, 5, 2
109.24101870920185, 2.5244139, 4.1068821, 4, 8
96.14568972320535, 0.457589, 4.783192, 7, 3
70.30043349182029, 5.2649840999999995, 6.1591645, 5, 12
106.02260202177922, 0.0185825, 5.0340229999999995, 5, 12
48.300487877477394, 8.60815846, 10.321852300000002, 12, 3
98.4121354111096, 1.69804, 1.5341081, 12, 9
104.35279892863173, 0.608482, 0.343352, 12, 10
60.969063561379016, 6.413223299999999, 7.516138799999999, 12, 11
61.304987993889654, 6.74797, 7.516138799999999, 12, 11
41.23406597773851, 19.24255, 21.4193, 1, 1
121.22430554604057, 3.1601939, 0.00524623, 1, 2
38.366229045689465, 9.242435799999999, 0.0137906, 1, 3
82.79299801476759, 2.562583, 5.649084, 1, 5
99.6817847237703, 0.00515586, 0.229034, 2, 4
74.7242743947836, 3.40492263, 6.2209294, 2, 4
112.38872892431459, 1.9357651999999999, 4.536248098, 2, 6
90.63967520710275, 3.053307, 5.183236, 5, 3
22.546568820663538, 18.50469, 5.28078, 4, 11
101.45469660113258, 2.5278557, 4.4407933, 8, 1
116.52494078489735, 2.569809, 3.9828549, 9, 1
71.57632690583296, 15.167509899999999, 7.0530443, 8, 6
97.40186983667672, 1.921035, 4.3918214, 9, 3
74.96072403463438, 1.516719, 1.9313996000000002, 8, 8
65.63195374861061, 4.871392, 7.0291387, 11, 2
147.62134710326336, 2.4955830000000003, 3.7572780000000003, 11, 5
83.60173591844568, 0.0686252, 7.7490796708000005, 10, 12
37.036600825667506, 5.51346606, 15.059446999999999, 12, 6
100.2612321486879, 3.6046084, 0.0420041, 13, 7
111.53098295921063, 0.0574968, 4.49254919, 13, 9
66.91983826924934, 0.99529, 6.2192201, 1, 2
35.345511443694704, 6.0796558, 1.408, 1, 2
123.04305180825008, 2.3458945, 3.9070074, 1, 12
50.83141297118709, 6.0942461, 9.0506107, 5, 12
128.7748213062648, 2.3788891, 0.00379453, 7, 6
35.8433329614237, 4.6813358, 0.0114043, 6, 11
75.45318555886786, 0.7602157, 5.5986919, 6, 12
87.26158351197114, 6.421072000000001, 4.972714, 6, 12
67.75475391832742, 0.00826034, 0.23218, 9, 1
84.52317155380433, 4.7175786708, 5.7350142, 9, 2
38.881850282595906, 33.665819742000004, 2.98093, 11, 1
44.621548756593256, 13.04443, 13.53745, 11, 9
123.9658928237966, 2.9973308999999997, 0.00894847, 12, 7
138.7800011907732, 3.4809132, 2.7170774, 12, 9
128.33364589236157, 2.6686844, 4.0434773999999996, 13, 9
119.6171741490341, 2.2898769999999997, 3.8039499, 13, 11
26.02927432186175, 14.60297, 10.2598, 1, 4
108.72730404438903, 3.4810587, 0.0113041, 1, 7
40.153049980391756, 29.92376, 8.93749, 2, 4
31.29847179410774, 15.651348073100003, 14.5951, 2, 8
56.29679811777646, 12.355287099999998, 9.1897216, 2, 8
108.83397319327173, 0.0448167, 6.104764500000001, 2, 9
28.861736826207903, 14.1286024, 13.6052, 2, 9
132.08081364376403, 2.6695824, 3.61591, 3, 8
58.93326053548117, 7.135202, 8.21186646, 4, 6
132.00713983601668, 1.391759, 3.687971, 4, 6
109.98460316862838, 0.68974, 4.1207766, 4, 6
133.5744866331579, 0.68974, 0.0550873, 4, 8
70.18687442224018, 5.6502135, 5.76477, 4, 8
100.45806727833042, 2.5850719, 4.3579779, 5, 5
105.90587134340853, 2.79667, 4.818292899999999, 6, 4
132.8583478983228, 2.011251, 3.542382, 6, 6
93.67420612225033, 1.8919153000000002, 4.991641100000001, 8, 2
104.48063910357587, 0.285896, 4.064536299999999, 9, 2
103.65845626921396, 0.0412655, 37.426339999999996, 7, 11
20.251282942062062, 11.966323, 2.09088, 10, 1
88.02210585956982, 2.084181, 4.972247899999999, 10, 4
56.50066229349238, 0.4088871318, 31.458669999999998, 9, 11
94.93529754723977, 0.0721772, 0.18333, 12, 7
94.2270252546773, 0.0506459, 16.281692, 13, 7
113.24799592911268, 1.36632, 4.1100962, 1, 1
41.207343323659984, 1.80572, 10.6884696, 1, 2
76.75435562892483, 0.467482, 16.858530000000002, 1, 3
46.23513113189006, 10.4754532, 11.7788, 3, 4
90.46195865065124, 4.3735645000000005, 5.4347842, 3, 7
27.92932427831795, 15.074047670799999, 11.6749, 3, 7
42.86938693016634, 25.4315772, 16.427524899999998, 5, 7
141.12965191549256, 0.00788577, 3.6034846, 5, 9
63.197400184243975, 5.578939999999999, 7.8570025, 5, 10
126.6856682100995, 2.9902759999999997, 3.8554628, 5, 11
60.505414463575676, 2.5309993, 7.2986941000000005, 7, 4
63.924633772844345, 7.6553924, 7.1026797, 7, 6
59.42578583168449, 7.4644962, 7.9111825, 6, 11
93.17428860055566, 0.0305696, 10.63792, 6, 11
107.78270117503439, 0.0668366, 31.90419, 10, 1
73.54987289897326, 13.0907912, 7.2102053, 9, 6
72.72720606349912, 13.7742741, 8.1671821, 10, 5
63.55496337807642, 10.981987400000001, 7.7508332, 11, 3
112.00864979225139, 3.3673832, 4.211833599999999, 11, 3
49.598926243604524, 35.626470000000005, 12.689, 12, 2
100.83496595997622, 3.977524, 1.815909, 13, 1
98.98811222736617, 3.3132425, 4.783202, 12, 10
66.79455696575405, 4.622526, 7.7053381000000005, 3, 4
25.288524858254505, 7.48305, 13.9704, 3, 8
86.90106436204292, 1.91251, 5.2350086, 5, 2
114.66121421528328, 0.574605, 4.302444100000001, 6, 2
140.6160315456682, 0.549102, 3.7277304, 5, 12
102.64630941616588, 3.2574963375, 4.5369068, 7, 6
116.1802247032465, 1.0492759999999999, 4.4192793, 6, 11
72.57134769573918, 7.729953, 1.2166817, 8, 12
21.137555172634507, 6.021659, 13.9704, 10, 8
22.31476119108288, 4.298359, 0.155093, 10, 8
33.39484675972858, 32.029030000000006, 0.0546176, 10, 10
60.89752502823103, 26.836189639, 12.6563526, 10, 11
83.47875070508405, 24.584263710000002, 7.0841446, 10, 11
93.50452988778261, 1.4853310000000002, 0.0191271, 13, 9
67.60485592064401, 3.2657950000000002, 6.3252619, 13, 9
98.37790135129376, 0.485741, 0.00145388, 13, 9
18.546084084805898, 17.20949, 0.809864, 1, 1
87.97360659707329, 1.9474117, 5.1421722, 1, 1
65.006020563996, 12.896525999999998, 7.7728801, 3, 2
127.89656989763398, 0.8212299, 3.4049690000000004, 3, 3
66.68137440248893, 5.0429667, 0.104103, 5, 2
80.69985560048599, 0.871715, 5.4489828000000005, 5, 3
90.08154106085112, 1.7523409, 4.883410499999999, 6, 2
98.61792496214912, 3.7281429999999998, 4.7419743, 7, 1
25.68337082467201, 2.6205089999999998, 22.013, 7, 8
29.555585553935884, 8.93923, 19.6416, 7, 8
80.4837240177618, 2.84075845, 5.6425111999999995, 8, 6
85.70627278264897, 3.4671254, 5.4400026, 9, 8
126.79419058403232, 3.0757762, 0.0889379, 11, 4
98.68956860205822, 0.0147951, 0.1291, 11, 8
55.77024166639126, 4.617625, 0.0887982, 13, 5
105.87646925516788, 2.1620575, 0.846861, 13, 6
67.1683735971036, 10.8493248, 7.3336348000000005, 13, 6
76.33038371966745, 12.275274000000001, 0.0253342, 13, 10
79.7993233001099, 4.5021308, 5.602930300000001, 13, 11
25.815612044926183, 16.1100724361, 8.27704, 1, 2
27.585207772810577, 2.086094, 16.83897, 1, 2
110.26810382282588, 1.48469, 4.3628703, 2, 4
43.849311316608464, 27.593026000000002, 2.89353, 2, 4
33.11571157161188, 5.25059, 0.0156148, 2, 5
94.76649548067076, 3.1135610000000002, 4.9002224, 1, 10
135.91862182077125, 3.1769646999999996, 3.5415874, 2, 10
121.91580556032568, 0.0184731, 0.0560977, 4, 10
114.96365728976821, 0.0886454, 3.8156649999999996, 6, 3
28.9036778206995, 6.5161903599999995, 0.0156148, 6, 5
128.3535611905811, 1.8058543999999999, 4.0891589999999995, 6, 5
44.09701243766938, 3.4288152228, 0.444878, 8, 2
112.05021201439968, 2.71525, 4.1576963, 9, 4
61.75441471445674, 23.9755921, 11.1869206, 9, 9
118.52838422471973, 0.298186, 3.1488417, 11, 7
79.4526183353787, 3.6763969000000003, 0.811892, 10, 12
81.62770403169952, 1.6666752, 14.2786713, 12, 7
129.03221332234398, 2.9788922, 3.9531794000000002, 1, 3
110.21609978771994, 3.521932, 4.336222, 1, 12
68.49806568802524, 1.5618845, 0.06583373000000001, 4, 6
88.58935250225545, 0.70593209, 1.5015249, 6, 2
57.26150881181695, 10.0682297, 8.7481404, 8, 8
104.85204245592399, 0.0400723, 51.03754, 11, 1
23.96503817152461, 11.91929, 10.7151, 11, 6
81.16654183970888, 0.0400723, 15.821, 11, 7
47.85124225478364, 0.8791776708, 4.145901967, 11, 8
104.84561327943356, 0.76817738, 4.5386788000000005, 13, 12
63.965816936886995, 0.0142584, 0.601545, 2, 2
46.64410706049591, 9.3138722, 0.0119909, 2, 2
84.95553794952104, 0.0214881, 0.868364, 3, 5
57.14644468483982, 4.4667, 7.5494905, 5, 4
51.22004512255478, 2.681401, 0.0111771, 5, 4
91.45062512731715, 2.0763608, 4.57358, 4, 10
91.4335953628788, 2.0763608, 0.4027014, 4, 10
37.26044170889361, 18.2132513, 18.1334349, 6, 3
90.11342571963701, 1.57417, 4.84831, 6, 6
66.9553060279635, 0.00346055, 0.260848, 6, 12
97.61974596708137, 0.865899, 5.0322774, 8, 6
94.76056410111346, 0.0486627, 0.216742, 9, 11
87.55101374593528, 3.8121945999999998, 0.0203191, 10, 9
101.96127819213166, 0.0589914, 1.3808, 11, 6
53.80346429460019, 15.37017, 8.47934053, 11, 6
59.05740891583412, 4.44843556, 8.252189699999999, 12, 4
103.94103841816877, 3.21716, 4.4627682, 13, 5
37.442959523547415, 20.08247, 0.00115949, 12, 10
46.47553759362404, 7.019686999999999, 10.376021, 12, 11
94.63301357456771, 0.00198452, 0.0475308, 13, 12
63.71641810075346, 4.2054518000000005, 7.4902249, 1, 12
52.0786810909583, 0.0174645, 3.87721, 3, 9
44.484878298768535, 6.0275058999999995, 10.435873500000001, 5, 2
76.02901169057134, 0.0392278, 1.07915, 5, 7
55.9707190439284, 22.1919415, 13.1326752, 10, 1
119.15083910935232, 3.015626, 3.9853716, 10, 1
98.18756019653938, 1.976946, 4.8094083, 10, 6
45.667150889382356, 19.48881, 12.3485, 10, 12
43.42597747643424, 12.3980347, 3.18711, 10, 12
41.74031898554824, 35.197063, 4.70295034, 12, 11
31.62325612943164, 10.700450000000002, 19.893, 13, 9
103.53577414902111, 0.6969837, 4.3236248999999995, 13, 9
97.8659820202895, 0.00801829, 25.573201999999995, 1, 2
112.87598779419886, 0.00168737, 7.85655, 2, 4
53.94943204891729, 1.6842139999999999, 7.534134, 2, 6
122.73941288817764, 3.084652, 3.57124, 4, 8
122.72015911847211, 3.084652, 0.0801732, 4, 8
97.0970995865614, 3.8633566, 4.8602146, 6, 4
89.16806355022095, 3.8633566, 0.00666803, 6, 12
95.94862870782913, 0.0204137, 4.97495, 9, 3
118.34564626311362, 3.38483, 0.0677908, 9, 8
114.8212350325789, 3.6436734, 4.0588574, 10, 12
22.43177148230143, 14.834609999999998, 13.480023439, 13, 4
124.41717019653129, 0.00548589, 2.10059, 12, 10
101.19273760261262, 4.2340982, 4.7534937, 1, 8
61.30698024171522, 7.0007641, 7.5924082, 5, 3
41.83632536012226, 4.6675599, 11.194580199999999, 5, 3
60.77212323277763, 1.7444245, 7.280523400000001, 7, 1
104.34557131849715, 0.0531099, 0.818331, 8, 12
85.9469620122934, 1.3732682999999999, 41.6504789956, 11, 8
108.25459619148273, 3.6064396000000003, 4.4541198, 1, 7
97.42257759403469, 0.0149444, 34.04825, 1, 8
67.30766049471663, 0.0113126, 35.651058809999995, 1, 8
50.9118431070649, 40.81839, 8.78942, 2, 6
122.75264521711597, 2.6871755999999998, 3.9123219, 2, 12
64.25066050279793, 1.2821, 6.318689900000001, 4, 6
75.79937048699674, 1.0886012, 0.0308212, 6, 2
119.07540626976993, 0.471713, 4.0272644, 7, 1
111.58020760721206, 1.6607399999999999, 0.0847246, 10, 1
75.6952502336328, 2.54474, 2.5855889999999997, 11, 1
68.27055134512318, 13.094047200000002, 0.0271843, 13, 1
29.106544523192042, 5.1275604999999995, 23.398, 13, 6
99.86875982680226, 15.60155, 0.0961679, 13, 8
72.15853785291904, 7.4753828, 6.583665739, 13, 11
86.69300467068683, 4.4173718, 5.0547612, 1, 2
90.98895689480264, 0.130726056, 4.9762143000000005, 1, 4
69.40776594145109, 5.0154081, 6.52227, 2, 4
89.81936330069811, 2.20115446, 5.0358996, 3, 2
102.47293186186698, 1.4627015, 4.7287267, 2, 8
91.74748690832007, 2.6117825999999997, 0.155771, 2, 8
70.1272113234445, 1.53439, 6.767758, 2, 11
93.0059257899079, 0.0366182, 3.2180402999999997, 5, 5
77.897300913153, 5.5078623, 1.99348, 5, 5
31.066405382570906, 23.31702, 6.10854, 6, 6
22.67743696171044, 6.4928476708, 0.00117088, 7, 10
83.34249132938464, 2.0935296, 4.071206800000001, 10, 2
89.72776101918384, 2.9230739999999997, 4.7249554, 9, 8
89.72537158805085, 2.9230739999999997, 0.2128312, 9, 8
83.973725513908, 2.987357, 0.0239705, 9, 9
105.3011360626474, 1.695302, 0.0166975, 10, 9
74.42107646333898, 5.2676953, 0.8533525000000001, 11, 12
62.6415315213261, 11.3112331, 0.0849523, 13, 5
42.190665486727426, 20.9571119, 20.6568, 13, 10
53.9932350653869, 5.3121363, 8.4807779, 2, 8
32.79311768815137, 27.598779999999998, 2.96047, 4, 6
87.67004031643387, 10.68402, 6.02267, 4, 12
80.23372618187182, 2.6155492999999996, 6.02267, 4, 12
69.53045622182276, 10.508750642999999, 7.0814639, 8, 2
65.37084972090645, 5.6267867, 7.4254247, 6, 11
47.93358529917634, 13.1028334, 11.836438, 6, 11
106.52414522809522, 0.11547642000000001, 4.2652107, 9, 9
94.6006023922289, 4.0515604, 4.8633776, 10, 7
148.31266098367496, 1.6187317, 3.3275319999999997, 10, 7
121.72329984488715, 2.19948, 3.8830378999999997, 11, 7
54.32887549519194, 16.4478162, 11.036541, 11, 11
128.67137748855362, 3.4299753, 4.1933391, 11, 11
40.02861256347319, 26.1843592, 12.6074, 12, 8
77.0508750278791, 7.4036844, 5.9191665, 13, 11
41.87338028667807, 0.0407474, 9.9257955, 1, 1
55.573533536388595, 13.3576657, 9.9257955, 1, 1
57.22735430548198, 10.40716, 8.655315199999999, 2, 11
70.73503705480516, 1.6179957, 5.9631482600000005, 7, 3
77.20276995474126, 2.75908777, 5.492715, 7, 3
105.92599154406093, 0.9217580000000001, 4.645429, 6, 8
40.87033560231441, 20.65458, 19.0647, 7, 9
102.69033886858278, 3.427859, 4.46635359, 8, 6
40.02196117227254, 8.7474812708, 0.00923444, 13, 1
72.30214001929949, 27.003709999999998, 12.7323701, 13, 2
71.01653148927574, 3.093462, 6.2638756, 13, 8
91.02433119299735, 0.00723071, 0.362477, 13, 12
34.708434098806606, 24.27288, 9.09852, 1, 4
115.14236910842465, 0.552151, 3.9645857999999996, 1, 9
47.87204002670376, 26.78206, 20.0023, 1, 9
98.0436029054847, 4.5159791, 4.6527782, 2, 6
135.5258719077974, 0.291261, 3.8169716000000005, 3, 6
107.3704345335832, 2.96272, 4.3405743, 5, 1
81.55543735576964, 0.542619, 4.87645, 5, 2
42.37352577888282, 8.167791600000001, 11.9394595, 4, 11
101.33551092705852, 4.007276, 0.0236309, 5, 12
41.48347918914487, 22.91459, 17.5045, 5, 12
108.06257236631063, 4.972485900000001, 0.206894, 7, 11
100.52781204577764, 3.1796303, 4.6865289, 9, 6
30.389275613983955, 15.434697670799999, 13.9675, 11, 3
89.99142063239924, 0.0647283, 22.541069999999998, 9, 12
35.035245510632876, 4.56414142, 0.0132004, 12, 2
90.9143670904441, 2.1148711000000002, 4.8908253, 11, 12
97.18711874769838, 3.204983, 4.9440675, 11, 12
95.4760112510246, 3.9593764, 5.035509, 12, 12
100.48797989541822, 4.3159104, 4.611146000000001, 1, 2
89.13243851670018, 1.6303043, 3.5588838, 1, 4
17.486532484411782, 11.288354, 4.29548, 2, 2
48.41489654879956, 18.2730891, 15.2191, 1, 9
62.75805771047226, 7.7684239999999996, 7.4512532, 3, 6
64.50333751224025, 3.0488530000000003, 7.0705536, 3, 11
47.5982095615276, 11.6539401, 11.224490600000001, 8, 1
108.44231067594228, 0.0283335, 7.7794752, 6, 11
120.48109304664854, 0.00305924, 0.140329, 9, 7
116.89571249851087, 3.9305553, 4.1329314, 10, 4
89.56741521081176, 3.4862746, 0.100242, 10, 5
35.508700715696705, 22.278679999999998, 11.9673, 9, 10
107.1587812801738, 2.1609313, 4.754825100000001, 11, 5
87.7378730657772, 7.5920318, 5.303505391, 10, 10
30.545608950344217, 6.9162371, 0.019046, 11, 11
61.781651634714194, 5.8505959999999995, 0.05003864, 13, 9
83.57326347633636, 2.6982709000000002, 5.36242, 13, 12
27.765646192141503, 3.602772, 23.2986, 1, 2
100.65398738031627, 0.565683, 4.6549248, 3, 9
33.442675985588835, 7.39198, 19.2837, 6, 2
93.25926527133424, 6.65346, 38.38762, 6, 2
39.473906937995025, 11.8289468, 17.3453, 5, 11
53.470555310817986, 1.8490630000000001, 8.3881425, 7, 8
88.56217101057109, 0.0827021, 0.0484486, 10, 1
94.87647361798281, 0.0827021, 0.0043686, 10, 2
65.39648620103242, 4.0323514, 0.0261499, 8, 12
55.27262985788002, 13.634604299669999, 9.506798499999999, 9, 9
114.08202820520273, 2.4064863, 4.2716966, 9, 12
50.53126220955153, 2.93772, 9.2513911, 11, 6
99.1977993034734, 2.7580234, 4.864884099999999, 11, 12
99.69523381736076, 1.5513586599999998, 4.3871123, 12, 10
13.334800550716409, 7.248658, 4.14184, 12, 12
87.5224487917294, 11.421399999999998, 5.733622, 13, 10
11.548129745016467, 4.725645999999999, 5.06339, 1, 3
17.471552555688845, 4.32754, 11.207, 1, 4
81.9557639328284, 2.199252, 5.5621344, 2, 3
88.64134432597461, 4.916220399999999, 5.4308261, 2, 3
123.19185853766521, 1.890881, 3.717167, 2, 4
17.068959279934575, 5.30255, 10.0253, 2, 5
56.88809105420546, 3.22192, 0.0302469, 3, 3
86.3749989258074, 0.254445, 5.5107916, 4, 2
84.18355370807478, 2.31453, 5.1506338, 4, 12
81.15667180217258, 3.2221290000000002, 0.0046217, 7, 2
111.85516799037305, 3.2242580000000003, 4.1978287, 7, 5
79.6813394985603, 3.8670752, 5.5188053, 7, 12
114.10449506097325, 0.9281037, 4.0760103, 10, 2
123.54750215688819, 0.414742, 3.846045, 10, 3
87.50054135041682, 0.0535072, 0.147157, 10, 6
184.54669598084365, 0.134403, 5.1506338, 10, 12
99.0083094483332, 1.24311, 4.7225328, 10, 12
